"GENE_NAME","Sumo","Diff","minLogP"
"CXorf67","PIAS4","4.88","6.35"
"CXorf67","ZMIZ2",NA,NA
"CXorf67","ZNF451",NA,NA
"CYCS","LAZSUL",NA,NA
"CYCS","NSMCE2",NA,NA
"CYCS","PIAS1",NA,NA
"CYCS","PIAS2",NA,NA
"CYCS","PIAS3",NA,NA
"CYCS","PIAS4","1.94","6.39"
"CYCS","ZMIZ2",NA,NA
"CYCS","ZNF451",NA,NA
"DAXX","LAZSUL",NA,NA
"DAXX","NSMCE2","5.36","5.23"
"DAXX","PIAS1",NA,NA
"DAXX","PIAS2",NA,NA
"DAXX","PIAS3",NA,NA
"DAXX","PIAS4","4.36","3.25"
"DAXX","ZMIZ2",NA,NA
"DAXX","ZNF451",NA,NA
"DCAF13","LAZSUL",NA,NA
"DCAF13","NSMCE2",NA,NA
"DCAF13","PIAS1",NA,NA
"DCAF13","PIAS2",NA,NA
"DCAF13","PIAS3",NA,NA
"DCAF13","PIAS4",NA,NA
"DCAF13","ZMIZ2","0.09","0.05"
"DCAF13","ZNF451",NA,NA
"DCLRE1A","LAZSUL",NA,NA
"DCLRE1A","NSMCE2",NA,NA
"DCLRE1A","PIAS1",NA,NA
"DCLRE1A","PIAS2",NA,NA
"DCLRE1A","PIAS3",NA,NA
"DCLRE1A","PIAS4","3.54","6.32"
"DCLRE1A","ZMIZ2",NA,NA
"DCLRE1A","ZNF451",NA,NA
"DCTN4","LAZSUL",NA,NA
"DCTN4","NSMCE2",NA,NA
"DCTN4","PIAS1",NA,NA
"DCTN4","PIAS2",NA,NA
"DCTN4","PIAS3",NA,NA
"DCTN4","PIAS4","3.79","5.3"
"DCTN4","ZMIZ2",NA,NA
"DCTN4","ZNF451",NA,NA
"DDB2","LAZSUL",NA,NA
"DDB2","NSMCE2",NA,NA
"DDB2","PIAS1",NA,NA
"DDB2","PIAS2",NA,NA
"DDB2","PIAS3",NA,NA
"DDB2","PIAS4",NA,NA
"DDB2","ZMIZ2","0.05","0.02"
"DDB2","ZNF451",NA,NA
"DDX11","LAZSUL",NA,NA
"DDX11","NSMCE2","4","2.5"
"DDX11","PIAS1",NA,NA
"DDX11","PIAS2",NA,NA
"DDX11","PIAS3",NA,NA
"DDX11","PIAS4","6.01","6.25"
"DDX11","ZMIZ2",NA,NA
"DDX11","ZNF451",NA,NA
"DDX17","LAZSUL",NA,NA
"DDX17","NSMCE2",NA,NA
"DDX17","PIAS1","4.59","3.42"
"DDX17","PIAS2",NA,NA
"DDX17","PIAS3",NA,NA
"DDX17","PIAS4",NA,NA
"DDX17","ZMIZ2",NA,NA
"DDX17","ZNF451",NA,NA
"DDX18","LAZSUL",NA,NA
"DDX18","NSMCE2",NA,NA
"DDX18","PIAS1",NA,NA
"DDX18","PIAS2",NA,NA
"DDX18","PIAS3",NA,NA
"DDX18","PIAS4",NA,NA
"DDX18","ZMIZ2","2.16","1.12"
"DDX18","ZNF451",NA,NA
"DDX21","LAZSUL",NA,NA
"DDX21","NSMCE2",NA,NA
"DDX21","PIAS1","5.54","3.57"
"DDX21","PIAS2",NA,NA
"DDX21","PIAS3",NA,NA
"DDX21","PIAS4",NA,NA
"DDX21","ZMIZ2",NA,NA
"DDX21","ZNF451",NA,NA
"DDX27","LAZSUL",NA,NA
"DDX27","NSMCE2",NA,NA
"DDX27","PIAS1","4.26","4.95"
"DDX27","PIAS2",NA,NA
"DDX27","PIAS3",NA,NA
"DDX27","PIAS4",NA,NA
"DDX27","ZMIZ2",NA,NA
"DDX27","ZNF451",NA,NA
"DDX39B","LAZSUL",NA,NA
"DDX39B","NSMCE2",NA,NA
"DDX39B","PIAS1",NA,NA
"DDX39B","PIAS2",NA,NA
"DDX39B","PIAS3",NA,NA
"DDX39B","PIAS4",NA,NA
"DDX39B","ZMIZ2","2.12","1.7"
"DDX39B","ZNF451",NA,NA
"DDX43","LAZSUL",NA,NA
"DDX43","NSMCE2",NA,NA
"DDX43","PIAS1",NA,NA
"DDX43","PIAS2",NA,NA
"DDX43","PIAS3",NA,NA
"DDX43","PIAS4","4.63","12.36"
"DDX43","ZMIZ2",NA,NA
"DDX43","ZNF451",NA,NA
"DDX47","LAZSUL",NA,NA
"DDX47","NSMCE2",NA,NA
"DDX47","PIAS1",NA,NA
"DDX47","PIAS2",NA,NA
"DDX47","PIAS3",NA,NA
"DDX47","PIAS4","6","8.14"
"DDX47","ZMIZ2",NA,NA
"DDX47","ZNF451",NA,NA
"DDX52","LAZSUL",NA,NA
"DDX52","NSMCE2",NA,NA
"DDX52","PIAS1",NA,NA
"DDX52","PIAS2",NA,NA
"DDX52","PIAS3",NA,NA
"DDX52","PIAS4","6.02","10.95"
"DDX52","ZMIZ2",NA,NA
"DDX52","ZNF451",NA,NA
"DDX54","LAZSUL",NA,NA
"DDX54","NSMCE2",NA,NA
"DDX54","PIAS1","4.34","8.5"
"DDX54","PIAS2",NA,NA
"DDX54","PIAS3",NA,NA
"DDX54","PIAS4",NA,NA
"DDX54","ZMIZ2",NA,NA
"DDX54","ZNF451",NA,NA
"DDX56","LAZSUL",NA,NA
"DDX56","NSMCE2",NA,NA
"DDX56","PIAS1",NA,NA
"DDX56","PIAS2",NA,NA
"DDX56","PIAS3",NA,NA
"DDX56","PIAS4",NA,NA
"DDX56","ZMIZ2","2.08","1.33"
"DDX56","ZNF451",NA,NA
"DHFR","LAZSUL",NA,NA
"DHFR","NSMCE2",NA,NA
"DHFR","PIAS1",NA,NA
"DHFR","PIAS2",NA,NA
"DHFR","PIAS3",NA,NA
"DHFR","PIAS4","5.23","7.23"
"DHFR","ZMIZ2",NA,NA
"DHFR","ZNF451",NA,NA
"DHX38","LAZSUL",NA,NA
"DHX38","NSMCE2",NA,NA
"DHX38","PIAS1",NA,NA
"DHX38","PIAS2",NA,NA
"DHX38","PIAS3",NA,NA
"DHX38","PIAS4","5.87","11.56"
"DHX38","ZMIZ2",NA,NA
"DHX38","ZNF451",NA,NA
"DHX9","LAZSUL",NA,NA
"DHX9","NSMCE2",NA,NA
"DHX9","PIAS1",NA,NA
"DHX9","PIAS2",NA,NA
"DHX9","PIAS3",NA,NA
"DHX9","PIAS4",NA,NA
"DHX9","ZMIZ2","0.93","0.85"
"DHX9","ZNF451",NA,NA
"DKC1","LAZSUL",NA,NA
"DKC1","NSMCE2",NA,NA
"DKC1","PIAS1",NA,NA
"DKC1","PIAS2",NA,NA
"DKC1","PIAS3",NA,NA
"DKC1","PIAS4",NA,NA
"DKC1","ZMIZ2","0.59","0.26"
"DKC1","ZNF451",NA,NA
"DLGAP5","LAZSUL",NA,NA
"DLGAP5","NSMCE2",NA,NA
"DLGAP5","PIAS1",NA,NA
"DLGAP5","PIAS2",NA,NA
"DLGAP5","PIAS3",NA,NA
"DLGAP5","PIAS4","4.88","11.28"
"DLGAP5","ZMIZ2",NA,NA
"DLGAP5","ZNF451",NA,NA
"DMAP1","LAZSUL",NA,NA
"DMAP1","NSMCE2",NA,NA
"DMAP1","PIAS1",NA,NA
"DMAP1","PIAS2",NA,NA
"DMAP1","PIAS3",NA,NA
"DMAP1","PIAS4","4.62","14.69"
"DMAP1","ZMIZ2",NA,NA
"DMAP1","ZNF451",NA,NA
"DNAJA1","LAZSUL",NA,NA
"DNAJA1","NSMCE2",NA,NA
"DNAJA1","PIAS1","4.46","3.56"
"DNAJA1","PIAS2",NA,NA
"DNAJA1","PIAS3",NA,NA
"DNAJA1","PIAS4",NA,NA
"DNAJA1","ZMIZ2",NA,NA
"DNAJA1","ZNF451",NA,NA
"DNAJC8","LAZSUL",NA,NA
"DNAJC8","NSMCE2",NA,NA
"DNAJC8","PIAS1",NA,NA
"DNAJC8","PIAS2",NA,NA
"DNAJC8","PIAS3",NA,NA
"DNAJC8","PIAS4","5.21","3.12"
"DNAJC8","ZMIZ2",NA,NA
"DNAJC8","ZNF451",NA,NA
"DNMT1","LAZSUL",NA,NA
"DNMT1","NSMCE2",NA,NA
"DNMT1","PIAS1",NA,NA
"DNMT1","PIAS2",NA,NA
"DNMT1","PIAS3",NA,NA
"DNMT1","PIAS4",NA,NA
"DNMT1","ZMIZ2","0.41","0.16"
"DNMT1","ZNF451",NA,NA
"DNTTIP2","LAZSUL",NA,NA
"DNTTIP2","NSMCE2","4.41","7.92"
"DNTTIP2","PIAS1",NA,NA
"DNTTIP2","PIAS2",NA,NA
"DNTTIP2","PIAS3",NA,NA
"DNTTIP2","PIAS4",NA,NA
"DNTTIP2","ZMIZ2",NA,NA
"DNTTIP2","ZNF451",NA,NA
"DROSHA","LAZSUL",NA,NA
"DROSHA","NSMCE2",NA,NA
"DROSHA","PIAS1",NA,NA
"DROSHA","PIAS2",NA,NA
"DROSHA","PIAS3",NA,NA
"DROSHA","PIAS4",NA,NA
"DROSHA","ZMIZ2","0.87","3.09"
"DROSHA","ZNF451",NA,NA
"DSN1","LAZSUL",NA,NA
"DSN1","NSMCE2","5.96","5.35"
"DSN1","PIAS1",NA,NA
"DSN1","PIAS2",NA,NA
"DSN1","PIAS3",NA,NA
"DSN1","PIAS4","4.83","3.29"
"DSN1","ZMIZ2",NA,NA
"DSN1","ZNF451",NA,NA
"DTL","LAZSUL",NA,NA
"DTL","NSMCE2",NA,NA
"DTL","PIAS1",NA,NA
"DTL","PIAS2",NA,NA
"DTL","PIAS3",NA,NA
"DTL","PIAS4","5.35","14.74"
"DTL","ZMIZ2",NA,NA
"DTL","ZNF451",NA,NA
"DTX3L","LAZSUL",NA,NA
"DTX3L","NSMCE2",NA,NA
"DTX3L","PIAS1",NA,NA
"DTX3L","PIAS2",NA,NA
"DTX3L","PIAS3",NA,NA
"DTX3L","PIAS4","6.68","19.25"
"DTX3L","ZMIZ2",NA,NA
"DTX3L","ZNF451",NA,NA
"DUSP11","LAZSUL",NA,NA
"DUSP11","NSMCE2",NA,NA
"DUSP11","PIAS1",NA,NA
"DUSP11","PIAS2",NA,NA
"DUSP11","PIAS3",NA,NA
"DUSP11","PIAS4",NA,NA
"DUSP11","ZMIZ2","1.54","0.69"
"DUSP11","ZNF451",NA,NA
"E4F1","LAZSUL",NA,NA
"E4F1","NSMCE2",NA,NA
"E4F1","PIAS1",NA,NA
"E4F1","PIAS2",NA,NA
"E4F1","PIAS3",NA,NA
"E4F1","PIAS4","4.93","8.11"
"E4F1","ZMIZ2",NA,NA
"E4F1","ZNF451",NA,NA
"EBNA1BP2","LAZSUL",NA,NA
"EBNA1BP2","NSMCE2",NA,NA
"EBNA1BP2","PIAS1",NA,NA
"EBNA1BP2","PIAS2",NA,NA
"EBNA1BP2","PIAS3",NA,NA
"EBNA1BP2","PIAS4",NA,NA
"EBNA1BP2","ZMIZ2","2.54","3.76"
"EBNA1BP2","ZNF451",NA,NA
"ECT2","LAZSUL",NA,NA
"ECT2","NSMCE2",NA,NA
"ECT2","PIAS1",NA,NA
"ECT2","PIAS2",NA,NA
"ECT2","PIAS3",NA,NA
"ECT2","PIAS4","4.18","6.72"
"ECT2","ZMIZ2",NA,NA
"ECT2","ZNF451",NA,NA
"EEF1A1P5;EEF1A1","LAZSUL",NA,NA
"EEF1A1P5;EEF1A1","NSMCE2",NA,NA
"EEF1A1P5;EEF1A1","PIAS1","2.88","4.88"
"EEF1A1P5;EEF1A1","PIAS2",NA,NA
"EEF1A1P5;EEF1A1","PIAS3",NA,NA
"EEF1A1P5;EEF1A1","PIAS4",NA,NA
"EEF1A1P5;EEF1A1","ZMIZ2",NA,NA
"EEF1A1P5;EEF1A1","ZNF451",NA,NA
"EFTUD2","LAZSUL",NA,NA
"EFTUD2","NSMCE2",NA,NA
"EFTUD2","PIAS1","0.8","5.8"
"EFTUD2","PIAS2",NA,NA
"EFTUD2","PIAS3",NA,NA
"EFTUD2","PIAS4",NA,NA
"EFTUD2","ZMIZ2","0.01","0.02"
"EFTUD2","ZNF451",NA,NA
"EHMT1","LAZSUL",NA,NA
"EHMT1","NSMCE2",NA,NA
"EHMT1","PIAS1",NA,NA
"EHMT1","PIAS2",NA,NA
"EHMT1","PIAS3",NA,NA
"EHMT1","PIAS4","3.31","4.44"
"EHMT1","ZMIZ2",NA,NA
"EHMT1","ZNF451",NA,NA
"EIF2S1","LAZSUL",NA,NA
"EIF2S1","NSMCE2",NA,NA
"EIF2S1","PIAS1",NA,NA
"EIF2S1","PIAS2",NA,NA
"EIF2S1","PIAS3",NA,NA
"EIF2S1","PIAS4","5.43","7.13"
"EIF2S1","ZMIZ2",NA,NA
"EIF2S1","ZNF451",NA,NA
"EIF3H","LAZSUL",NA,NA
"EIF3H","NSMCE2",NA,NA
"EIF3H","PIAS1","2.33","2.98"
"EIF3H","PIAS2",NA,NA
"EIF3H","PIAS3",NA,NA
"EIF3H","PIAS4",NA,NA
"EIF3H","ZMIZ2",NA,NA
"EIF3H","ZNF451",NA,NA
"EIF3I","LAZSUL",NA,NA
"EIF3I","NSMCE2",NA,NA
"EIF3I","PIAS1","4.13","2.86"
"EIF3I","PIAS2",NA,NA
"EIF3I","PIAS3",NA,NA
"EIF3I","PIAS4","4.39","3.24"
"EIF3I","ZMIZ2",NA,NA
"EIF3I","ZNF451",NA,NA
"EIF3K","LAZSUL",NA,NA
"EIF3K","NSMCE2",NA,NA
"EIF3K","PIAS1",NA,NA
"EIF3K","PIAS2",NA,NA
"EIF3K","PIAS3",NA,NA
"EIF3K","PIAS4","3.75","2.82"
"EIF3K","ZMIZ2","0.63","0.23"
"EIF3K","ZNF451",NA,NA
"EIF4A1","LAZSUL",NA,NA
"EIF4A1","NSMCE2",NA,NA
"EIF4A1","PIAS1",NA,NA
"EIF4A1","PIAS2",NA,NA
"EIF4A1","PIAS3",NA,NA
"EIF4A1","PIAS4",NA,NA
"EIF4A1","ZMIZ2","1.27","0.44"
"EIF4A1","ZNF451",NA,NA
"EIF4A3","LAZSUL",NA,NA
"EIF4A3","NSMCE2",NA,NA
"EIF4A3","PIAS1","5.41","5.54"
"EIF4A3","PIAS2",NA,NA
"EIF4A3","PIAS3",NA,NA
"EIF4A3","PIAS4",NA,NA
"EIF4A3","ZMIZ2",NA,NA
"EIF4A3","ZNF451",NA,NA
"ELAC2","LAZSUL",NA,NA
"ELAC2","NSMCE2",NA,NA
"ELAC2","PIAS1",NA,NA
"ELAC2","PIAS2",NA,NA
"ELAC2","PIAS3",NA,NA
"ELAC2","PIAS4",NA,NA
"ELAC2","ZMIZ2","0.04","0.02"
"ELAC2","ZNF451",NA,NA
"ELAVL1","LAZSUL",NA,NA
"ELAVL1","NSMCE2",NA,NA
"ELAVL1","PIAS1","5.33","5"
"ELAVL1","PIAS2",NA,NA
"ELAVL1","PIAS3",NA,NA
"ELAVL1","PIAS4",NA,NA
"ELAVL1","ZMIZ2",NA,NA
"ELAVL1","ZNF451",NA,NA
"ELF2","LAZSUL",NA,NA
"ELF2","NSMCE2",NA,NA
"ELF2","PIAS1",NA,NA
"ELF2","PIAS2",NA,NA
"ELF2","PIAS3",NA,NA
"ELF2","PIAS4","4.17","12.18"
"ELF2","ZMIZ2",NA,NA
"ELF2","ZNF451",NA,NA
"ELMSAN1","LAZSUL",NA,NA
"ELMSAN1","NSMCE2",NA,NA
"ELMSAN1","PIAS1",NA,NA
"ELMSAN1","PIAS2",NA,NA
"ELMSAN1","PIAS3",NA,NA
"ELMSAN1","PIAS4","5.91","13.56"
"ELMSAN1","ZMIZ2",NA,NA
"ELMSAN1","ZNF451",NA,NA
"EME1","LAZSUL",NA,NA
"EME1","NSMCE2",NA,NA
"EME1","PIAS1",NA,NA
"EME1","PIAS2",NA,NA
"EME1","PIAS3",NA,NA
"EME1","PIAS4","5.88","7.28"
"EME1","ZMIZ2",NA,NA
"EME1","ZNF451",NA,NA
"EMSY","LAZSUL",NA,NA
"EMSY","NSMCE2","4.08","4.75"
"EMSY","PIAS1",NA,NA
"EMSY","PIAS2",NA,NA
"EMSY","PIAS3",NA,NA
"EMSY","PIAS4","3.58","3.53"
"EMSY","ZMIZ2",NA,NA
"EMSY","ZNF451",NA,NA
"EP400","LAZSUL",NA,NA
"EP400","NSMCE2",NA,NA
"EP400","PIAS1","3.67","4.01"
"EP400","PIAS2",NA,NA
"EP400","PIAS3",NA,NA
"EP400","PIAS4",NA,NA
"EP400","ZMIZ2",NA,NA
"EP400","ZNF451",NA,NA
"EPB41L2","LAZSUL",NA,NA
"EPB41L2","NSMCE2",NA,NA
"EPB41L2","PIAS1","5.83","4.69"
"EPB41L2","PIAS2",NA,NA
"EPB41L2","PIAS3",NA,NA
"EPB41L2","PIAS4",NA,NA
"EPB41L2","ZMIZ2",NA,NA
"EPB41L2","ZNF451",NA,NA
"ERCC4","LAZSUL",NA,NA
"ERCC4","NSMCE2","4.91","4.06"
"ERCC4","PIAS1",NA,NA
"ERCC4","PIAS2",NA,NA
"ERCC4","PIAS3",NA,NA
"ERCC4","PIAS4",NA,NA
"ERCC4","ZMIZ2",NA,NA
"ERCC4","ZNF451",NA,NA
"ESCO2","LAZSUL",NA,NA
"ESCO2","NSMCE2",NA,NA
"ESCO2","PIAS1",NA,NA
"ESCO2","PIAS2",NA,NA
"ESCO2","PIAS3",NA,NA
"ESCO2","PIAS4","6.3","8.34"
"ESCO2","ZMIZ2",NA,NA
"ESCO2","ZNF451",NA,NA
"ESRRA","LAZSUL",NA,NA
"ESRRA","NSMCE2",NA,NA
"ESRRA","PIAS1",NA,NA
"ESRRA","PIAS2",NA,NA
"ESRRA","PIAS3",NA,NA
"ESRRA","PIAS4","6.12","13.21"
"ESRRA","ZMIZ2",NA,NA
"ESRRA","ZNF451",NA,NA
"ETS1","LAZSUL",NA,NA
"ETS1","NSMCE2",NA,NA
"ETS1","PIAS1",NA,NA
"ETS1","PIAS2",NA,NA
"ETS1","PIAS3",NA,NA
"ETS1","PIAS4","7.31","7.85"
"ETS1","ZMIZ2",NA,NA
"ETS1","ZNF451",NA,NA
"ETV4","LAZSUL",NA,NA
"ETV4","NSMCE2",NA,NA
"ETV4","PIAS1",NA,NA
"ETV4","PIAS2",NA,NA
"ETV4","PIAS3",NA,NA
"ETV4","PIAS4","5.58","14.22"
"ETV4","ZMIZ2",NA,NA
"ETV4","ZNF451",NA,NA
"ETV5;ETV1","LAZSUL",NA,NA
"ETV5;ETV1","NSMCE2",NA,NA
"ETV5;ETV1","PIAS1",NA,NA
"ETV5;ETV1","PIAS2",NA,NA
"ETV5;ETV1","PIAS3",NA,NA
"ETV5;ETV1","PIAS4","6.44","18.76"
"ETV5;ETV1","ZMIZ2",NA,NA
"ETV5;ETV1","ZNF451",NA,NA
"ETV6","LAZSUL",NA,NA
"ETV6","NSMCE2",NA,NA
"ETV6","PIAS1",NA,NA
"ETV6","PIAS2",NA,NA
"ETV6","PIAS3",NA,NA
"ETV6","PIAS4","3.02","2.52"
"ETV6","ZMIZ2",NA,NA
"ETV6","ZNF451",NA,NA
"EXOSC9","LAZSUL",NA,NA
"EXOSC9","NSMCE2","4.1","4.58"
"EXOSC9","PIAS1",NA,NA
"EXOSC9","PIAS2",NA,NA
"EXOSC9","PIAS3",NA,NA
"EXOSC9","PIAS4",NA,NA
"EXOSC9","ZMIZ2",NA,NA
"EXOSC9","ZNF451",NA,NA
"EXT2","LAZSUL",NA,NA
"EXT2","NSMCE2",NA,NA
"EXT2","PIAS1",NA,NA
"EXT2","PIAS2",NA,NA
"EXT2","PIAS3",NA,NA
"EXT2","PIAS4",NA,NA
"EXT2","ZMIZ2","0.45","0.17"
"EXT2","ZNF451",NA,NA
"FAM178A","LAZSUL",NA,NA
"FAM178A","NSMCE2",NA,NA
"FAM178A","PIAS1",NA,NA
"FAM178A","PIAS2",NA,NA
"FAM178A","PIAS3",NA,NA
"FAM178A","PIAS4",NA,NA
"FAM178A","ZMIZ2","0.63","0.25"
"FAM178A","ZNF451",NA,NA
"FANCI","LAZSUL",NA,NA
"FANCI","NSMCE2","1.84","2.99"
"FANCI","PIAS1",NA,NA
"FANCI","PIAS2",NA,NA
"FANCI","PIAS3",NA,NA
"FANCI","PIAS4",NA,NA
"FANCI","ZMIZ2","1.22","1.66"
"FANCI","ZNF451",NA,NA
"FBRS","LAZSUL",NA,NA
"FBRS","NSMCE2",NA,NA
"FBRS","PIAS1",NA,NA
"FBRS","PIAS2",NA,NA
"FBRS","PIAS3",NA,NA
"FBRS","PIAS4",NA,NA
"FBRS","ZMIZ2","0.29","0.11"
"FBRS","ZNF451",NA,NA
"FDFT1","LAZSUL",NA,NA
"FDFT1","NSMCE2",NA,NA
"FDFT1","PIAS1",NA,NA
"FDFT1","PIAS2",NA,NA
"FDFT1","PIAS3",NA,NA
"FDFT1","PIAS4",NA,NA
"FDFT1","ZMIZ2","0.82","1.26"
"FDFT1","ZNF451",NA,NA
"FEN1","LAZSUL",NA,NA
"FEN1","NSMCE2",NA,NA
"FEN1","PIAS1",NA,NA
"FEN1","PIAS2",NA,NA
"FEN1","PIAS3",NA,NA
"FEN1","PIAS4","5.02","3.56"
"FEN1","ZMIZ2",NA,NA
"FEN1","ZNF451",NA,NA
"FKBP4","LAZSUL",NA,NA
"FKBP4","NSMCE2",NA,NA
"FKBP4","PIAS1","5.04","5.86"
"FKBP4","PIAS2",NA,NA
"FKBP4","PIAS3",NA,NA
"FKBP4","PIAS4",NA,NA
"FKBP4","ZMIZ2",NA,NA
"FKBP4","ZNF451",NA,NA
"FKBP9","LAZSUL",NA,NA
"FKBP9","NSMCE2",NA,NA
"FKBP9","PIAS1",NA,NA
"FKBP9","PIAS2",NA,NA
"FKBP9","PIAS3",NA,NA
"FKBP9","PIAS4","5.54","16.69"
"FKBP9","ZMIZ2",NA,NA
"FKBP9","ZNF451",NA,NA
"FOS","LAZSUL",NA,NA
"FOS","NSMCE2",NA,NA
"FOS","PIAS1",NA,NA
"FOS","PIAS2",NA,NA
"FOS","PIAS3",NA,NA
"FOS","PIAS4","6.65","18.37"
"FOS","ZMIZ2",NA,NA
"FOS","ZNF451",NA,NA
"FOSL2","LAZSUL",NA,NA
"FOSL2","NSMCE2",NA,NA
"FOSL2","PIAS1",NA,NA
"FOSL2","PIAS2",NA,NA
"FOSL2","PIAS3",NA,NA
"FOSL2","PIAS4","4","5.89"
"FOSL2","ZMIZ2",NA,NA
"FOSL2","ZNF451",NA,NA
"FOXK2","LAZSUL",NA,NA
"FOXK2","NSMCE2",NA,NA
"FOXK2","PIAS1",NA,NA
"FOXK2","PIAS2",NA,NA
"FOXK2","PIAS3",NA,NA
"FOXK2","PIAS4","6.75","20.55"
"FOXK2","ZMIZ2",NA,NA
"FOXK2","ZNF451",NA,NA
"FOXM1","LAZSUL",NA,NA
"FOXM1","NSMCE2",NA,NA
"FOXM1","PIAS1",NA,NA
"FOXM1","PIAS2",NA,NA
"FOXM1","PIAS3",NA,NA
"FOXM1","PIAS4","8.21","5.5"
"FOXM1","ZMIZ2",NA,NA
"FOXM1","ZNF451",NA,NA
"FSCN1","LAZSUL",NA,NA
"FSCN1","NSMCE2",NA,NA
"FSCN1","PIAS1","3.27","2.62"
"FSCN1","PIAS2",NA,NA
"FSCN1","PIAS3",NA,NA
"FSCN1","PIAS4",NA,NA
"FSCN1","ZMIZ2",NA,NA
"FSCN1","ZNF451",NA,NA
"FTSJ3","LAZSUL",NA,NA
"FTSJ3","NSMCE2",NA,NA
"FTSJ3","PIAS1","1","4.55"
"FTSJ3","PIAS2",NA,NA
"FTSJ3","PIAS3",NA,NA
"FTSJ3","PIAS4",NA,NA
"FTSJ3","ZMIZ2",NA,NA
"FTSJ3","ZNF451",NA,NA
"G6PD","LAZSUL",NA,NA
"G6PD","NSMCE2",NA,NA
"G6PD","PIAS1",NA,NA
"G6PD","PIAS2",NA,NA
"G6PD","PIAS3",NA,NA
"G6PD","PIAS4",NA,NA
"G6PD","ZMIZ2","0.7","0.23"
"G6PD","ZNF451",NA,NA
"GANAB","LAZSUL",NA,NA
"GANAB","NSMCE2",NA,NA
"GANAB","PIAS1",NA,NA
"GANAB","PIAS2",NA,NA
"GANAB","PIAS3",NA,NA
"GANAB","PIAS4",NA,NA
"GANAB","ZMIZ2","0.69","1.48"
"GANAB","ZNF451",NA,NA
"GAPDH","LAZSUL",NA,NA
"GAPDH","NSMCE2",NA,NA
"GAPDH","PIAS1","2.87","3.34"
"GAPDH","PIAS2",NA,NA
"GAPDH","PIAS3",NA,NA
"GAPDH","PIAS4",NA,NA
"GAPDH","ZMIZ2",NA,NA
"GAPDH","ZNF451",NA,NA
"GLI3","LAZSUL",NA,NA
"GLI3","NSMCE2",NA,NA
"GLI3","PIAS1",NA,NA
"GLI3","PIAS2",NA,NA
"GLI3","PIAS3",NA,NA
"GLI3","PIAS4",NA,NA
"GLI3","ZMIZ2","2.87","3.77"
"GLI3","ZNF451",NA,NA
"GLYR1","LAZSUL",NA,NA
"GLYR1","NSMCE2",NA,NA
"GLYR1","PIAS1",NA,NA
"GLYR1","PIAS2",NA,NA
"GLYR1","PIAS3",NA,NA
"GLYR1","PIAS4","3.05","7.69"
"GLYR1","ZMIZ2",NA,NA
"GLYR1","ZNF451",NA,NA
"GMEB1","LAZSUL",NA,NA
"GMEB1","NSMCE2","3.71","12.23"
"GMEB1","PIAS1",NA,NA
"GMEB1","PIAS2",NA,NA
"GMEB1","PIAS3",NA,NA
"GMEB1","PIAS4",NA,NA
"GMEB1","ZMIZ2",NA,NA
"GMEB1","ZNF451",NA,NA
"GNB2L1","LAZSUL",NA,NA
"GNB2L1","NSMCE2",NA,NA
"GNB2L1","PIAS1",NA,NA
"GNB2L1","PIAS2",NA,NA
"GNB2L1","PIAS3",NA,NA
"GNB2L1","PIAS4",NA,NA
"GNB2L1","ZMIZ2","1.37","0.61"
"GNB2L1","ZNF451",NA,NA
"GNL3L","LAZSUL",NA,NA
"GNL3L","NSMCE2",NA,NA
"GNL3L","PIAS1",NA,NA
"GNL3L","PIAS2",NA,NA
"GNL3L","PIAS3",NA,NA
"GNL3L","PIAS4","5.69","16.11"
"GNL3L","ZMIZ2",NA,NA
"GNL3L","ZNF451",NA,NA
"GON4L","LAZSUL",NA,NA
"GON4L","NSMCE2","4.55","3.33"
"GON4L","PIAS1",NA,NA
"GON4L","PIAS2",NA,NA
"GON4L","PIAS3",NA,NA
"GON4L","PIAS4","5.6","5.37"
"GON4L","ZMIZ2",NA,NA
"GON4L","ZNF451",NA,NA
"GSE1","LAZSUL",NA,NA
"GSE1","NSMCE2",NA,NA
"GSE1","PIAS1",NA,NA
"GSE1","PIAS2",NA,NA
"GSE1","PIAS3",NA,NA
"GSE1","PIAS4",NA,NA
"GSE1","ZMIZ2","0.05","0.03"
"GSE1","ZNF451",NA,NA
"GTF2I","LAZSUL",NA,NA
"GTF2I","NSMCE2",NA,NA
"GTF2I","PIAS1",NA,NA
"GTF2I","PIAS2",NA,NA
"GTF2I","PIAS3",NA,NA
"GTF2I","PIAS4","7.64","3.93"
"GTF2I","ZMIZ2",NA,NA
"GTF2I","ZNF451",NA,NA
"GTF2IRD1","LAZSUL",NA,NA
"GTF2IRD1","NSMCE2","5.87","2.56"
"GTF2IRD1","PIAS1",NA,NA
"GTF2IRD1","PIAS2",NA,NA
"GTF2IRD1","PIAS3",NA,NA
"GTF2IRD1","PIAS4","8.14","5.24"
"GTF2IRD1","ZMIZ2",NA,NA
"GTF2IRD1","ZNF451",NA,NA
"GTF3C1","LAZSUL",NA,NA
"GTF3C1","NSMCE2",NA,NA
"GTF3C1","PIAS1",NA,NA
"GTF3C1","PIAS2",NA,NA
"GTF3C1","PIAS3",NA,NA
"GTF3C1","PIAS4",NA,NA
"GTF3C1","ZMIZ2","0.56","0.31"
"GTF3C1","ZNF451",NA,NA
"GTF3C4","LAZSUL",NA,NA
"GTF3C4","NSMCE2",NA,NA
"GTF3C4","PIAS1",NA,NA
"GTF3C4","PIAS2",NA,NA
