"GENE_NAME","Sumo","Diff","minLogP"
"DLD","PIAS2","3.37","3.2"
"DLD","PIAS3",NA,NA
"DLD","PIAS4",NA,NA
"DNAJC8","NSMCE2","3.7","3.12"
"DNAJC8","PIAS1",NA,NA
"DNAJC8","PIAS2",NA,NA
"DNAJC8","PIAS3",NA,NA
"DNAJC8","PIAS4",NA,NA
"DNTTIP2","NSMCE2","6.08","7.76"
"DNTTIP2","PIAS1",NA,NA
"DNTTIP2","PIAS2",NA,NA
"DNTTIP2","PIAS3",NA,NA
"DNTTIP2","PIAS4",NA,NA
"DSG1","NSMCE2","3.68","2.02"
"DSG1","PIAS1",NA,NA
"DSG1","PIAS2",NA,NA
"DSG1","PIAS3",NA,NA
"DSG1","PIAS4",NA,NA
"EBAG9","NSMCE2",NA,NA
"EBAG9","PIAS1",NA,NA
"EBAG9","PIAS2",NA,NA
"EBAG9","PIAS3","2.96","2.98"
"EBAG9","PIAS4",NA,NA
"EEF1A1P5;EEF1A1","NSMCE2",NA,NA
"EEF1A1P5;EEF1A1","PIAS1",NA,NA
"EEF1A1P5;EEF1A1","PIAS2","1.87","4.68"
"EEF1A1P5;EEF1A1","PIAS3",NA,NA
"EEF1A1P5;EEF1A1","PIAS4",NA,NA
"EEF2","NSMCE2",NA,NA
"EEF2","PIAS1",NA,NA
"EEF2","PIAS2","3.39","2.78"
"EEF2","PIAS3",NA,NA
"EEF2","PIAS4",NA,NA
"EIF3C;EIF3CL","NSMCE2",NA,NA
"EIF3C;EIF3CL","PIAS1",NA,NA
"EIF3C;EIF3CL","PIAS2","1.17","2.61"
"EIF3C;EIF3CL","PIAS3",NA,NA
"EIF3C;EIF3CL","PIAS4",NA,NA
"EIF4A3","NSMCE2","3.48","3.11"
"EIF4A3","PIAS1",NA,NA
"EIF4A3","PIAS2",NA,NA
"EIF4A3","PIAS3",NA,NA
"EIF4A3","PIAS4",NA,NA
"EIF4G1","NSMCE2",NA,NA
"EIF4G1","PIAS1",NA,NA
"EIF4G1","PIAS2","1.62","2.75"
"EIF4G1","PIAS3",NA,NA
"EIF4G1","PIAS4",NA,NA
"ELAVL1","NSMCE2","2.72","2.34"
"ELAVL1","PIAS1",NA,NA
"ELAVL1","PIAS2","2.57","2.09"
"ELAVL1","PIAS3",NA,NA
"ELAVL1","PIAS4",NA,NA
"ELMSAN1","NSMCE2","2.23","5.3"
"ELMSAN1","PIAS1",NA,NA
"ELMSAN1","PIAS2",NA,NA
"ELMSAN1","PIAS3",NA,NA
"ELMSAN1","PIAS4",NA,NA
"EMSY;C11orf30","NSMCE2","5.71","6.17"
"EMSY;C11orf30","PIAS1",NA,NA
"EMSY;C11orf30","PIAS2",NA,NA
"EMSY;C11orf30","PIAS3",NA,NA
"EMSY;C11orf30","PIAS4",NA,NA
"ENO1","NSMCE2",NA,NA
"ENO1","PIAS1",NA,NA
"ENO1","PIAS2","5.24","4.21"
"ENO1","PIAS3",NA,NA
"ENO1","PIAS4",NA,NA
"EPB41L2","NSMCE2",NA,NA
"EPB41L2","PIAS1",NA,NA
"EPB41L2","PIAS2","3.33","3.95"
"EPB41L2","PIAS3",NA,NA
"EPB41L2","PIAS4",NA,NA
"EPB41L3","NSMCE2",NA,NA
"EPB41L3","PIAS1",NA,NA
"EPB41L3","PIAS2","2.98","4.97"
"EPB41L3","PIAS3",NA,NA
"EPB41L3","PIAS4",NA,NA
"EPM2AIP1","NSMCE2",NA,NA
"EPM2AIP1","PIAS1",NA,NA
"EPM2AIP1","PIAS2",NA,NA
"EPM2AIP1","PIAS3","3.31","2.28"
"EPM2AIP1","PIAS4",NA,NA
"ERCC1","NSMCE2","3.81","10.43"
"ERCC1","PIAS1",NA,NA
"ERCC1","PIAS2",NA,NA
"ERCC1","PIAS3",NA,NA
"ERCC1","PIAS4",NA,NA
"ERCC4","NSMCE2","3.62","4.61"
"ERCC4","PIAS1",NA,NA
"ERCC4","PIAS2",NA,NA
"ERCC4","PIAS3",NA,NA
"ERCC4","PIAS4",NA,NA
"ERH","NSMCE2",NA,NA
"ERH","PIAS1",NA,NA
"ERH","PIAS2","3.26","2.54"
"ERH","PIAS3",NA,NA
"ERH","PIAS4",NA,NA
"ESF1","NSMCE2","4.6","8.1"
"ESF1","PIAS1",NA,NA
"ESF1","PIAS2",NA,NA
"ESF1","PIAS3",NA,NA
"ESF1","PIAS4",NA,NA
"ETV6","NSMCE2","2.57","2.38"
"ETV6","PIAS1",NA,NA
"ETV6","PIAS2",NA,NA
"ETV6","PIAS3",NA,NA
"ETV6","PIAS4",NA,NA
"EXOC2","NSMCE2",NA,NA
"EXOC2","PIAS1",NA,NA
"EXOC2","PIAS2","3.03","3.63"
"EXOC2","PIAS3",NA,NA
"EXOC2","PIAS4",NA,NA
"EXOSC10","NSMCE2","5.66","12"
"EXOSC10","PIAS1",NA,NA
"EXOSC10","PIAS2",NA,NA
"EXOSC10","PIAS3",NA,NA
"EXOSC10","PIAS4",NA,NA
"EXOSC9","NSMCE2","4.12","5.68"
"EXOSC9","PIAS1",NA,NA
"EXOSC9","PIAS2",NA,NA
"EXOSC9","PIAS3",NA,NA
"EXOSC9","PIAS4",NA,NA
"EXTL3","NSMCE2",NA,NA
"EXTL3","PIAS1",NA,NA
"EXTL3","PIAS2",NA,NA
"EXTL3","PIAS3","2.58","3"
"EXTL3","PIAS4",NA,NA
"FAM111A","NSMCE2","4.22","5.32"
"FAM111A","PIAS1",NA,NA
"FAM111A","PIAS2",NA,NA
"FAM111A","PIAS3",NA,NA
"FAM111A","PIAS4",NA,NA
"FAM178A","NSMCE2","3.28","2.84"
"FAM178A","PIAS1",NA,NA
"FAM178A","PIAS2",NA,NA
"FAM178A","PIAS3",NA,NA
"FAM178A","PIAS4",NA,NA
"FAT1","NSMCE2",NA,NA
"FAT1","PIAS1",NA,NA
"FAT1","PIAS2",NA,NA
"FAT1","PIAS3",NA,NA
"FAT1","PIAS4","6.78","5.17"
"FDXR","NSMCE2",NA,NA
"FDXR","PIAS1",NA,NA
"FDXR","PIAS2","3","2.89"
"FDXR","PIAS3",NA,NA
"FDXR","PIAS4",NA,NA
"FKBP4","NSMCE2",NA,NA
"FKBP4","PIAS1",NA,NA
"FKBP4","PIAS2","1.98","3.54"
"FKBP4","PIAS3",NA,NA
"FKBP4","PIAS4",NA,NA
"FKRP","NSMCE2",NA,NA
"FKRP","PIAS1",NA,NA
"FKRP","PIAS2",NA,NA
"FKRP","PIAS3","2.13","3.23"
"FKRP","PIAS4",NA,NA
"FNDC3B","NSMCE2",NA,NA
"FNDC3B","PIAS1",NA,NA
"FNDC3B","PIAS2",NA,NA
"FNDC3B","PIAS3","0.8","3.27"
"FNDC3B","PIAS4",NA,NA
"FOXJ3","NSMCE2",NA,NA
"FOXJ3","PIAS1",NA,NA
"FOXJ3","PIAS2","3.4","4.57"
"FOXJ3","PIAS3",NA,NA
"FOXJ3","PIAS4",NA,NA
"FSCN1","NSMCE2",NA,NA
"FSCN1","PIAS1",NA,NA
"FSCN1","PIAS2","1.64","2.5"
"FSCN1","PIAS3",NA,NA
"FSCN1","PIAS4",NA,NA
"FTSJ3","NSMCE2","1.5","7.15"
"FTSJ3","PIAS1",NA,NA
"FTSJ3","PIAS2",NA,NA
"FTSJ3","PIAS3",NA,NA
"FTSJ3","PIAS4",NA,NA
"FUT8","NSMCE2",NA,NA
"FUT8","PIAS1",NA,NA
"FUT8","PIAS2",NA,NA
"FUT8","PIAS3","1.08","5.12"
"FUT8","PIAS4",NA,NA
"G6PD","NSMCE2",NA,NA
"G6PD","PIAS1",NA,NA
"G6PD","PIAS2","2.08","2.96"
"G6PD","PIAS3",NA,NA
