"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"CREB3L2","ZNF451",NA,NA,NA
"CTCF","LAZSUL",NA,NA,NA
"CTCF","NSMCE2",NA,NA,NA
"CTCF","PIAS1",NA,NA,NA
"CTCF","PIAS2",2.83,1.34,-0.05
"CTCF","PIAS3",NA,NA,NA
"CTCF","PIAS4",1.34,0.57,1.74
"CTCF","ZMIZ2",NA,NA,NA
"CTCF","ZNF451",NA,NA,NA
"CTNNBL1","LAZSUL",NA,NA,NA
"CTNNBL1","NSMCE2",NA,NA,NA
"CTNNBL1","PIAS1",NA,NA,NA
"CTNNBL1","PIAS2",NA,NA,NA
"CTNNBL1","PIAS3",NA,NA,NA
"CTNNBL1","PIAS4",2.02,1.05,1
"CTNNBL1","ZMIZ2",NA,NA,NA
"CTNNBL1","ZNF451",NA,NA,NA
"CWC22","LAZSUL",NA,NA,NA
"CWC22","NSMCE2",NA,NA,NA
"CWC22","PIAS1",NA,NA,NA
"CWC22","PIAS2",1.99,1.18,0.2
"CWC22","PIAS3",NA,NA,NA
"CWC22","PIAS4",NA,NA,NA
"CWC22","ZMIZ2",NA,NA,NA
"CWC22","ZNF451",NA,NA,NA
"CXorf67","LAZSUL",NA,NA,NA
"CXorf67","NSMCE2",3.21,4.43,1.1
"CXorf67","PIAS1",NA,NA,NA
"CXorf67","PIAS2",NA,NA,NA
"CXorf67","PIAS3",NA,NA,NA
"CXorf67","PIAS4",5.92,5.46,0.3
"CXorf67","ZMIZ2",NA,NA,NA
"CXorf67","ZNF451",NA,NA,NA
"DAXX","LAZSUL",NA,NA,NA
"DAXX","NSMCE2",5.7,6.02,0.11
"DAXX","PIAS1",NA,NA,NA
"DAXX","PIAS2",NA,NA,NA
"DAXX","PIAS3",NA,NA,NA
"DAXX","PIAS4",4.06,3.33,0.42
"DAXX","ZMIZ2",NA,NA,NA
"DAXX","ZNF451",NA,NA,NA
"DCAF13","LAZSUL",NA,NA,NA
"DCAF13","NSMCE2",NA,NA,NA
"DCAF13","PIAS1",NA,NA,NA
"DCAF13","PIAS2",NA,NA,NA
"DCAF13","PIAS3",NA,NA,NA
"DCAF13","PIAS4",1.44,2.53,0.11
"DCAF13","ZMIZ2",NA,NA,NA
"DCAF13","ZNF451",NA,NA,NA
"DCLRE1A","LAZSUL",NA,NA,NA
"DCLRE1A","NSMCE2",NA,NA,NA
"DCLRE1A","PIAS1",NA,NA,NA
"DCLRE1A","PIAS2",NA,NA,NA
"DCLRE1A","PIAS3",NA,NA,NA
"DCLRE1A","PIAS4",3.17,3.34,1.04
"DCLRE1A","ZMIZ2",NA,NA,NA
"DCLRE1A","ZNF451",NA,NA,NA
"DDB2","LAZSUL",NA,NA,NA
"DDB2","NSMCE2",NA,NA,NA
"DDB2","PIAS1",NA,NA,NA
"DDB2","PIAS2",NA,NA,NA
"DDB2","PIAS3",NA,NA,NA
"DDB2","PIAS4",0.4,1.48,-0.57
"DDB2","ZMIZ2",NA,NA,NA
"DDB2","ZNF451",NA,NA,NA
"DDX11","LAZSUL",NA,NA,NA
"DDX11","NSMCE2",3.53,4.32,0.53
"DDX11","PIAS1",NA,NA,NA
"DDX11","PIAS2",NA,NA,NA
"DDX11","PIAS3",NA,NA,NA
"DDX11","PIAS4",6.67,5.43,0.39
"DDX11","ZMIZ2",NA,NA,NA
"DDX11","ZNF451",NA,NA,NA
"DDX21","LAZSUL",1.19,1.41,1.05
"DDX21","NSMCE2",NA,NA,NA
"DDX21","PIAS1",NA,NA,NA
"DDX21","PIAS2",NA,NA,NA
"DDX21","PIAS3",NA,NA,NA
"DDX21","PIAS4",NA,NA,NA
"DDX21","ZMIZ2",NA,NA,NA
"DDX21","ZNF451",NA,NA,NA
"DDX43","LAZSUL",NA,NA,NA
"DDX43","NSMCE2",NA,NA,NA
"DDX43","PIAS1",NA,NA,NA
"DDX43","PIAS2",NA,NA,NA
"DDX43","PIAS3",NA,NA,NA
"DDX43","PIAS4",4.4,4.11,1.04
"DDX43","ZMIZ2",NA,NA,NA
"DDX43","ZNF451",NA,NA,NA
"DDX47","LAZSUL",NA,NA,NA
"DDX47","NSMCE2",3.19,2.78,1.16
"DDX47","PIAS1",NA,NA,NA
"DDX47","PIAS2",NA,NA,NA
"DDX47","PIAS3",NA,NA,NA
"DDX47","PIAS4",6.42,6.83,0.34
"DDX47","ZMIZ2",NA,NA,NA
"DDX47","ZNF451",NA,NA,NA
"DDX5","LAZSUL",NA,NA,NA
"DDX5","NSMCE2",4.65,6.16,-0.4
"DDX5","PIAS1",NA,NA,NA
"DDX5","PIAS2",NA,NA,NA
"DDX5","PIAS3",NA,NA,NA
"DDX5","PIAS4",5.36,3.17,0.44
"DDX5","ZMIZ2",NA,NA,NA
"DDX5","ZNF451",NA,NA,NA
"DDX52","LAZSUL",NA,NA,NA
"DDX52","NSMCE2",NA,NA,NA
"DDX52","PIAS1",NA,NA,NA
"DDX52","PIAS2",NA,NA,NA
"DDX52","PIAS3",NA,NA,NA
"DDX52","PIAS4",6.11,4.56,0.43
"DDX52","ZMIZ2",NA,NA,NA
"DDX52","ZNF451",NA,NA,NA
"DDX54","LAZSUL",NA,NA,NA
"DDX54","NSMCE2",NA,NA,NA
"DDX54","PIAS1",3.04,4.38,1.01
"DDX54","PIAS2",NA,NA,NA
"DDX54","PIAS3",NA,NA,NA
"DDX54","PIAS4",NA,NA,NA
"DDX54","ZMIZ2",NA,NA,NA
"DDX54","ZNF451",NA,NA,NA
"DDX56","LAZSUL",NA,NA,NA
"DDX56","NSMCE2",NA,NA,NA
"DDX56","PIAS1",NA,NA,NA
"DDX56","PIAS2",NA,NA,NA
"DDX56","PIAS3",NA,NA,NA
"DDX56","PIAS4",4.54,4.45,0.25
"DDX56","ZMIZ2",NA,NA,NA
"DDX56","ZNF451",NA,NA,NA
"DHFR","LAZSUL",NA,NA,NA
"DHFR","NSMCE2",3.12,1.6,-0.27
"DHFR","PIAS1",NA,NA,NA
"DHFR","PIAS2",NA,NA,NA
"DHFR","PIAS3",NA,NA,NA
"DHFR","PIAS4",5.21,4.47,0.73
"DHFR","ZMIZ2",NA,NA,NA
"DHFR","ZNF451",NA,NA,NA
"DHX38","LAZSUL",NA,NA,NA
"DHX38","NSMCE2",NA,NA,NA
"DHX38","PIAS1",NA,NA,NA
"DHX38","PIAS2",NA,NA,NA
"DHX38","PIAS3",NA,NA,NA
"DHX38","PIAS4",5.47,4.95,1.01
"DHX38","ZMIZ2",NA,NA,NA
"DHX38","ZNF451",NA,NA,NA
"DKC1","LAZSUL",2.75,1.08,0.49
"DKC1","NSMCE2",3.11,2.67,-0.5
"DKC1","PIAS1",NA,NA,NA
"DKC1","PIAS2",NA,NA,NA
"DKC1","PIAS3",NA,NA,NA
"DKC1","PIAS4",5.11,3.62,0.13
"DKC1","ZMIZ2",NA,NA,NA
"DKC1","ZNF451",NA,NA,NA
"DLGAP5","LAZSUL",NA,NA,NA
"DLGAP5","NSMCE2",NA,NA,NA
"DLGAP5","PIAS1",NA,NA,NA
"DLGAP5","PIAS2",NA,NA,NA
"DLGAP5","PIAS3",NA,NA,NA
"DLGAP5","PIAS4",4.77,5.68,0.84
"DLGAP5","ZMIZ2",NA,NA,NA
"DLGAP5","ZNF451",NA,NA,NA
"DMAP1","LAZSUL",NA,NA,NA
"DMAP1","NSMCE2",NA,NA,NA
"DMAP1","PIAS1",NA,NA,NA
"DMAP1","PIAS2",NA,NA,NA
"DMAP1","PIAS3",NA,NA,NA
"DMAP1","PIAS4",4.36,3.38,0.74
"DMAP1","ZMIZ2",NA,NA,NA
"DMAP1","ZNF451",NA,NA,NA
"DNAJC8","LAZSUL",6.02,5.01,0
"DNAJC8","NSMCE2",4.73,7.11,-0.08
"DNAJC8","PIAS1",NA,NA,NA
"DNAJC8","PIAS2",NA,NA,NA
"DNAJC8","PIAS3",NA,NA,NA
"DNAJC8","PIAS4",6.42,8.8,0.24
"DNAJC8","ZMIZ2",NA,NA,NA
"DNAJC8","ZNF451",NA,NA,NA
"DNMT1","LAZSUL",NA,NA,NA
"DNMT1","NSMCE2",NA,NA,NA
"DNMT1","PIAS1",NA,NA,NA
"DNMT1","PIAS2",NA,NA,NA
"DNMT1","PIAS3",NA,NA,NA
"DNMT1","PIAS4",4.04,6.24,0.61
"DNMT1","ZMIZ2",NA,NA,NA
"DNMT1","ZNF451",NA,NA,NA
"DNTTIP2","LAZSUL",NA,NA,NA
"DNTTIP2","NSMCE2",3.98,3.93,-0.06
"DNTTIP2","PIAS1",NA,NA,NA
"DNTTIP2","PIAS2",NA,NA,NA
"DNTTIP2","PIAS3",NA,NA,NA
"DNTTIP2","PIAS4",NA,NA,NA
"DNTTIP2","ZMIZ2",NA,NA,NA
"DNTTIP2","ZNF451",NA,NA,NA
"DROSHA","LAZSUL",NA,NA,NA
"DROSHA","NSMCE2",NA,NA,NA
"DROSHA","PIAS1",NA,NA,NA
"DROSHA","PIAS2",NA,NA,NA
"DROSHA","PIAS3",NA,NA,NA
"DROSHA","PIAS4",0.63,0.65,-0.23
"DROSHA","ZMIZ2",NA,NA,NA
"DROSHA","ZNF451",NA,NA,NA
"DSN1","LAZSUL",NA,NA,NA
"DSN1","NSMCE2",5.95,4.15,0.01
"DSN1","PIAS1",NA,NA,NA
"DSN1","PIAS2",NA,NA,NA
"DSN1","PIAS3",NA,NA,NA
"DSN1","PIAS4",5.5,4.55,0.42
"DSN1","ZMIZ2",NA,NA,NA
"DSN1","ZNF451",NA,NA,NA
"DTL","LAZSUL",NA,NA,NA
"DTL","NSMCE2",NA,NA,NA
"DTL","PIAS1",NA,NA,NA
"DTL","PIAS2",NA,NA,NA
"DTL","PIAS3",NA,NA,NA
"DTL","PIAS4",5.38,6.92,0.4
"DTL","ZMIZ2",NA,NA,NA
"DTL","ZNF451",NA,NA,NA
"DTX3L","LAZSUL",NA,NA,NA
"DTX3L","NSMCE2",NA,NA,NA
"DTX3L","PIAS1",NA,NA,NA
"DTX3L","PIAS2",NA,NA,NA
"DTX3L","PIAS3",NA,NA,NA
"DTX3L","PIAS4",6.25,6.36,0.6
"DTX3L","ZMIZ2",NA,NA,NA
"DTX3L","ZNF451",NA,NA,NA
"E4F1","LAZSUL",NA,NA,NA
"E4F1","NSMCE2",NA,NA,NA
"E4F1","PIAS1",NA,NA,NA
"E4F1","PIAS2",NA,NA,NA
"E4F1","PIAS3",NA,NA,NA
"E4F1","PIAS4",5.45,6.78,0.17
"E4F1","ZMIZ2",NA,NA,NA
"E4F1","ZNF451",NA,NA,NA
"ECT2","LAZSUL",NA,NA,NA
"ECT2","NSMCE2",1.72,1.7,0.1
"ECT2","PIAS1",NA,NA,NA
"ECT2","PIAS2",NA,NA,NA
"ECT2","PIAS3",NA,NA,NA
"ECT2","PIAS4",3.89,4.21,0.69
"ECT2","ZMIZ2",NA,NA,NA
"ECT2","ZNF451",NA,NA,NA
"EEF1A1P5;EEF1A1","LAZSUL",NA,NA,NA
"EEF1A1P5;EEF1A1","NSMCE2",0.7,1.12,-2.6
"EEF1A1P5;EEF1A1","PIAS1",NA,NA,NA
"EEF1A1P5;EEF1A1","PIAS2",NA,NA,NA
"EEF1A1P5;EEF1A1","PIAS3",NA,NA,NA
"EEF1A1P5;EEF1A1","PIAS4",NA,NA,NA
"EEF1A1P5;EEF1A1","ZMIZ2",NA,NA,NA
"EEF1A1P5;EEF1A1","ZNF451",NA,NA,NA
"EHMT1","LAZSUL",NA,NA,NA
"EHMT1","NSMCE2",NA,NA,NA
"EHMT1","PIAS1",NA,NA,NA
"EHMT1","PIAS2",NA,NA,NA
"EHMT1","PIAS3",NA,NA,NA
"EHMT1","PIAS4",3.42,3.46,0.96
"EHMT1","ZMIZ2",NA,NA,NA
"EHMT1","ZNF451",NA,NA,NA
"EIF2S1","LAZSUL",NA,NA,NA
"EIF2S1","NSMCE2",NA,NA,NA
"EIF2S1","PIAS1",NA,NA,NA
"EIF2S1","PIAS2",NA,NA,NA
"EIF2S1","PIAS3",NA,NA,NA
"EIF2S1","PIAS4",5.58,4.88,0.59
"EIF2S1","ZMIZ2",NA,NA,NA
"EIF2S1","ZNF451",NA,NA,NA
"EIF3H","LAZSUL",NA,NA,NA
"EIF3H","NSMCE2",NA,NA,NA
"EIF3H","PIAS1",NA,NA,NA
"EIF3H","PIAS2",NA,NA,NA
"EIF3H","PIAS3",NA,NA,NA
"EIF3H","PIAS4",1.7,2.65,0.15
"EIF3H","ZMIZ2",NA,NA,NA
"EIF3H","ZNF451",NA,NA,NA
"EIF3I","LAZSUL",NA,NA,NA
"EIF3I","NSMCE2",NA,NA,NA
"EIF3I","PIAS1",NA,NA,NA
"EIF3I","PIAS2",NA,NA,NA
"EIF3I","PIAS3",NA,NA,NA
"EIF3I","PIAS4",5,4.38,0.34
"EIF3I","ZMIZ2",NA,NA,NA
"EIF3I","ZNF451",NA,NA,NA
"EIF3K","LAZSUL",NA,NA,NA
"EIF3K","NSMCE2",NA,NA,NA
"EIF3K","PIAS1",NA,NA,NA
"EIF3K","PIAS2",NA,NA,NA
"EIF3K","PIAS3",NA,NA,NA
"EIF3K","PIAS4",5.1,4.84,0.31
"EIF3K","ZMIZ2",NA,NA,NA
"EIF3K","ZNF451",NA,NA,NA
"EIF4A1","LAZSUL",NA,NA,NA
"EIF4A1","NSMCE2",NA,NA,NA
"EIF4A1","PIAS1",NA,NA,NA
"EIF4A1","PIAS2",NA,NA,NA
"EIF4A1","PIAS3",NA,NA,NA
"EIF4A1","PIAS4",3.36,3.16,0.37
"EIF4A1","ZMIZ2",NA,NA,NA
"EIF4A1","ZNF451",NA,NA,NA
"ELAC2","LAZSUL",NA,NA,NA
"ELAC2","NSMCE2",NA,NA,NA
"ELAC2","PIAS1",NA,NA,NA
"ELAC2","PIAS2",NA,NA,NA
"ELAC2","PIAS3",NA,NA,NA
"ELAC2","PIAS4",1.42,0.61,-0.14
"ELAC2","ZMIZ2",NA,NA,NA
"ELAC2","ZNF451",NA,NA,NA
"ELF2","LAZSUL",NA,NA,NA
"ELF2","NSMCE2",NA,NA,NA
"ELF2","PIAS1",NA,NA,NA
"ELF2","PIAS2",NA,NA,NA
"ELF2","PIAS3",NA,NA,NA
"ELF2","PIAS4",4.33,6.04,0.32
"ELF2","ZMIZ2",NA,NA,NA
"ELF2","ZNF451",NA,NA,NA
"ELMSAN1","LAZSUL",NA,NA,NA
"ELMSAN1","NSMCE2",NA,NA,NA
"ELMSAN1","PIAS1",NA,NA,NA
"ELMSAN1","PIAS2",NA,NA,NA
"ELMSAN1","PIAS3",NA,NA,NA
"ELMSAN1","PIAS4",5.51,3.61,1.02
"ELMSAN1","ZMIZ2",NA,NA,NA
"ELMSAN1","ZNF451",NA,NA,NA
"EME1","LAZSUL",NA,NA,NA
"EME1","NSMCE2",3.21,4.17,0.16
"EME1","PIAS1",NA,NA,NA
"EME1","PIAS2",NA,NA,NA
"EME1","PIAS3",NA,NA,NA
"EME1","PIAS4",5.96,6.64,0.99
"EME1","ZMIZ2",NA,NA,NA
"EME1","ZNF451",NA,NA,NA
"EMSY","LAZSUL",NA,NA,NA
"EMSY","NSMCE2",3.76,4.77,-0.23
"EMSY","PIAS1",NA,NA,NA
"EMSY","PIAS2",NA,NA,NA
"EMSY","PIAS3",NA,NA,NA
"EMSY","PIAS4",3.97,2.68,0.09
"EMSY","ZMIZ2",NA,NA,NA
"EMSY","ZNF451",NA,NA,NA
"ERCC4","LAZSUL",NA,NA,NA
"ERCC4","NSMCE2",5.4,3.61,0.38
"ERCC4","PIAS1",NA,NA,NA
"ERCC4","PIAS2",NA,NA,NA
"ERCC4","PIAS3",NA,NA,NA
"ERCC4","PIAS4",3.17,2.58,0.29
"ERCC4","ZMIZ2",NA,NA,NA
"ERCC4","ZNF451",NA,NA,NA
"ESCO2","LAZSUL",NA,NA,NA
"ESCO2","NSMCE2",2.78,1.26,-0.43
"ESCO2","PIAS1",NA,NA,NA
"ESCO2","PIAS2",NA,NA,NA
"ESCO2","PIAS3",NA,NA,NA
"ESCO2","PIAS4",6.42,5.63,0.67
"ESCO2","ZMIZ2",NA,NA,NA
"ESCO2","ZNF451",NA,NA,NA
"ESRRA","LAZSUL",NA,NA,NA
"ESRRA","NSMCE2",NA,NA,NA
"ESRRA","PIAS1",NA,NA,NA
"ESRRA","PIAS2",NA,NA,NA
"ESRRA","PIAS3",NA,NA,NA
"ESRRA","PIAS4",6.08,4.82,1
"ESRRA","ZMIZ2",NA,NA,NA
"ESRRA","ZNF451",NA,NA,NA
"ETS1","LAZSUL",NA,NA,NA
"ETS1","NSMCE2",NA,NA,NA
"ETS1","PIAS1",NA,NA,NA
"ETS1","PIAS2",NA,NA,NA
"ETS1","PIAS3",NA,NA,NA
"ETS1","PIAS4",8.64,4.83,0.25
"ETS1","ZMIZ2",NA,NA,NA
"ETS1","ZNF451",NA,NA,NA
"ETV4","LAZSUL",NA,NA,NA
"ETV4","NSMCE2",NA,NA,NA
"ETV4","PIAS1",NA,NA,NA
"ETV4","PIAS2",NA,NA,NA
"ETV4","PIAS3",NA,NA,NA
"ETV4","PIAS4",5.66,5.58,0.87
"ETV4","ZMIZ2",NA,NA,NA
"ETV4","ZNF451",NA,NA,NA
"ETV5;ETV1","LAZSUL",NA,NA,NA
"ETV5;ETV1","NSMCE2",NA,NA,NA
"ETV5;ETV1","PIAS1",NA,NA,NA
"ETV5;ETV1","PIAS2",NA,NA,NA
"ETV5;ETV1","PIAS3",NA,NA,NA
"ETV5;ETV1","PIAS4",6.27,5.64,0.89
"ETV5;ETV1","ZMIZ2",NA,NA,NA
"ETV5;ETV1","ZNF451",NA,NA,NA
"ETV6","LAZSUL",NA,NA,NA
"ETV6","NSMCE2",2.76,1.76,-0.72
"ETV6","PIAS1",NA,NA,NA
"ETV6","PIAS2",NA,NA,NA
"ETV6","PIAS3",NA,NA,NA
"ETV6","PIAS4",4.06,3.61,0.68
"ETV6","ZMIZ2",NA,NA,NA
"ETV6","ZNF451",NA,NA,NA
"EXOSC9","LAZSUL",NA,NA,NA
"EXOSC9","NSMCE2",3.99,5.59,0.49
"EXOSC9","PIAS1",NA,NA,NA
"EXOSC9","PIAS2",NA,NA,NA
"EXOSC9","PIAS3",NA,NA,NA
"EXOSC9","PIAS4",NA,NA,NA
"EXOSC9","ZMIZ2",NA,NA,NA
"EXOSC9","ZNF451",NA,NA,NA
"EXT2","LAZSUL",NA,NA,NA
"EXT2","NSMCE2",NA,NA,NA
"EXT2","PIAS1",NA,NA,NA
"EXT2","PIAS2",2.41,1.61,0.92
"EXT2","PIAS3",NA,NA,NA
"EXT2","PIAS4",NA,NA,NA
"EXT2","ZMIZ2",NA,NA,NA
"EXT2","ZNF451",NA,NA,NA
"FBL","LAZSUL",NA,NA,NA
"FBL","NSMCE2",NA,NA,NA
"FBL","PIAS1",NA,NA,NA
"FBL","PIAS2",NA,NA,NA
"FBL","PIAS3",NA,NA,NA
"FBL","PIAS4",2.36,0.95,0.33
"FBL","ZMIZ2",NA,NA,NA
"FBL","ZNF451",NA,NA,NA
"FBRS","LAZSUL",NA,NA,NA
"FBRS","NSMCE2",NA,NA,NA
"FBRS","PIAS1",NA,NA,NA
"FBRS","PIAS2",NA,NA,NA
"FBRS","PIAS3",NA,NA,NA
"FBRS","PIAS4",0.87,0.96,0.02
"FBRS","ZMIZ2",NA,NA,NA
"FBRS","ZNF451",NA,NA,NA
"FEN1","LAZSUL",NA,NA,NA
"FEN1","NSMCE2",4.48,5.1,-0.31
"FEN1","PIAS1",NA,NA,NA
"FEN1","PIAS2",NA,NA,NA
"FEN1","PIAS3",NA,NA,NA
"FEN1","PIAS4",7.5,7.71,0.36
"FEN1","ZMIZ2",NA,NA,NA
"FEN1","ZNF451",NA,NA,NA
"FKBP4","LAZSUL",NA,NA,NA
"FKBP4","NSMCE2",NA,NA,NA
"FKBP4","PIAS1",NA,NA,NA
"FKBP4","PIAS2",2.88,3.43,0.09
"FKBP4","PIAS3",NA,NA,NA
"FKBP4","PIAS4",NA,NA,NA
"FKBP4","ZMIZ2",NA,NA,NA
"FKBP4","ZNF451",NA,NA,NA
"FKBP9","LAZSUL",NA,NA,NA
"FKBP9","NSMCE2",NA,NA,NA
"FKBP9","PIAS1",NA,NA,NA
"FKBP9","PIAS2",NA,NA,NA
"FKBP9","PIAS3",NA,NA,NA
"FKBP9","PIAS4",5.52,6.96,0.83
"FKBP9","ZMIZ2",NA,NA,NA
"FKBP9","ZNF451",NA,NA,NA
"FLYWCH1","LAZSUL",NA,NA,NA
"FLYWCH1","NSMCE2",NA,NA,NA
"FLYWCH1","PIAS1",NA,NA,NA
"FLYWCH1","PIAS2",NA,NA,NA
"FLYWCH1","PIAS3",NA,NA,NA
"FLYWCH1","PIAS4",4.04,3.52,0.69
"FLYWCH1","ZMIZ2",NA,NA,NA
"FLYWCH1","ZNF451",NA,NA,NA
"FOS","LAZSUL",NA,NA,NA
"FOS","NSMCE2",NA,NA,NA
"FOS","PIAS1",NA,NA,NA
"FOS","PIAS2",NA,NA,NA
"FOS","PIAS3",NA,NA,NA
"FOS","PIAS4",6,5.34,1.09
"FOS","ZMIZ2",NA,NA,NA
"FOS","ZNF451",NA,NA,NA
"FOSL2","LAZSUL",NA,NA,NA
"FOSL2","NSMCE2",2.71,2.9,0.72
"FOSL2","PIAS1",NA,NA,NA
"FOSL2","PIAS2",NA,NA,NA
"FOSL2","PIAS3",NA,NA,NA
"FOSL2","PIAS4",5.08,4.88,0.78
"FOSL2","ZMIZ2",NA,NA,NA
"FOSL2","ZNF451",NA,NA,NA
"FOXK2","LAZSUL",NA,NA,NA
"FOXK2","NSMCE2",NA,NA,NA
"FOXK2","PIAS1",NA,NA,NA
"FOXK2","PIAS2",NA,NA,NA
"FOXK2","PIAS3",NA,NA,NA
"FOXK2","PIAS4",6.37,6.29,0.35
"FOXK2","ZMIZ2",NA,NA,NA
"FOXK2","ZNF451",NA,NA,NA
"FOXM1","LAZSUL",NA,NA,NA
"FOXM1","NSMCE2",7.24,5.04,-0.07
"FOXM1","PIAS1",NA,NA,NA
"FOXM1","PIAS2",2.4,1.82,-0.5
"FOXM1","PIAS3",NA,NA,NA
"FOXM1","PIAS4",10.38,7.21,0.19
"FOXM1","ZMIZ2",NA,NA,NA
"FOXM1","ZNF451",NA,NA,NA
"FOXP1","LAZSUL",0.89,1.35,2.59
"FOXP1","NSMCE2",2.05,1.36,0.04
"FOXP1","PIAS1",NA,NA,NA
"FOXP1","PIAS2",NA,NA,NA
"FOXP1","PIAS3",NA,NA,NA
"FOXP1","PIAS4",4.51,3.48,0.3
"FOXP1","ZMIZ2",NA,NA,NA
"FOXP1","ZNF451",NA,NA,NA
"FRMD6","LAZSUL",NA,NA,NA
"FRMD6","NSMCE2",4.64,4.51,-0.12
"FRMD6","PIAS1",NA,NA,NA
"FRMD6","PIAS2",NA,NA,NA
"FRMD6","PIAS3",NA,NA,NA
"FRMD6","PIAS4",4.17,2.92,0.16
"FRMD6","ZMIZ2",NA,NA,NA
"FRMD6","ZNF451",NA,NA,NA
"FTSJ3","LAZSUL",NA,NA,NA
"FTSJ3","NSMCE2",NA,NA,NA
"FTSJ3","PIAS1",NA,NA,NA
"FTSJ3","PIAS2",NA,NA,NA
"FTSJ3","PIAS3",NA,NA,NA
"FTSJ3","PIAS4",0.63,2.86,-0.05
"FTSJ3","ZMIZ2",NA,NA,NA
"FTSJ3","ZNF451",NA,NA,NA
"G6PD","LAZSUL",NA,NA,NA
"G6PD","NSMCE2",NA,NA,NA
"G6PD","PIAS1",NA,NA,NA
"G6PD","PIAS2",3.44,5.86,-0.08
"G6PD","PIAS3",NA,NA,NA
"G6PD","PIAS4",1.77,0.96,0.36
"G6PD","ZMIZ2",NA,NA,NA
"G6PD","ZNF451",NA,NA,NA
"GALNT7","LAZSUL",NA,NA,NA
"GALNT7","NSMCE2",NA,NA,NA
"GALNT7","PIAS1",NA,NA,NA
"GALNT7","PIAS2",NA,NA,NA
"GALNT7","PIAS3",NA,NA,NA
"GALNT7","PIAS4",1.65,0.86,-0.21
"GALNT7","ZMIZ2",NA,NA,NA
"GALNT7","ZNF451",NA,NA,NA
"GAPDH","LAZSUL",NA,NA,NA
"GAPDH","NSMCE2",NA,NA,NA
"GAPDH","PIAS1",NA,NA,NA
"GAPDH","PIAS2",NA,NA,NA
"GAPDH","PIAS3",NA,NA,NA
"GAPDH","PIAS4",3.28,1.1,0.19
"GAPDH","ZMIZ2",NA,NA,NA
"GAPDH","ZNF451",NA,NA,NA
"GLYR1","LAZSUL",NA,NA,NA
"GLYR1","NSMCE2",NA,NA,NA
"GLYR1","PIAS1",NA,NA,NA
"GLYR1","PIAS2",NA,NA,NA
"GLYR1","PIAS3",NA,NA,NA
"GLYR1","PIAS4",2.52,2.29,1.02
"GLYR1","ZMIZ2",NA,NA,NA
"GLYR1","ZNF451",NA,NA,NA
"GMEB1","LAZSUL",NA,NA,NA
"GMEB1","NSMCE2",2.69,3.29,-0.33
"GMEB1","PIAS1",NA,NA,NA
"GMEB1","PIAS2",NA,NA,NA
"GMEB1","PIAS3",NA,NA,NA
"GMEB1","PIAS4",NA,NA,NA
"GMEB1","ZMIZ2",NA,NA,NA
"GMEB1","ZNF451",NA,NA,NA
"GNL3L","LAZSUL",NA,NA,NA
"GNL3L","NSMCE2",NA,NA,NA
"GNL3L","PIAS1",NA,NA,NA
"GNL3L","PIAS2",NA,NA,NA
"GNL3L","PIAS3",NA,NA,NA
"GNL3L","PIAS4",5.05,5.28,0.74
"GNL3L","ZMIZ2",NA,NA,NA
"GNL3L","ZNF451",NA,NA,NA
"GON4L","LAZSUL",NA,NA,NA
"GON4L","NSMCE2",5.46,4.73,0.13
"GON4L","PIAS1",NA,NA,NA
"GON4L","PIAS2",NA,NA,NA
"GON4L","PIAS3",NA,NA,NA
"GON4L","PIAS4",5.98,6.83,0.14
"GON4L","ZMIZ2",NA,NA,NA
"GON4L","ZNF451",NA,NA,NA
"GTF2I","LAZSUL",2.12,1.03,-2.64
"GTF2I","NSMCE2",9.01,8.04,0
"GTF2I","PIAS1",3.73,2.92,0.29
"GTF2I","PIAS2",6.43,4.74,0.24
"GTF2I","PIAS3",3.54,2.77,0.01
"GTF2I","PIAS4",11.87,5.67,0.22
"GTF2I","ZMIZ2",NA,NA,NA
"GTF2I","ZNF451",NA,NA,NA
"GTF2IRD1","LAZSUL",NA,NA,NA
"GTF2IRD1","NSMCE2",6.82,6.95,-0.05
"GTF2IRD1","PIAS1",NA,NA,NA
"GTF2IRD1","PIAS2",2.65,3.2,0.17
"GTF2IRD1","PIAS3",NA,NA,NA
"GTF2IRD1","PIAS4",9.31,8.83,0.19
"GTF2IRD1","ZMIZ2",NA,NA,NA
"GTF2IRD1","ZNF451",NA,NA,NA
"GTF3C1","LAZSUL",NA,NA,NA
"GTF3C1","NSMCE2",1.87,1.03,-0.69
"GTF3C1","PIAS1",NA,NA,NA
"GTF3C1","PIAS2",NA,NA,NA
"GTF3C1","PIAS3",NA,NA,NA
"GTF3C1","PIAS4",1.07,2.39,0.44
"GTF3C1","ZMIZ2",NA,NA,NA
"GTF3C1","ZNF451",NA,NA,NA
"GTF3C4","LAZSUL",NA,NA,NA
"GTF3C4","NSMCE2",NA,NA,NA
"GTF3C4","PIAS1",NA,NA,NA
"GTF3C4","PIAS2",1.66,3.32,0.56
"GTF3C4","PIAS3",NA,NA,NA
"GTF3C4","PIAS4",NA,NA,NA
"GTF3C4","ZMIZ2",NA,NA,NA
"GTF3C4","ZNF451",NA,NA,NA
"GTPBP4","LAZSUL",NA,NA,NA
"GTPBP4","NSMCE2",NA,NA,NA
"GTPBP4","PIAS1",NA,NA,NA
"GTPBP4","PIAS2",NA,NA,NA
