"GENE_NAME","Sumo","Diff","minLogP"
"IK","ZMIZ2",NA,NA
"IK","ZNF451",NA,NA
"IL13RA1","LAZSUL",NA,NA
"IL13RA1","NSMCE2","2.94","3.44"
"IL13RA1","PIAS1",NA,NA
"IL13RA1","PIAS2",NA,NA
"IL13RA1","PIAS3",NA,NA
"IL13RA1","PIAS4",NA,NA
"IL13RA1","ZMIZ2",NA,NA
"IL13RA1","ZNF451",NA,NA
"IL17RA","LAZSUL",NA,NA
"IL17RA","NSMCE2",NA,NA
"IL17RA","PIAS1",NA,NA
"IL17RA","PIAS2",NA,NA
"IL17RA","PIAS3",NA,NA
"IL17RA","PIAS4",NA,NA
"IL17RA","ZMIZ2","2.92","4.99"
"IL17RA","ZNF451",NA,NA
"IMPAD1","LAZSUL",NA,NA
"IMPAD1","NSMCE2",NA,NA
"IMPAD1","PIAS1","3.47","2.86"
"IMPAD1","PIAS2",NA,NA
"IMPAD1","PIAS3",NA,NA
"IMPAD1","PIAS4",NA,NA
"IMPAD1","ZMIZ2",NA,NA
"IMPAD1","ZNF451",NA,NA
"IMPDH2","LAZSUL",NA,NA
"IMPDH2","NSMCE2",NA,NA
"IMPDH2","PIAS1","4.49","4.06"
"IMPDH2","PIAS2",NA,NA
"IMPDH2","PIAS3",NA,NA
"IMPDH2","PIAS4",NA,NA
"IMPDH2","ZMIZ2",NA,NA
"IMPDH2","ZNF451",NA,NA
"INF2","LAZSUL",NA,NA
"INF2","NSMCE2",NA,NA
"INF2","PIAS1",NA,NA
"INF2","PIAS2",NA,NA
"INF2","PIAS3",NA,NA
"INF2","PIAS4",NA,NA
"INF2","ZMIZ2","2.42","3.28"
"INF2","ZNF451",NA,NA
"INTS10","LAZSUL",NA,NA
"INTS10","NSMCE2",NA,NA
"INTS10","PIAS1",NA,NA
"INTS10","PIAS2",NA,NA
"INTS10","PIAS3",NA,NA
"INTS10","PIAS4",NA,NA
"INTS10","ZMIZ2","2.55","2.22"
"INTS10","ZNF451",NA,NA
"INTS12","LAZSUL",NA,NA
"INTS12","NSMCE2","3.46","3.77"
"INTS12","PIAS1",NA,NA
"INTS12","PIAS2",NA,NA
"INTS12","PIAS3",NA,NA
"INTS12","PIAS4","3.57","4.03"
"INTS12","ZMIZ2",NA,NA
"INTS12","ZNF451",NA,NA
"INTS7","LAZSUL",NA,NA
"INTS7","NSMCE2",NA,NA
"INTS7","PIAS1",NA,NA
"INTS7","PIAS2","3.51","5.59"
"INTS7","PIAS3",NA,NA
"INTS7","PIAS4",NA,NA
"INTS7","ZMIZ2",NA,NA
"INTS7","ZNF451",NA,NA
"IPO11","LAZSUL",NA,NA
"IPO11","NSMCE2",NA,NA
"IPO11","PIAS1",NA,NA
"IPO11","PIAS2",NA,NA
"IPO11","PIAS3",NA,NA
"IPO11","PIAS4",NA,NA
"IPO11","ZMIZ2","2.33","2.07"
"IPO11","ZNF451",NA,NA
"IPO4","LAZSUL",NA,NA
"IPO4","NSMCE2",NA,NA
"IPO4","PIAS1",NA,NA
"IPO4","PIAS2",NA,NA
"IPO4","PIAS3",NA,NA
"IPO4","PIAS4","3.23","2.55"
"IPO4","ZMIZ2","2.85","2.4"
"IPO4","ZNF451",NA,NA
"IPO9","LAZSUL",NA,NA
"IPO9","NSMCE2",NA,NA
"IPO9","PIAS1",NA,NA
"IPO9","PIAS2",NA,NA
"IPO9","PIAS3",NA,NA
"IPO9","PIAS4",NA,NA
"IPO9","ZMIZ2","1","3.16"
"IPO9","ZNF451",NA,NA
"IQGAP3","LAZSUL",NA,NA
"IQGAP3","NSMCE2",NA,NA
"IQGAP3","PIAS1",NA,NA
"IQGAP3","PIAS2",NA,NA
"IQGAP3","PIAS3",NA,NA
"IQGAP3","PIAS4","2.57","3.33"
"IQGAP3","ZMIZ2",NA,NA
"IQGAP3","ZNF451",NA,NA
"ITFG3","LAZSUL",NA,NA
"ITFG3","NSMCE2",NA,NA
"ITFG3","PIAS1",NA,NA
"ITFG3","PIAS2",NA,NA
"ITFG3","PIAS3",NA,NA
"ITFG3","PIAS4",NA,NA
"ITFG3","ZMIZ2","3.14","2.15"
"ITFG3","ZNF451",NA,NA
"ITGA3","LAZSUL","1.17","9.74"
"ITGA3","NSMCE2",NA,NA
"ITGA3","PIAS1",NA,NA
"ITGA3","PIAS2",NA,NA
"ITGA3","PIAS3",NA,NA
"ITGA3","PIAS4",NA,NA
"ITGA3","ZMIZ2",NA,NA
"ITGA3","ZNF451",NA,NA
"ITGA4","LAZSUL",NA,NA
"ITGA4","NSMCE2","3.12","5.35"
"ITGA4","PIAS1",NA,NA
"ITGA4","PIAS2",NA,NA
"ITGA4","PIAS3",NA,NA
"ITGA4","PIAS4",NA,NA
"ITGA4","ZMIZ2",NA,NA
"ITGA4","ZNF451",NA,NA
"JRK","LAZSUL",NA,NA
"JRK","NSMCE2",NA,NA
"JRK","PIAS1",NA,NA
"JRK","PIAS2",NA,NA
"JRK","PIAS3",NA,NA
"JRK","PIAS4","5.37","11.75"
"JRK","ZMIZ2",NA,NA
"JRK","ZNF451",NA,NA
"JUN","LAZSUL",NA,NA
"JUN","NSMCE2",NA,NA
"JUN","PIAS1",NA,NA
"JUN","PIAS2",NA,NA
"JUN","PIAS3",NA,NA
"JUN","PIAS4","5.02","14.02"
"JUN","ZMIZ2",NA,NA
"JUN","ZNF451",NA,NA
"JUNB","LAZSUL",NA,NA
"JUNB","NSMCE2",NA,NA
"JUNB","PIAS1",NA,NA
"JUNB","PIAS2",NA,NA
"JUNB","PIAS3",NA,NA
"JUNB","PIAS4","7.07","20.64"
"JUNB","ZMIZ2",NA,NA
"JUNB","ZNF451",NA,NA
"KCTD1","LAZSUL",NA,NA
"KCTD1","NSMCE2",NA,NA
"KCTD1","PIAS1",NA,NA
"KCTD1","PIAS2",NA,NA
"KCTD1","PIAS3",NA,NA
"KCTD1","PIAS4","5.53","7.72"
"KCTD1","ZMIZ2",NA,NA
"KCTD1","ZNF451",NA,NA
"KCTD15","LAZSUL",NA,NA
"KCTD15","NSMCE2","4.68","2.94"
"KCTD15","PIAS1",NA,NA
"KCTD15","PIAS2",NA,NA
"KCTD15","PIAS3",NA,NA
"KCTD15","PIAS4","6.38","6"
"KCTD15","ZMIZ2",NA,NA
"KCTD15","ZNF451",NA,NA
"KDM1A","LAZSUL",NA,NA
"KDM1A","NSMCE2",NA,NA
"KDM1A","PIAS1",NA,NA
"KDM1A","PIAS2",NA,NA
"KDM1A","PIAS3",NA,NA
"KDM1A","PIAS4","3.15","4.08"
"KDM1A","ZMIZ2",NA,NA
"KDM1A","ZNF451",NA,NA
"KDM2B","LAZSUL",NA,NA
"KDM2B","NSMCE2",NA,NA
"KDM2B","PIAS1",NA,NA
"KDM2B","PIAS2",NA,NA
"KDM2B","PIAS3",NA,NA
"KDM2B","PIAS4","4.36","14.25"
"KDM2B","ZMIZ2",NA,NA
"KDM2B","ZNF451",NA,NA
"KDM3B","LAZSUL",NA,NA
"KDM3B","NSMCE2",NA,NA
"KDM3B","PIAS1",NA,NA
"KDM3B","PIAS2",NA,NA
"KDM3B","PIAS3",NA,NA
"KDM3B","PIAS4","3.37","3.6"
"KDM3B","ZMIZ2",NA,NA
"KDM3B","ZNF451",NA,NA
"KDM4A","LAZSUL",NA,NA
"KDM4A","NSMCE2",NA,NA
"KDM4A","PIAS1",NA,NA
"KDM4A","PIAS2",NA,NA
"KDM4A","PIAS3",NA,NA
"KDM4A","PIAS4","6.92","10.54"
"KDM4A","ZMIZ2",NA,NA
"KDM4A","ZNF451",NA,NA
"KDM4B","LAZSUL",NA,NA
"KDM4B","NSMCE2",NA,NA
"KDM4B","PIAS1",NA,NA
"KDM4B","PIAS2",NA,NA
"KDM4B","PIAS3",NA,NA
"KDM4B","PIAS4","5.26","13.53"
"KDM4B","ZMIZ2",NA,NA
"KDM4B","ZNF451",NA,NA
"KDM5A","LAZSUL",NA,NA
"KDM5A","NSMCE2",NA,NA
"KDM5A","PIAS1",NA,NA
"KDM5A","PIAS2",NA,NA
"KDM5A","PIAS3",NA,NA
"KDM5A","PIAS4","3.2","11.05"
"KDM5A","ZMIZ2",NA,NA
"KDM5A","ZNF451",NA,NA
"KDM5B","LAZSUL",NA,NA
"KDM5B","NSMCE2",NA,NA
"KDM5B","PIAS1",NA,NA
"KDM5B","PIAS2",NA,NA
"KDM5B","PIAS3",NA,NA
"KDM5B","PIAS4","5.3","5.74"
"KDM5B","ZMIZ2",NA,NA
"KDM5B","ZNF451",NA,NA
"KHDRBS1","LAZSUL",NA,NA
"KHDRBS1","NSMCE2",NA,NA
"KHDRBS1","PIAS1","3.72","2.54"
"KHDRBS1","PIAS2",NA,NA
"KHDRBS1","PIAS3",NA,NA
"KHDRBS1","PIAS4",NA,NA
"KHDRBS1","ZMIZ2",NA,NA
"KHDRBS1","ZNF451",NA,NA
"KIAA1217","LAZSUL","2.47","4.45"
"KIAA1217","NSMCE2",NA,NA
"KIAA1217","PIAS1",NA,NA
"KIAA1217","PIAS2",NA,NA
"KIAA1217","PIAS3",NA,NA
"KIAA1217","PIAS4",NA,NA
"KIAA1217","ZMIZ2",NA,NA
"KIAA1217","ZNF451",NA,NA
"KIAA1467;DKFZp762C0813","LAZSUL",NA,NA
"KIAA1467;DKFZp762C0813","NSMCE2",NA,NA
"KIAA1467;DKFZp762C0813","PIAS1",NA,NA
"KIAA1467;DKFZp762C0813","PIAS2",NA,NA
"KIAA1467;DKFZp762C0813","PIAS3",NA,NA
"KIAA1467;DKFZp762C0813","PIAS4",NA,NA
"KIAA1467;DKFZp762C0813","ZMIZ2","1.59","2.47"
"KIAA1467;DKFZp762C0813","ZNF451",NA,NA
"KIF18A","LAZSUL",NA,NA
"KIF18A","NSMCE2",NA,NA
"KIF18A","PIAS1",NA,NA
"KIF18A","PIAS2",NA,NA
"KIF18A","PIAS3",NA,NA
"KIF18A","PIAS4","4.06","3.87"
"KIF18A","ZMIZ2",NA,NA
"KIF18A","ZNF451",NA,NA
"KIF23","LAZSUL",NA,NA
"KIF23","NSMCE2",NA,NA
"KIF23","PIAS1",NA,NA
"KIF23","PIAS2",NA,NA
"KIF23","PIAS3",NA,NA
"KIF23","PIAS4","4.89","7.46"
"KIF23","ZMIZ2",NA,NA
"KIF23","ZNF451",NA,NA
"KIF5B","LAZSUL",NA,NA
"KIF5B","NSMCE2",NA,NA
"KIF5B","PIAS1","3.14","6.38"
"KIF5B","PIAS2",NA,NA
"KIF5B","PIAS3",NA,NA
"KIF5B","PIAS4",NA,NA
"KIF5B","ZMIZ2",NA,NA
"KIF5B","ZNF451",NA,NA
"KLF5","LAZSUL",NA,NA
"KLF5","NSMCE2",NA,NA
"KLF5","PIAS1",NA,NA
"KLF5","PIAS2",NA,NA
"KLF5","PIAS3",NA,NA
"KLF5","PIAS4","6.25","7.77"
"KLF5","ZMIZ2",NA,NA
"KLF5","ZNF451",NA,NA
"KNOP1","LAZSUL",NA,NA
"KNOP1","NSMCE2",NA,NA
"KNOP1","PIAS1",NA,NA
"KNOP1","PIAS2",NA,NA
"KNOP1","PIAS3",NA,NA
"KNOP1","PIAS4","5.98","16.03"
"KNOP1","ZMIZ2",NA,NA
"KNOP1","ZNF451",NA,NA
"KNTC1","LAZSUL",NA,NA
"KNTC1","NSMCE2",NA,NA
"KNTC1","PIAS1",NA,NA
"KNTC1","PIAS2",NA,NA
"KNTC1","PIAS3",NA,NA
"KNTC1","PIAS4",NA,NA
"KNTC1","ZMIZ2","4.63","7.73"
"KNTC1","ZNF451",NA,NA
"L3MBTL2","LAZSUL",NA,NA
"L3MBTL2","NSMCE2",NA,NA
"L3MBTL2","PIAS1",NA,NA
"L3MBTL2","PIAS2",NA,NA
"L3MBTL2","PIAS3",NA,NA
"L3MBTL2","PIAS4","6.71","8.83"
"L3MBTL2","ZMIZ2",NA,NA
"L3MBTL2","ZNF451",NA,NA
"L3MBTL3","LAZSUL",NA,NA
"L3MBTL3","NSMCE2",NA,NA
"L3MBTL3","PIAS1",NA,NA
"L3MBTL3","PIAS2",NA,NA
"L3MBTL3","PIAS3",NA,NA
"L3MBTL3","PIAS4","2.32","3.21"
"L3MBTL3","ZMIZ2",NA,NA
"L3MBTL3","ZNF451",NA,NA
"LAMB3","LAZSUL",NA,NA
"LAMB3","NSMCE2",NA,NA
"LAMB3","PIAS1",NA,NA
"LAMB3","PIAS2",NA,NA
"LAMB3","PIAS3",NA,NA
"LAMB3","PIAS4","6.68","16.23"
"LAMB3","ZMIZ2",NA,NA
"LAMB3","ZNF451",NA,NA
"LAMP2","LAZSUL",NA,NA
"LAMP2","NSMCE2","3.2","3"
"LAMP2","PIAS1",NA,NA
"LAMP2","PIAS2",NA,NA
"LAMP2","PIAS3",NA,NA
"LAMP2","PIAS4",NA,NA
"LAMP2","ZMIZ2",NA,NA
"LAMP2","ZNF451",NA,NA
"LARP1","LAZSUL",NA,NA
"LARP1","NSMCE2",NA,NA
"LARP1","PIAS1","3.15","9.25"
"LARP1","PIAS2",NA,NA
"LARP1","PIAS3",NA,NA
"LARP1","PIAS4",NA,NA
"LARP1","ZMIZ2",NA,NA
"LARP1","ZNF451",NA,NA
"LAZSUL","LAZSUL","12.79","9.71"
"LAZSUL","NSMCE2",NA,NA
"LAZSUL","PIAS1",NA,NA
"LAZSUL","PIAS2",NA,NA
"LAZSUL","PIAS3",NA,NA
"LAZSUL","PIAS4",NA,NA
"LAZSUL","ZMIZ2",NA,NA
"LAZSUL","ZNF451",NA,NA
"LDHA","LAZSUL",NA,NA
"LDHA","NSMCE2",NA,NA
"LDHA","PIAS1","1.75","3.95"
"LDHA","PIAS2",NA,NA
"LDHA","PIAS3",NA,NA
"LDHA","PIAS4",NA,NA
"LDHA","ZMIZ2",NA,NA
"LDHA","ZNF451",NA,NA
"LDHB","LAZSUL",NA,NA
"LDHB","NSMCE2",NA,NA
"LDHB","PIAS1",NA,NA
"LDHB","PIAS2",NA,NA
"LDHB","PIAS3",NA,NA
"LDHB","PIAS4",NA,NA
"LDHB","ZMIZ2","1.18","4.34"
"LDHB","ZNF451",NA,NA
"LGALS1","LAZSUL",NA,NA
"LGALS1","NSMCE2",NA,NA
"LGALS1","PIAS1","4.19","2.74"
"LGALS1","PIAS2",NA,NA
"LGALS1","PIAS3",NA,NA
"LGALS1","PIAS4",NA,NA
"LGALS1","ZMIZ2",NA,NA
"LGALS1","ZNF451",NA,NA
"LIN37","LAZSUL",NA,NA
"LIN37","NSMCE2",NA,NA
"LIN37","PIAS1",NA,NA
"LIN37","PIAS2",NA,NA
"LIN37","PIAS3",NA,NA
"LIN37","PIAS4","4.46","11.55"
"LIN37","ZMIZ2",NA,NA
"LIN37","ZNF451",NA,NA
"LIN54","LAZSUL",NA,NA
"LIN54","NSMCE2",NA,NA
"LIN54","PIAS1",NA,NA
"LIN54","PIAS2",NA,NA
"LIN54","PIAS3",NA,NA
"LIN54","PIAS4","5.95","14.13"
"LIN54","ZMIZ2",NA,NA
"LIN54","ZNF451",NA,NA
"LMF2","LAZSUL",NA,NA
"LMF2","NSMCE2",NA,NA
"LMF2","PIAS1",NA,NA
"LMF2","PIAS2",NA,NA
"LMF2","PIAS3",NA,NA
"LMF2","PIAS4",NA,NA
"LMF2","ZMIZ2","2.93","2.42"
"LMF2","ZNF451",NA,NA
"LMNB1","LAZSUL",NA,NA
"LMNB1","NSMCE2",NA,NA
"LMNB1","PIAS1","5.72","3.86"
"LMNB1","PIAS2",NA,NA
"LMNB1","PIAS3",NA,NA
"LMNB1","PIAS4",NA,NA
"LMNB1","ZMIZ2",NA,NA
"LMNB1","ZNF451",NA,NA
"LMNB2","LAZSUL",NA,NA
"LMNB2","NSMCE2",NA,NA
"LMNB2","PIAS1","4.99","5.24"
"LMNB2","PIAS2",NA,NA
"LMNB2","PIAS3",NA,NA
"LMNB2","PIAS4",NA,NA
"LMNB2","ZMIZ2",NA,NA
"LMNB2","ZNF451",NA,NA
"LPCAT3","LAZSUL",NA,NA
"LPCAT3","NSMCE2",NA,NA
"LPCAT3","PIAS1",NA,NA
"LPCAT3","PIAS2",NA,NA
"LPCAT3","PIAS3",NA,NA
"LPCAT3","PIAS4",NA,NA
"LPCAT3","ZMIZ2","3.49","2.36"
"LPCAT3","ZNF451",NA,NA
"LRP6","LAZSUL",NA,NA
"LRP6","NSMCE2",NA,NA
"LRP6","PIAS1",NA,NA
"LRP6","PIAS2",NA,NA
"LRP6","PIAS3",NA,NA
"LRP6","PIAS4",NA,NA
"LRP6","ZMIZ2","1.66","2.18"
"LRP6","ZNF451",NA,NA
"LRRC41","LAZSUL",NA,NA
"LRRC41","NSMCE2",NA,NA
"LRRC41","PIAS1",NA,NA
"LRRC41","PIAS2",NA,NA
"LRRC41","PIAS3",NA,NA
"LRRC41","PIAS4",NA,NA
"LRRC41","ZMIZ2","2.18","2.56"
"LRRC41","ZNF451",NA,NA
"LRRC42","LAZSUL",NA,NA
"LRRC42","NSMCE2",NA,NA
"LRRC42","PIAS1",NA,NA
"LRRC42","PIAS2",NA,NA
"LRRC42","PIAS3",NA,NA
"LRRC42","PIAS4","5.57","5.62"
"LRRC42","ZMIZ2",NA,NA
"LRRC42","ZNF451",NA,NA
"LRRC8A","LAZSUL",NA,NA
"LRRC8A","NSMCE2",NA,NA
"LRRC8A","PIAS1",NA,NA
"LRRC8A","PIAS2",NA,NA
"LRRC8A","PIAS3",NA,NA
"LRRC8A","PIAS4",NA,NA
"LRRC8A","ZMIZ2","3.29","4.68"
"LRRC8A","ZNF451",NA,NA
"LRRC8E","LAZSUL",NA,NA
"LRRC8E","NSMCE2",NA,NA
"LRRC8E","PIAS1",NA,NA
"LRRC8E","PIAS2",NA,NA
"LRRC8E","PIAS3",NA,NA
"LRRC8E","PIAS4",NA,NA
"LRRC8E","ZMIZ2","2.02","2.35"
"LRRC8E","ZNF451",NA,NA
"LRWD1","LAZSUL",NA,NA
"LRWD1","NSMCE2",NA,NA
"LRWD1","PIAS1",NA,NA
"LRWD1","PIAS2",NA,NA
"LRWD1","PIAS3",NA,NA
"LRWD1","PIAS4","1.9","3.62"
"LRWD1","ZMIZ2",NA,NA
"LRWD1","ZNF451",NA,NA
"LUZP1","LAZSUL",NA,NA
"LUZP1","NSMCE2","2.3","3.64"
"LUZP1","PIAS1",NA,NA
"LUZP1","PIAS2",NA,NA
"LUZP1","PIAS3",NA,NA
"LUZP1","PIAS4",NA,NA
"LUZP1","ZMIZ2",NA,NA
"LUZP1","ZNF451",NA,NA
"M6PR","LAZSUL",NA,NA
"M6PR","NSMCE2",NA,NA
"M6PR","PIAS1",NA,NA
"M6PR","PIAS2",NA,NA
"M6PR","PIAS3",NA,NA
"M6PR","PIAS4",NA,NA
"M6PR","ZMIZ2","1.98","2.37"
"M6PR","ZNF451",NA,NA
"MACF1","LAZSUL",NA,NA
"MACF1","NSMCE2",NA,NA
"MACF1","PIAS1","1.84","5.25"
"MACF1","PIAS2",NA,NA
"MACF1","PIAS3",NA,NA
"MACF1","PIAS4",NA,NA
"MACF1","ZMIZ2",NA,NA
"MACF1","ZNF451",NA,NA
"MAD2L2","LAZSUL",NA,NA
"MAD2L2","NSMCE2",NA,NA
"MAD2L2","PIAS1",NA,NA
"MAD2L2","PIAS2",NA,NA
"MAD2L2","PIAS3","3.48","5.64"
"MAD2L2","PIAS4",NA,NA
"MAD2L2","ZMIZ2",NA,NA
"MAD2L2","ZNF451",NA,NA
"MAFG","LAZSUL",NA,NA
"MAFG","NSMCE2",NA,NA
"MAFG","PIAS1",NA,NA
"MAFG","PIAS2",NA,NA
"MAFG","PIAS3",NA,NA
"MAFG","PIAS4","5.5","7.56"
"MAFG","ZMIZ2",NA,NA
"MAFG","ZNF451",NA,NA
"MAGEA1","LAZSUL",NA,NA
"MAGEA1","NSMCE2",NA,NA
"MAGEA1","PIAS1",NA,NA
"MAGEA1","PIAS2",NA,NA
"MAGEA1","PIAS3",NA,NA
"MAGEA1","PIAS4","0.98","3.98"
"MAGEA1","ZMIZ2",NA,NA
"MAGEA1","ZNF451",NA,NA
"MAGED4","LAZSUL",NA,NA
"MAGED4","NSMCE2",NA,NA
"MAGED4","PIAS1",NA,NA
"MAGED4","PIAS2",NA,NA
"MAGED4","PIAS3",NA,NA
"MAGED4","PIAS4","4.75","6.82"
"MAGED4","ZMIZ2",NA,NA
"MAGED4","ZNF451",NA,NA
"MAGEF1","LAZSUL",NA,NA
"MAGEF1","NSMCE2",NA,NA
"MAGEF1","PIAS1",NA,NA
"MAGEF1","PIAS2",NA,NA
"MAGEF1","PIAS3",NA,NA
"MAGEF1","PIAS4","4.55","6.61"
"MAGEF1","ZMIZ2",NA,NA
"MAGEF1","ZNF451",NA,NA
"MAOA","LAZSUL",NA,NA
"MAOA","NSMCE2",NA,NA
"MAOA","PIAS1",NA,NA
"MAOA","PIAS2",NA,NA
"MAOA","PIAS3",NA,NA
"MAOA","PIAS4",NA,NA
"MAOA","ZMIZ2","2.92","7.47"
"MAOA","ZNF451",NA,NA
"MAP4","LAZSUL",NA,NA
"MAP4","NSMCE2",NA,NA
"MAP4","PIAS1","4.89","6.8"
"MAP4","PIAS2",NA,NA
"MAP4","PIAS3",NA,NA
"MAP4","PIAS4",NA,NA
"MAP4","ZMIZ2",NA,NA
"MAP4","ZNF451",NA,NA
"MAPK1","LAZSUL",NA,NA
"MAPK1","NSMCE2",NA,NA
"MAPK1","PIAS1",NA,NA
"MAPK1","PIAS2",NA,NA
"MAPK1","PIAS3",NA,NA
"MAPK1","PIAS4",NA,NA
"MAPK1","ZMIZ2","3.11","4.12"
"MAPK1","ZNF451",NA,NA
"MASTL","LAZSUL",NA,NA
"MASTL","NSMCE2",NA,NA
"MASTL","PIAS1",NA,NA
"MASTL","PIAS2",NA,NA
"MASTL","PIAS3",NA,NA
"MASTL","PIAS4","3.13","8.48"
"MASTL","ZMIZ2",NA,NA
"MASTL","ZNF451",NA,NA
"MBD1","LAZSUL",NA,NA
"MBD1","NSMCE2",NA,NA
"MBD1","PIAS1",NA,NA
"MBD1","PIAS2",NA,NA
"MBD1","PIAS3",NA,NA
"MBD1","PIAS4","6.55","14.29"
"MBD1","ZMIZ2",NA,NA
"MBD1","ZNF451",NA,NA
"MBOAT2","LAZSUL",NA,NA
"MBOAT2","NSMCE2",NA,NA
"MBOAT2","PIAS1",NA,NA
"MBOAT2","PIAS2",NA,NA
"MBOAT2","PIAS3",NA,NA
"MBOAT2","PIAS4",NA,NA
"MBOAT2","ZMIZ2","3.76","5.92"
"MBOAT2","ZNF451",NA,NA
"MCM10","LAZSUL",NA,NA
"MCM10","NSMCE2","4.2","3.11"
"MCM10","PIAS1",NA,NA
"MCM10","PIAS2",NA,NA
"MCM10","PIAS3",NA,NA
"MCM10","PIAS4","4.71","3.97"
"MCM10","ZMIZ2",NA,NA
"MCM10","ZNF451",NA,NA
"MCM3","LAZSUL",NA,NA
"MCM3","NSMCE2",NA,NA
"MCM3","PIAS1",NA,NA
"MCM3","PIAS2",NA,NA
"MCM3","PIAS3",NA,NA
"MCM3","PIAS4","3.67","2.86"
"MCM3","ZMIZ2",NA,NA
"MCM3","ZNF451",NA,NA
"MCM4","LAZSUL",NA,NA
"MCM4","NSMCE2",NA,NA
"MCM4","PIAS1","3.2","4.29"
"MCM4","PIAS2",NA,NA
"MCM4","PIAS3",NA,NA
"MCM4","PIAS4",NA,NA
"MCM4","ZMIZ2",NA,NA
"MCM4","ZNF451",NA,NA
"MCM7","LAZSUL",NA,NA
"MCM7","NSMCE2",NA,NA
"MCM7","PIAS1",NA,NA
"MCM7","PIAS2",NA,NA
"MCM7","PIAS3",NA,NA
"MCM7","PIAS4","6.62","6.18"
"MCM7","ZMIZ2",NA,NA
"MCM7","ZNF451",NA,NA
"MDC1","LAZSUL",NA,NA
"MDC1","NSMCE2",NA,NA
"MDC1","PIAS1","4.81","7.28"
"MDC1","PIAS2",NA,NA
"MDC1","PIAS3",NA,NA
"MDC1","PIAS4",NA,NA
"MDC1","ZMIZ2",NA,NA
"MDC1","ZNF451",NA,NA
"MDH2","LAZSUL",NA,NA
"MDH2","NSMCE2",NA,NA
"MDH2","PIAS1","5","3.33"
"MDH2","PIAS2",NA,NA
"MDH2","PIAS3",NA,NA
"MDH2","PIAS4",NA,NA
"MDH2","ZMIZ2",NA,NA
"MDH2","ZNF451",NA,NA
"MECOM","LAZSUL",NA,NA
"MECOM","NSMCE2","2.67","3.08"
"MECOM","PIAS1",NA,NA
"MECOM","PIAS2",NA,NA
"MECOM","PIAS3",NA,NA
"MECOM","PIAS4","3.08","4.23"
"MECOM","ZMIZ2",NA,NA
"MECOM","ZNF451",NA,NA
"MED6","LAZSUL",NA,NA
"MED6","NSMCE2",NA,NA
"MED6","PIAS1",NA,NA
"MED6","PIAS2",NA,NA
"MED6","PIAS3",NA,NA
"MED6","PIAS4","4.63","6.92"
"MED6","ZMIZ2",NA,NA
"MED6","ZNF451",NA,NA
"MEF2D","LAZSUL",NA,NA
"MEF2D","NSMCE2",NA,NA
"MEF2D","PIAS1",NA,NA
"MEF2D","PIAS2",NA,NA
"MEF2D","PIAS3",NA,NA
"MEF2D","PIAS4","5.75","7.83"
"MEF2D","ZMIZ2",NA,NA
"MEF2D","ZNF451",NA,NA
"MEN1","LAZSUL",NA,NA
"MEN1","NSMCE2",NA,NA
"MEN1","PIAS1",NA,NA
"MEN1","PIAS2",NA,NA
"MEN1","PIAS3",NA,NA
"MEN1","PIAS4",NA,NA
"MEN1","ZMIZ2","2.44","3.09"
"MEN1","ZNF451",NA,NA
"MFSD10","LAZSUL",NA,NA
"MFSD10","NSMCE2",NA,NA
"MFSD10","PIAS1",NA,NA
"MFSD10","PIAS2",NA,NA
"MFSD10","PIAS3",NA,NA
"MFSD10","PIAS4",NA,NA
"MFSD10","ZMIZ2","3.16","2.16"
"MFSD10","ZNF451",NA,NA
"MGA","LAZSUL",NA,NA
"MGA","NSMCE2",NA,NA
"MGA","PIAS1",NA,NA
"MGA","PIAS2",NA,NA
"MGA","PIAS3",NA,NA
"MGA","PIAS4","5.32","5.46"
"MGA","ZMIZ2",NA,NA
"MGA","ZNF451",NA,NA
"MGST3","LAZSUL",NA,NA
"MGST3","NSMCE2","4.86","3.38"
"MGST3","PIAS1",NA,NA
"MGST3","PIAS2",NA,NA
"MGST3","PIAS3",NA,NA
"MGST3","PIAS4",NA,NA
"MGST3","ZMIZ2","4.82","4.09"
"MGST3","ZNF451",NA,NA
"MIS18BP1","LAZSUL",NA,NA
"MIS18BP1","NSMCE2","5.83","3.85"
"MIS18BP1","PIAS1",NA,NA
"MIS18BP1","PIAS2",NA,NA
"MIS18BP1","PIAS3",NA,NA
"MIS18BP1","PIAS4","6.41","4.8"
"MIS18BP1","ZMIZ2",NA,NA
"MIS18BP1","ZNF451",NA,NA
"MKI67","LAZSUL",NA,NA
"MKI67","NSMCE2",NA,NA
"MKI67","PIAS1","4.01","2.69"
"MKI67","PIAS2",NA,NA
"MKI67","PIAS3",NA,NA
"MKI67","PIAS4",NA,NA
"MKI67","ZMIZ2",NA,NA
"MKI67","ZNF451",NA,NA
"MMS22L","LAZSUL",NA,NA
"MMS22L","NSMCE2",NA,NA
"MMS22L","PIAS1",NA,NA
"MMS22L","PIAS2",NA,NA
"MMS22L","PIAS3","2.79","7.27"
"MMS22L","PIAS4",NA,NA
"MMS22L","ZMIZ2",NA,NA
"MMS22L","ZNF451",NA,NA
"MORC2","LAZSUL",NA,NA
"MORC2","NSMCE2",NA,NA
"MORC2","PIAS1",NA,NA
"MORC2","PIAS2",NA,NA
"MORC2","PIAS3",NA,NA
"MORC2","PIAS4","3.11","4.48"
"MORC2","ZMIZ2",NA,NA
"MORC2","ZNF451",NA,NA
"MORC4","LAZSUL",NA,NA
