"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"HDAC1","PIAS3",NA,NA,NA
"HDAC1","PIAS4",NA,NA,NA
"HDAC9","NSMCE2",3.05,3,0.2
"HDAC9","PIAS1",NA,NA,NA
"HDAC9","PIAS2",NA,NA,NA
"HDAC9","PIAS3",NA,NA,NA
"HDAC9","PIAS4",NA,NA,NA
"HDX","NSMCE2",4.73,5.11,0.43
"HDX","PIAS1",NA,NA,NA
"HDX","PIAS2",NA,NA,NA
"HDX","PIAS3",NA,NA,NA
"HDX","PIAS4",NA,NA,NA
"HIPK1","NSMCE2",5.34,5.46,0.02
"HIPK1","PIAS1",NA,NA,NA
"HIPK1","PIAS2",NA,NA,NA
"HIPK1","PIAS3",NA,NA,NA
"HIPK1","PIAS4",4.72,5.62,0.23
"HIST1H2BC;HIST1H2BN;HIST1H2BM;HIST1H2BH;HIST2H2BF;HIST1H2BD","NSMCE2",NA,NA,NA
"HIST1H2BC;HIST1H2BN;HIST1H2BM;HIST1H2BH;HIST2H2BF;HIST1H2BD","PIAS1",NA,NA,NA
"HIST1H2BC;HIST1H2BN;HIST1H2BM;HIST1H2BH;HIST2H2BF;HIST1H2BD","PIAS2",0.34,2.59,0.18
"HIST1H2BC;HIST1H2BN;HIST1H2BM;HIST1H2BH;HIST2H2BF;HIST1H2BD","PIAS3",NA,NA,NA
"HIST1H2BC;HIST1H2BN;HIST1H2BM;HIST1H2BH;HIST2H2BF;HIST1H2BD","PIAS4",NA,NA,NA
"HJURP","NSMCE2",4.68,3.81,-0.01
"HJURP","PIAS1",NA,NA,NA
"HJURP","PIAS2",NA,NA,NA
"HJURP","PIAS3",NA,NA,NA
"HJURP","PIAS4",4.06,2.67,0.26
"HMBOX1","NSMCE2",5.82,5.1,0.54
"HMBOX1","PIAS1",NA,NA,NA
"HMBOX1","PIAS2",NA,NA,NA
"HMBOX1","PIAS3",NA,NA,NA
"HMBOX1","PIAS4",NA,NA,NA
"HMCES","NSMCE2",2.72,2.14,-0.53
"HMCES","PIAS1",NA,NA,NA
"HMCES","PIAS2",NA,NA,NA
"HMCES","PIAS3",NA,NA,NA
"HMCES","PIAS4",NA,NA,NA
"HMG20B","NSMCE2",6.31,4.13,0.01
"HMG20B","PIAS1",5.28,5.72,0.14
"HMG20B","PIAS2",NA,NA,NA
"HMG20B","PIAS3",NA,NA,NA
"HMG20B","PIAS4",5.42,6.08,0.02
"HNRNPA0","NSMCE2",3.15,2.81,0.62
"HNRNPA0","PIAS1",NA,NA,NA
"HNRNPA0","PIAS2",NA,NA,NA
"HNRNPA0","PIAS3",NA,NA,NA
"HNRNPA0","PIAS4",NA,NA,NA
"HNRNPC","NSMCE2",3.58,3.69,0.8
"HNRNPC","PIAS1",NA,NA,NA
"HNRNPC","PIAS2",1.79,1.16,0.09
"HNRNPC","PIAS3",NA,NA,NA
"HNRNPC","PIAS4",NA,NA,NA
"HNRNPM","NSMCE2",2.5,3.51,0.31
"HNRNPM","PIAS1",NA,NA,NA
"HNRNPM","PIAS2",0.47,1.81,0.38
"HNRNPM","PIAS3",NA,NA,NA
"HNRNPM","PIAS4",4.24,3.63,-0.05
"HSF1","NSMCE2",7.11,6.63,0.3
"HSF1","PIAS1",NA,NA,NA
"HSF1","PIAS2",NA,NA,NA
"HSF1","PIAS3",NA,NA,NA
"HSF1","PIAS4",4.38,3.54,0.13
"HSF2","NSMCE2",4.05,3.81,0.32
"HSF2","PIAS1",NA,NA,NA
"HSF2","PIAS2",NA,NA,NA
"HSF2","PIAS3",NA,NA,NA
"HSF2","PIAS4",3.96,3.96,0.43
"HSPA1B;HSPA1A","NSMCE2",1.72,3.03,0.26
"HSPA1B;HSPA1A","PIAS1",NA,NA,NA
"HSPA1B;HSPA1A","PIAS2",NA,NA,NA
"HSPA1B;HSPA1A","PIAS3",NA,NA,NA
"HSPA1B;HSPA1A","PIAS4",NA,NA,NA
"HSPA6","NSMCE2",2.64,1.39,1.07
"HSPA6","PIAS1",NA,NA,NA
"HSPA6","PIAS2",NA,NA,NA
"HSPA6","PIAS3",NA,NA,NA
"HSPA6","PIAS4",NA,NA,NA
"HSPA8","NSMCE2",1.89,3.04,0.39
"HSPA8","PIAS1",NA,NA,NA
"HSPA8","PIAS2",NA,NA,NA
"HSPA8","PIAS3",NA,NA,NA
"HSPA8","PIAS4",NA,NA,NA
"IFI16","NSMCE2",4.85,5.33,0.09
"IFI16","PIAS1",NA,NA,NA
"IFI16","PIAS2",NA,NA,NA
"IFI16","PIAS3",NA,NA,NA
"IFI16","PIAS4",5.29,5.37,0.48
"ILF2","NSMCE2",NA,NA,NA
"ILF2","PIAS1",NA,NA,NA
"ILF2","PIAS2",0.52,2.5,0.53
"ILF2","PIAS3",NA,NA,NA
"ILF2","PIAS4",NA,NA,NA
"IMPAD1","NSMCE2",NA,NA,NA
"IMPAD1","PIAS1",NA,NA,NA
"IMPAD1","PIAS2",0.64,2.73,0.52
"IMPAD1","PIAS3",NA,NA,NA
"IMPAD1","PIAS4",NA,NA,NA
"INTS10","NSMCE2",NA,NA,NA
"INTS10","PIAS1",NA,NA,NA
"INTS10","PIAS2",2.12,1.35,0.13
"INTS10","PIAS3",NA,NA,NA
"INTS10","PIAS4",NA,NA,NA
"INTS12","NSMCE2",3.7,4.61,0
"INTS12","PIAS1",NA,NA,NA
"INTS12","PIAS2",NA,NA,NA
"INTS12","PIAS3",NA,NA,NA
"INTS12","PIAS4",NA,NA,NA
"INTS7","NSMCE2",NA,NA,NA
"INTS7","PIAS1",NA,NA,NA
"INTS7","PIAS2",2.82,1.8,0.5
"INTS7","PIAS3",NA,NA,NA
"INTS7","PIAS4",NA,NA,NA
"KAT7","NSMCE2",1.51,1.88,0.88
"KAT7","PIAS1",NA,NA,NA
"KAT7","PIAS2",NA,NA,NA
"KAT7","PIAS3",NA,NA,NA
"KAT7","PIAS4",NA,NA,NA
"KCTD1","NSMCE2",4.84,5.48,0.19
"KCTD1","PIAS1",3.37,4.65,0.69
"KCTD1","PIAS2",NA,NA,NA
"KCTD1","PIAS3",NA,NA,NA
"KCTD1","PIAS4",3.13,3.59,0.06
"KCTD15","NSMCE2",4.14,4.24,0.42
"KCTD15","PIAS1",NA,NA,NA
"KCTD15","PIAS2",NA,NA,NA
"KCTD15","PIAS3",NA,NA,NA
"KCTD15","PIAS4",2.76,2.11,-0.34
"KDM4A","NSMCE2",3.03,4.75,0.05
"KDM4A","PIAS1",NA,NA,NA
"KDM4A","PIAS2",NA,NA,NA
"KDM4A","PIAS3",NA,NA,NA
"KDM4A","PIAS4",NA,NA,NA
"KDM5B","NSMCE2",3.85,4.66,0.09
"KDM5B","PIAS1",NA,NA,NA
"KDM5B","PIAS2",NA,NA,NA
"KDM5B","PIAS3",NA,NA,NA
"KDM5B","PIAS4",NA,NA,NA
"KIAA1551","NSMCE2",4.85,5.47,-0.09
"KIAA1551","PIAS1",NA,NA,NA
"KIAA1551","PIAS2",NA,NA,NA
"KIAA1551","PIAS3",NA,NA,NA
"KIAA1551","PIAS4",NA,NA,NA
"KIF18A","NSMCE2",3.08,2.73,0.5
"KIF18A","PIAS1",NA,NA,NA
"KIF18A","PIAS2",NA,NA,NA
"KIF18A","PIAS3",NA,NA,NA
"KIF18A","PIAS4",NA,NA,NA
"KIF23","NSMCE2",3,5.15,-0.11
"KIF23","PIAS1",NA,NA,NA
"KIF23","PIAS2",NA,NA,NA
"KIF23","PIAS3",NA,NA,NA
"KIF23","PIAS4",NA,NA,NA
"KPNA2","NSMCE2",NA,NA,NA
"KPNA2","PIAS1",NA,NA,NA
"KPNA2","PIAS2",0.81,3.56,0.31
"KPNA2","PIAS3",NA,NA,NA
"KPNA2","PIAS4",NA,NA,NA
"KRTCAP2","NSMCE2",NA,NA,NA
"KRTCAP2","PIAS1",NA,NA,NA
"KRTCAP2","PIAS2",1.97,1.23,1.25
"KRTCAP2","PIAS3",NA,NA,NA
"KRTCAP2","PIAS4",NA,NA,NA
"L3MBTL2","NSMCE2",4.1,3.63,0.18
"L3MBTL2","PIAS1",NA,NA,NA
"L3MBTL2","PIAS2",NA,NA,NA
"L3MBTL2","PIAS3",NA,NA,NA
"L3MBTL2","PIAS4",4.44,4.53,0.07
"LAS1L","NSMCE2",4.05,4.23,0.83
"LAS1L","PIAS1",NA,NA,NA
"LAS1L","PIAS2",NA,NA,NA
"LAS1L","PIAS3",NA,NA,NA
"LAS1L","PIAS4",NA,NA,NA
"LAZSUL","NSMCE2",6.15,4.03,0.13
"LAZSUL","PIAS1",NA,NA,NA
"LAZSUL","PIAS2",NA,NA,NA
"LAZSUL","PIAS3",NA,NA,NA
"LAZSUL","PIAS4",3.36,4.31,-0.07
"LMNB1","NSMCE2",1.39,2.47,1.08
"LMNB1","PIAS1",NA,NA,NA
"LMNB1","PIAS2",NA,NA,NA
"LMNB1","PIAS3",NA,NA,NA
"LMNB1","PIAS4",NA,NA,NA
"LRRC42","NSMCE2",3.92,4.84,-0.1
"LRRC42","PIAS1",NA,NA,NA
"LRRC42","PIAS2",NA,NA,NA
"LRRC42","PIAS3",NA,NA,NA
"LRRC42","PIAS4",4.58,3.29,0.25
"MAFG","NSMCE2",3.77,2.78,-0.04
"MAFG","PIAS1",NA,NA,NA
"MAFG","PIAS2",NA,NA,NA
"MAFG","PIAS3",NA,NA,NA
"MAFG","PIAS4",NA,NA,NA
"MAGEA4","NSMCE2",NA,NA,NA
"MAGEA4","PIAS1",NA,NA,NA
"MAGEA4","PIAS2",1.68,1.29,1.37
"MAGEA4","PIAS3",NA,NA,NA
"MAGEA4","PIAS4",NA,NA,NA
"MAGED1","NSMCE2",NA,NA,NA
"MAGED1","PIAS1",NA,NA,NA
"MAGED1","PIAS2",2.79,2.99,0.77
"MAGED1","PIAS3",NA,NA,NA
"MAGED1","PIAS4",NA,NA,NA
"MAGED2","NSMCE2",NA,NA,NA
"MAGED2","PIAS1",NA,NA,NA
"MAGED2","PIAS2",0.92,1.79,0.41
"MAGED2","PIAS3",NA,NA,NA
"MAGED2","PIAS4",NA,NA,NA
"MARS","NSMCE2",NA,NA,NA
"MARS","PIAS1",NA,NA,NA
"MARS","PIAS2",0.66,2.3,0.36
"MARS","PIAS3",NA,NA,NA
"MARS","PIAS4",NA,NA,NA
"MAU2","NSMCE2",1.77,1.71,-0.18
"MAU2","PIAS1",NA,NA,NA
"MAU2","PIAS2",NA,NA,NA
"MAU2","PIAS3",NA,NA,NA
"MAU2","PIAS4",NA,NA,NA
"MAZ","NSMCE2",NA,NA,NA
"MAZ","PIAS1",NA,NA,NA
"MAZ","PIAS2",2.44,1.4,-0.04
"MAZ","PIAS3",NA,NA,NA
"MAZ","PIAS4",NA,NA,NA
"MBD1","NSMCE2",4.21,4.94,0.17
"MBD1","PIAS1",3.15,4.02,0.97
"MBD1","PIAS2",3.1,2.44,-0.1
"MBD1","PIAS3",NA,NA,NA
"MBD1","PIAS4",4.06,3.66,0.21
"MCM10","NSMCE2",5.01,6.89,-0.1
"MCM10","PIAS1",NA,NA,NA
"MCM10","PIAS2",NA,NA,NA
"MCM10","PIAS3",NA,NA,NA
"MCM10","PIAS4",NA,NA,NA
"MCU","NSMCE2",NA,NA,NA
"MCU","PIAS1",NA,NA,NA
"MCU","PIAS2",0.75,2.45,-0.11
"MCU","PIAS3",NA,NA,NA
"MCU","PIAS4",NA,NA,NA
"MED6","NSMCE2",2.19,3.5,1
"MED6","PIAS1",NA,NA,NA
"MED6","PIAS2",NA,NA,NA
"MED6","PIAS3",NA,NA,NA
"MED6","PIAS4",NA,NA,NA
"MEF2D","NSMCE2",3.33,4.51,1.1
"MEF2D","PIAS1",NA,NA,NA
"MEF2D","PIAS2",NA,NA,NA
"MEF2D","PIAS3",NA,NA,NA
"MEF2D","PIAS4",NA,NA,NA
"MEN1","NSMCE2",NA,NA,NA
"MEN1","PIAS1",NA,NA,NA
"MEN1","PIAS2",1.69,1.28,0.47
"MEN1","PIAS3",NA,NA,NA
"MEN1","PIAS4",NA,NA,NA
"MFSD9","NSMCE2",NA,NA,NA
"MFSD9","PIAS1",NA,NA,NA
"MFSD9","PIAS2",0.89,4.5,-0.53
"MFSD9","PIAS3",NA,NA,NA
"MFSD9","PIAS4",NA,NA,NA
"MGA","NSMCE2",6.24,5.7,0.22
"MGA","PIAS1",NA,NA,NA
"MGA","PIAS2",NA,NA,NA
"MGA","PIAS3",NA,NA,NA
"MGA","PIAS4",5.14,3.66,0.09
"MGAT2","NSMCE2",NA,NA,NA
"MGAT2","PIAS1",NA,NA,NA
"MGAT2","PIAS2",0.45,2.09,0.34
"MGAT2","PIAS3",NA,NA,NA
"MGAT2","PIAS4",NA,NA,NA
"MIS18BP1","NSMCE2",6.41,5.22,-0.11
"MIS18BP1","PIAS1",NA,NA,NA
"MIS18BP1","PIAS2",NA,NA,NA
"MIS18BP1","PIAS3",NA,NA,NA
"MIS18BP1","PIAS4",4.53,3.81,0.42
"MKI67","NSMCE2",0.72,1.89,-0.21
"MKI67","PIAS1",NA,NA,NA
"MKI67","PIAS2",NA,NA,NA
"MKI67","PIAS3",NA,NA,NA
"MKI67","PIAS4",NA,NA,NA
"MORC2","NSMCE2",3.07,1.64,-0.08
"MORC2","PIAS1",NA,NA,NA
"MORC2","PIAS2",NA,NA,NA
"MORC2","PIAS3",NA,NA,NA
"MORC2","PIAS4",NA,NA,NA
"MORC3","NSMCE2",7.82,6.96,0.06
"MORC3","PIAS1",5.34,5.24,0.09
"MORC3","PIAS2",5.45,3.64,-0.03
"MORC3","PIAS3",NA,NA,NA
"MORC3","PIAS4",6.86,6.46,0.08
"MPHOSPH10","NSMCE2",6.1,5.11,0.97
"MPHOSPH10","PIAS1",NA,NA,NA
"MPHOSPH10","PIAS2",NA,NA,NA
"MPHOSPH10","PIAS3",NA,NA,NA
"MPHOSPH10","PIAS4",NA,NA,NA
"MRPS27","NSMCE2",NA,NA,NA
"MRPS27","PIAS1",NA,NA,NA
"MRPS27","PIAS2",0.78,1.67,0.19
"MRPS27","PIAS3",NA,NA,NA
"MRPS27","PIAS4",NA,NA,NA
"MSANTD4","NSMCE2",7.65,6.1,0.16
"MSANTD4","PIAS1",NA,NA,NA
"MSANTD4","PIAS2",NA,NA,NA
"MSANTD4","PIAS3",NA,NA,NA
"MSANTD4","PIAS4",5.91,5.51,1.06
"MSH6","NSMCE2",3.06,1.8,0.33
"MSH6","PIAS1",NA,NA,NA
"MSH6","PIAS2",NA,NA,NA
"MSH6","PIAS3",NA,NA,NA
"MSH6","PIAS4",NA,NA,NA
"MTUS1","NSMCE2",3.69,4.32,0.21
"MTUS1","PIAS1",NA,NA,NA
"MTUS1","PIAS2",NA,NA,NA
"MTUS1","PIAS3",NA,NA,NA
"MTUS1","PIAS4",NA,NA,NA
"MTX1","NSMCE2",NA,NA,NA
"MTX1","PIAS1",NA,NA,NA
"MTX1","PIAS2",0.53,2.75,0.24
"MTX1","PIAS3",NA,NA,NA
"MTX1","PIAS4",NA,NA,NA
"MYBL2","NSMCE2",NA,NA,NA
"MYBL2","PIAS1",NA,NA,NA
"MYBL2","PIAS2",NA,NA,NA
"MYBL2","PIAS3",NA,NA,NA
"MYBL2","PIAS4",5.46,4.25,0.24
"MYC","NSMCE2",4.2,3.58,-0.12
"MYC","PIAS1",NA,NA,NA
"MYC","PIAS2",NA,NA,NA
"MYC","PIAS3",NA,NA,NA
"MYC","PIAS4",NA,NA,NA
"NAB1","NSMCE2",5.87,6.3,0.22
"NAB1","PIAS1",NA,NA,NA
"NAB1","PIAS2",NA,NA,NA
"NAB1","PIAS3",NA,NA,NA
"NAB1","PIAS4",3.31,3.21,0.14
"NAB2","NSMCE2",6.59,4.65,0.09
"NAB2","PIAS1",2.57,3.46,-0.36
"NAB2","PIAS2",NA,NA,NA
"NAB2","PIAS3",NA,NA,NA
"NAB2","PIAS4",5.45,4.31,0.11
"NAP1L3","NSMCE2",3.38,4.07,0.54
"NAP1L3","PIAS1",NA,NA,NA
"NAP1L3","PIAS2",NA,NA,NA
"NAP1L3","PIAS3",NA,NA,NA
"NAP1L3","PIAS4",NA,NA,NA
"NAT14","NSMCE2",2.51,1.45,0.52
"NAT14","PIAS1",NA,NA,NA
"NAT14","PIAS2",NA,NA,NA
"NAT14","PIAS3",NA,NA,NA
"NAT14","PIAS4",NA,NA,NA
"NDUFC2","NSMCE2",NA,NA,NA
"NDUFC2","PIAS1",NA,NA,NA
"NDUFC2","PIAS2",0.74,2.66,-0.13
"NDUFC2","PIAS3",NA,NA,NA
"NDUFC2","PIAS4",NA,NA,NA
"NFIX","NSMCE2",2.31,1.56,1.41
"NFIX","PIAS1",NA,NA,NA
"NFIX","PIAS2",NA,NA,NA
"NFIX","PIAS3",NA,NA,NA
"NFIX","PIAS4",NA,NA,NA
"NFRKB","NSMCE2",2.41,3.36,0.14
"NFRKB","PIAS1",NA,NA,NA
"NFRKB","PIAS2",NA,NA,NA
"NFRKB","PIAS3",NA,NA,NA
"NFRKB","PIAS4",3.37,3.94,0.72
"NHP2","NSMCE2",3.56,5.07,1.08
"NHP2","PIAS1",NA,NA,NA
"NHP2","PIAS2",NA,NA,NA
"NHP2","PIAS3",NA,NA,NA
"NHP2","PIAS4",NA,NA,NA
"NIFK","NSMCE2",7.33,4.72,0.52
"NIFK","PIAS1",NA,NA,NA
"NIFK","PIAS2",NA,NA,NA
"NIFK","PIAS3",NA,NA,NA
"NIFK","PIAS4",NA,NA,NA
"NLRX1","NSMCE2",NA,NA,NA
"NLRX1","PIAS1",NA,NA,NA
"NLRX1","PIAS2",1.8,1.22,1.01
"NLRX1","PIAS3",NA,NA,NA
"NLRX1","PIAS4",NA,NA,NA
"NOC3L","NSMCE2",NA,NA,NA
"NOC3L","PIAS1",NA,NA,NA
"NOC3L","PIAS2",0.42,2.32,-0.33
"NOC3L","PIAS3",NA,NA,NA
"NOC3L","PIAS4",NA,NA,NA
"NOL10","NSMCE2",3.12,3.52,1.18
"NOL10","PIAS1",NA,NA,NA
"NOL10","PIAS2",NA,NA,NA
"NOL10","PIAS3",NA,NA,NA
"NOL10","PIAS4",NA,NA,NA
"NOLC1","NSMCE2",2.69,2,1.3
"NOLC1","PIAS1",NA,NA,NA
"NOLC1","PIAS2",NA,NA,NA
"NOLC1","PIAS3",NA,NA,NA
"NOLC1","PIAS4",NA,NA,NA
"NOP2","NSMCE2",2.92,4.36,0.81
"NOP2","PIAS1",NA,NA,NA
"NOP2","PIAS2",NA,NA,NA
"NOP2","PIAS3",NA,NA,NA
"NOP2","PIAS4",NA,NA,NA
"NOP56","NSMCE2",0.77,1.47,0.15
"NOP56","PIAS1",NA,NA,NA
"NOP56","PIAS2",NA,NA,NA
"NOP56","PIAS3",NA,NA,NA
"NOP56","PIAS4",NA,NA,NA
"NOP58","NSMCE2",7.04,4.62,0.43
"NOP58","PIAS1",NA,NA,NA
"NOP58","PIAS2",NA,NA,NA
"NOP58","PIAS3",NA,NA,NA
"NOP58","PIAS4",3.83,2.49,0.15
"NPAT","NSMCE2",7.55,6.4,0.21
"NPAT","PIAS1",NA,NA,NA
"NPAT","PIAS2",NA,NA,NA
"NPAT","PIAS3",NA,NA,NA
"NPAT","PIAS4",4.96,4.73,0.29
"NPEPPS;NPEPPSL1","NSMCE2",NA,NA,NA
"NPEPPS;NPEPPSL1","PIAS1",NA,NA,NA
"NPEPPS;NPEPPSL1","PIAS2",1.1,2.75,0.46
"NPEPPS;NPEPPSL1","PIAS3",NA,NA,NA
"NPEPPS;NPEPPSL1","PIAS4",NA,NA,NA
"NPM1","NSMCE2",1.95,2.56,1.07
"NPM1","PIAS1",NA,NA,NA
"NPM1","PIAS2",NA,NA,NA
"NPM1","PIAS3",NA,NA,NA
"NPM1","PIAS4",NA,NA,NA
"NRIP1","NSMCE2",3.1,3.32,-0.03
"NRIP1","PIAS1",NA,NA,NA
"NRIP1","PIAS2",NA,NA,NA
"NRIP1","PIAS3",NA,NA,NA
"NRIP1","PIAS4",NA,NA,NA
"NTM","NSMCE2",NA,NA,NA
"NTM","PIAS1",NA,NA,NA
"NTM","PIAS2",1.47,1.38,1.01
"NTM","PIAS3",NA,NA,NA
"NTM","PIAS4",NA,NA,NA
"NUP155","NSMCE2",NA,NA,NA
"NUP155","PIAS1",NA,NA,NA
"NUP155","PIAS2",0.38,2.35,0.08
"NUP155","PIAS3",NA,NA,NA
"NUP155","PIAS4",NA,NA,NA
"NUP98","NSMCE2",NA,NA,NA
"NUP98","PIAS1",NA,NA,NA
"NUP98","PIAS2",0.91,1.91,-0.11
"NUP98","PIAS3",NA,NA,NA
"NUP98","PIAS4",NA,NA,NA
"ORC4","NSMCE2",2.32,1.72,0.78
"ORC4","PIAS1",NA,NA,NA
"ORC4","PIAS2",NA,NA,NA
"ORC4","PIAS3",NA,NA,NA
"ORC4","PIAS4",NA,NA,NA
"OSBPL3","NSMCE2",1.15,2.06,1.84
"OSBPL3","PIAS1",NA,NA,NA
"OSBPL3","PIAS2",NA,NA,NA
"OSBPL3","PIAS3",NA,NA,NA
"OSBPL3","PIAS4",NA,NA,NA
"PAPD5","NSMCE2",0.89,2.75,0.65
"PAPD5","PIAS1",NA,NA,NA
"PAPD5","PIAS2",0.86,1.85,-0.08
"PAPD5","PIAS3",NA,NA,NA
"PAPD5","PIAS4",NA,NA,NA
"PARP1","NSMCE2",2.93,3.08,0.29
"PARP1","PIAS1",NA,NA,NA
"PARP1","PIAS2",NA,NA,NA
"PARP1","PIAS3",NA,NA,NA
"PARP1","PIAS4",NA,NA,NA
"PDCD11","NSMCE2",2.23,3.88,0.5
"PDCD11","PIAS1",NA,NA,NA
"PDCD11","PIAS2",NA,NA,NA
"PDCD11","PIAS3",NA,NA,NA
"PDCD11","PIAS4",NA,NA,NA
"PES1","NSMCE2",NA,NA,NA
"PES1","PIAS1",NA,NA,NA
"PES1","PIAS2",0.52,3.51,0
"PES1","PIAS3",NA,NA,NA
"PES1","PIAS4",NA,NA,NA
"PGD","NSMCE2",NA,NA,NA
"PGD","PIAS1",NA,NA,NA
"PGD","PIAS2",0.88,1.72,0.09
"PGD","PIAS3",NA,NA,NA
"PGD","PIAS4",NA,NA,NA
"PHF21A","NSMCE2",3.89,4.85,-0.19
"PHF21A","PIAS1",NA,NA,NA
"PHF21A","PIAS2",NA,NA,NA
"PHF21A","PIAS3",NA,NA,NA
"PHF21A","PIAS4",NA,NA,NA
"PIAS1","NSMCE2",7.52,6.64,0.02
"PIAS1","PIAS1",NA,NA,NA
"PIAS1","PIAS2",2.94,3.01,-0.16
"PIAS1","PIAS3",NA,NA,NA
"PIAS1","PIAS4",5.8,2.45,-0.2
"PIAS2","NSMCE2",7.71,5.42,0.02
"PIAS2","PIAS1",NA,NA,NA
"PIAS2","PIAS2",NA,NA,NA
"PIAS2","PIAS3",NA,NA,NA
"PIAS2","PIAS4",5.43,3.96,-0.04
"PIAS3","NSMCE2",6.63,4.8,0
"PIAS3","PIAS1",4.21,3.48,-0.1
"PIAS3","PIAS2",NA,NA,NA
"PIAS3","PIAS3",NA,NA,NA
"PIAS3","PIAS4",6,6.62,0.06
"PIAS4","NSMCE2",2.99,3.36,-0.06
"PIAS4","PIAS1",NA,NA,NA
"PIAS4","PIAS2",NA,NA,NA
"PIAS4","PIAS3",NA,NA,NA
"PIAS4","PIAS4",NA,NA,NA
"PML","NSMCE2",10.1,8.66,0.09
"PML","PIAS1",8.02,5.73,0.02
"PML","PIAS2",4.73,4.69,-0.08
"PML","PIAS3",NA,NA,NA
"PML","PIAS4",8.15,5.36,0.05
"PNN","NSMCE2",2.45,2.89,1.14
"PNN","PIAS1",NA,NA,NA
"PNN","PIAS2",NA,NA,NA
"PNN","PIAS3",NA,NA,NA
"PNN","PIAS4",NA,NA,NA
"PNPLA6","NSMCE2",NA,NA,NA
"PNPLA6","PIAS1",NA,NA,NA
"PNPLA6","PIAS2",2.19,1.95,0.24
"PNPLA6","PIAS3",NA,NA,NA
"PNPLA6","PIAS4",NA,NA,NA
"POLR1B","NSMCE2",NA,NA,NA
"POLR1B","PIAS1",NA,NA,NA
"POLR1B","PIAS2",1.13,1.59,0.22
"POLR1B","PIAS3",NA,NA,NA
"POLR1B","PIAS4",NA,NA,NA
"POLR1E","NSMCE2",NA,NA,NA
"POLR1E","PIAS1",NA,NA,NA
"POLR1E","PIAS2",2.2,1.4,0.08
"POLR1E","PIAS3",NA,NA,NA
"POLR1E","PIAS4",2.55,2.08,0.16
"POLR2A","NSMCE2",2.38,3.39,0.76
"POLR2A","PIAS1",NA,NA,NA
"POLR2A","PIAS2",NA,NA,NA
"POLR2A","PIAS3",NA,NA,NA
"POLR2A","PIAS4",NA,NA,NA
"POLR3D","NSMCE2",4.97,4.91,-0.02
"POLR3D","PIAS1",NA,NA,NA
"POLR3D","PIAS2",NA,NA,NA
"POLR3D","PIAS3",NA,NA,NA
"POLR3D","PIAS4",4.19,3.7,0.03
"PPP2R4;DKFZp781M17165","NSMCE2",NA,NA,NA
"PPP2R4;DKFZp781M17165","PIAS1",NA,NA,NA
"PPP2R4;DKFZp781M17165","PIAS2",1.6,1.9,0.33
"PPP2R4;DKFZp781M17165","PIAS3",NA,NA,NA
"PPP2R4;DKFZp781M17165","PIAS4",NA,NA,NA
"PPP2R5C","NSMCE2",NA,NA,NA
"PPP2R5C","PIAS1",NA,NA,NA
"PPP2R5C","PIAS2",1.98,1.56,0.08
"PPP2R5C","PIAS3",NA,NA,NA
"PPP2R5C","PIAS4",NA,NA,NA
"PPP3CA","NSMCE2",NA,NA,NA
"PPP3CA","PIAS1",NA,NA,NA
"PPP3CA","PIAS2",2.51,1.52,0.18
"PPP3CA","PIAS3",NA,NA,NA
"PPP3CA","PIAS4",NA,NA,NA
"PRCP","NSMCE2",NA,NA,NA
"PRCP","PIAS1",NA,NA,NA
"PRCP","PIAS2",0.8,2.03,-0.05
"PRCP","PIAS3",NA,NA,NA
"PRCP","PIAS4",NA,NA,NA
"PRDX1","NSMCE2",0.96,1.74,0.27
"PRDX1","PIAS1",NA,NA,NA
"PRDX1","PIAS2",NA,NA,NA
"PRDX1","PIAS3",NA,NA,NA
"PRDX1","PIAS4",NA,NA,NA
"PRKACA","NSMCE2",NA,NA,NA
"PRKACA","PIAS1",NA,NA,NA
"PRKACA","PIAS2",0.42,3.05,0.2
"PRKACA","PIAS3",NA,NA,NA
"PRKACA","PIAS4",NA,NA,NA
"PSMD1","NSMCE2",NA,NA,NA
"PSMD1","PIAS1",NA,NA,NA
"PSMD1","PIAS2",0.67,2.82,0.37
"PSMD1","PIAS3",NA,NA,NA
"PSMD1","PIAS4",NA,NA,NA
"PSMD3","NSMCE2",NA,NA,NA
"PSMD3","PIAS1",NA,NA,NA
"PSMD3","PIAS2",1.33,5.15,0.44
"PSMD3","PIAS3",NA,NA,NA
"PSMD3","PIAS4",NA,NA,NA
"PSMD6","NSMCE2",NA,NA,NA
"PSMD6","PIAS1",NA,NA,NA
"PSMD6","PIAS2",0.81,3.65,0.42
"PSMD6","PIAS3",NA,NA,NA
"PSMD6","PIAS4",NA,NA,NA
"PTCD3","NSMCE2",NA,NA,NA
"PTCD3","PIAS1",NA,NA,NA
"PTCD3","PIAS2",3.36,1.48,0.08
"PTCD3","PIAS3",NA,NA,NA
"PTCD3","PIAS4",NA,NA,NA
"PTPRG","NSMCE2",NA,NA,NA
"PTPRG","PIAS1",NA,NA,NA
"PTPRG","PIAS2",1.89,1.51,1.06
"PTPRG","PIAS3",NA,NA,NA
"PTPRG","PIAS4",NA,NA,NA
"PTRF","NSMCE2",3.96,5.85,0.06
"PTRF","PIAS1",NA,NA,NA
"PTRF","PIAS2",NA,NA,NA
"PTRF","PIAS3",NA,NA,NA
"PTRF","PIAS4",NA,NA,NA
