"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"GNPAT","ZNF451",NA,NA,NA
"GNPAT","ZMIZ2",NA,NA,NA
"GOLGA5","NSMCE2",NA,NA,NA
"GOLGA5","PIAS1",NA,NA,NA
"GOLGA5","PIAS2",NA,NA,NA
"GOLGA5","PIAS3",NA,NA,NA
"GOLGA5","PIAS4",NA,NA,NA
"GOLGA5","LAZSUL",0.88,2.91,2.000205499
"GOLGA5","ZNF451",0.59,1.78,0.920850301
"GOLGA5","ZMIZ2",NA,NA,NA
"GOLGB1","NSMCE2",NA,NA,NA
"GOLGB1","PIAS1",NA,NA,NA
"GOLGB1","PIAS2",NA,NA,NA
"GOLGB1","PIAS3",NA,NA,NA
"GOLGB1","PIAS4",NA,NA,NA
"GOLGB1","LAZSUL",0.87,3.8,0.82655625
"GOLGB1","ZNF451",NA,NA,NA
"GOLGB1","ZMIZ2",NA,NA,NA
"GOSR2","NSMCE2",NA,NA,NA
"GOSR2","PIAS1",NA,NA,NA
"GOSR2","PIAS2",3.02,1.47,-0.028258575
"GOSR2","PIAS3",NA,NA,NA
"GOSR2","PIAS4",NA,NA,NA
"GOSR2","LAZSUL",NA,NA,NA
"GOSR2","ZNF451",NA,NA,NA
"GOSR2","ZMIZ2",NA,NA,NA
"GPD2","NSMCE2",NA,NA,NA
"GPD2","PIAS1",3.57,3.9,0.973509688
"GPD2","PIAS2",NA,NA,NA
"GPD2","PIAS3",3.09,3.19,0.490694857
"GPD2","PIAS4",NA,NA,NA
"GPD2","LAZSUL",NA,NA,NA
"GPD2","ZNF451",NA,NA,NA
"GPD2","ZMIZ2",NA,NA,NA
"GPRC5A","NSMCE2",NA,NA,NA
"GPRC5A","PIAS1",3.22,1.67,-0.214811452
"GPRC5A","PIAS2",NA,NA,NA
"GPRC5A","PIAS3",NA,NA,NA
"GPRC5A","PIAS4",NA,NA,NA
"GPRC5A","LAZSUL",NA,NA,NA
"GPRC5A","ZNF451",NA,NA,NA
"GPRC5A","ZMIZ2",NA,NA,NA
"GRAMD1A","NSMCE2",NA,NA,NA
"GRAMD1A","PIAS1",NA,NA,NA
"GRAMD1A","PIAS2",NA,NA,NA
"GRAMD1A","PIAS3",NA,NA,NA
"GRAMD1A","PIAS4",NA,NA,NA
"GRAMD1A","LAZSUL",0.61,2.27,5.40159758
"GRAMD1A","ZNF451",NA,NA,NA
"GRAMD1A","ZMIZ2",NA,NA,NA
"GRAMD4","NSMCE2",NA,NA,NA
"GRAMD4","PIAS1",NA,NA,NA
"GRAMD4","PIAS2",NA,NA,NA
"GRAMD4","PIAS3",NA,NA,NA
"GRAMD4","PIAS4",NA,NA,NA
"GRAMD4","LAZSUL",3.42,5.16,1.020523349
"GRAMD4","ZNF451",NA,NA,NA
"GRAMD4","ZMIZ2",NA,NA,NA
"GTF2I","NSMCE2",8.79,7.15,-0.01087916
"GTF2I","PIAS1",3.81,2.8,0.258720495
"GTF2I","PIAS2",7.21,4.17,0.205395956
"GTF2I","PIAS3",3.73,2.75,0.020397045
"GTF2I","PIAS4",11.01,8.78,0.234164427
"GTF2I","LAZSUL",2.3,1.64,-2.203734131
"GTF2I","ZNF451",NA,NA,NA
"GTF2I","ZMIZ2",NA,NA,NA
"GTF2IRD1","NSMCE2",6.89,6.46,-0.033150251
"GTF2IRD1","PIAS1",NA,NA,NA
"GTF2IRD1","PIAS2",3.33,3.5,0.0808119
"GTF2IRD1","PIAS3",NA,NA,NA
"GTF2IRD1","PIAS4",9.09,9.4,0.180867793
"GTF2IRD1","LAZSUL",NA,NA,NA
"GTF2IRD1","ZNF451",NA,NA,NA
"GTF2IRD1","ZMIZ2",NA,NA,NA
"GTF3C1","NSMCE2",1.69,1.44,-0.607770699
"GTF3C1","PIAS1",NA,NA,NA
"GTF3C1","PIAS2",NA,NA,NA
"GTF3C1","PIAS3",NA,NA,NA
"GTF3C1","PIAS4",0.75,2.79,0.520832555
"GTF3C1","LAZSUL",NA,NA,NA
"GTF3C1","ZNF451",NA,NA,NA
"GTF3C1","ZMIZ2",NA,NA,NA
"GTF3C3","NSMCE2",NA,NA,NA
"GTF3C3","PIAS1",0.4,1.78,-0.016747959
"GTF3C3","PIAS2",NA,NA,NA
"GTF3C3","PIAS3",NA,NA,NA
"GTF3C3","PIAS4",NA,NA,NA
"GTF3C3","LAZSUL",NA,NA,NA
"GTF3C3","ZNF451",NA,NA,NA
"GTF3C3","ZMIZ2",NA,NA,NA
"GTF3C4","NSMCE2",NA,NA,NA
"GTF3C4","PIAS1",NA,NA,NA
"GTF3C4","PIAS2",1.64,3.41,0.544365052
"GTF3C4","PIAS3",NA,NA,NA
"GTF3C4","PIAS4",NA,NA,NA
"GTF3C4","LAZSUL",NA,NA,NA
"GTF3C4","ZNF451",NA,NA,NA
"GTF3C4","ZMIZ2",NA,NA,NA
"GTSE1","NSMCE2",3.27,1.52,-0.241857892
"GTSE1","PIAS1",NA,NA,NA
"GTSE1","PIAS2",NA,NA,NA
"GTSE1","PIAS3",NA,NA,NA
"GTSE1","PIAS4",5,4.26,0.372979891
"GTSE1","LAZSUL",NA,NA,NA
"GTSE1","ZNF451",NA,NA,NA
"GTSE1","ZMIZ2",NA,NA,NA
"H1F0","NSMCE2",NA,NA,NA
"H1F0","PIAS1",NA,NA,NA
"H1F0","PIAS2",NA,NA,NA
"H1F0","PIAS3",NA,NA,NA
"H1F0","PIAS4",NA,NA,NA
"H1F0","LAZSUL",1.01,2.41,-0.20602783
"H1F0","ZNF451",NA,NA,NA
"H1F0","ZMIZ2",NA,NA,NA
"H2AFJ","NSMCE2",4.95,5.91,0.959209001
"H2AFJ","PIAS1",NA,NA,NA
"H2AFJ","PIAS2",NA,NA,NA
"H2AFJ","PIAS3",NA,NA,NA
"H2AFJ","PIAS4",NA,NA,NA
"H2AFJ","LAZSUL",NA,NA,NA
"H2AFJ","ZNF451",NA,NA,NA
"H2AFJ","ZMIZ2",NA,NA,NA
"H2AFY","NSMCE2",NA,NA,NA
"H2AFY","PIAS1",NA,NA,NA
"H2AFY","PIAS2",NA,NA,NA
"H2AFY","PIAS3",NA,NA,NA
"H2AFY","PIAS4",4.01,2.57,0.382516512
"H2AFY","LAZSUL",NA,NA,NA
"H2AFY","ZNF451",NA,NA,NA
"H2AFY","ZMIZ2",NA,NA,NA
"HACD1","NSMCE2",NA,NA,NA
"HACD1","PIAS1",NA,NA,NA
"HACD1","PIAS2",NA,NA,NA
"HACD1","PIAS3",NA,NA,NA
"HACD1","PIAS4",NA,NA,NA
"HACD1","LAZSUL",2.48,1.83,1.082909316
"HACD1","ZNF451",NA,NA,NA
"HACD1","ZMIZ2",NA,NA,NA
"HADHB","NSMCE2",NA,NA,NA
"HADHB","PIAS1",NA,NA,NA
"HADHB","PIAS2",NA,NA,NA
"HADHB","PIAS3",NA,NA,NA
"HADHB","PIAS4",NA,NA,NA
"HADHB","LAZSUL",2.97,1.94,1.029316282
"HADHB","ZNF451",NA,NA,NA
"HADHB","ZMIZ2",NA,NA,NA
"HAT1","NSMCE2",NA,NA,NA
"HAT1","PIAS1",NA,NA,NA
"HAT1","PIAS2",3.24,1.5,0.813026934
"HAT1","PIAS3",NA,NA,NA
"HAT1","PIAS4",NA,NA,NA
"HAT1","LAZSUL",NA,NA,NA
"HAT1","ZNF451",NA,NA,NA
"HAT1","ZMIZ2",NA,NA,NA
"HCFC1","NSMCE2",NA,NA,NA
"HCFC1","PIAS1",NA,NA,NA
"HCFC1","PIAS2",NA,NA,NA
"HCFC1","PIAS3",NA,NA,NA
"HCFC1","PIAS4",NA,NA,NA
"HCFC1","LAZSUL",NA,NA,NA
"HCFC1","ZNF451",NA,NA,NA
"HCFC1","ZMIZ2",0.62,1.75,0.608783595
"HDAC1","NSMCE2",5.09,4.72,-0.073886834
"HDAC1","PIAS1",NA,NA,NA
"HDAC1","PIAS2",0.41,1.64,-0.417841261
"HDAC1","PIAS3",NA,NA,NA
"HDAC1","PIAS4",3.93,3.36,0.150697521
"HDAC1","LAZSUL",0.79,1.9,0.453786645
"HDAC1","ZNF451",NA,NA,NA
"HDAC1","ZMIZ2",NA,NA,NA
"HDAC6","NSMCE2",NA,NA,NA
"HDAC6","PIAS1",NA,NA,NA
"HDAC6","PIAS2",NA,NA,NA
"HDAC6","PIAS3",NA,NA,NA
"HDAC6","PIAS4",NA,NA,NA
"HDAC6","LAZSUL",NA,NA,NA
"HDAC6","ZNF451",2.51,2.15,1.016475551
"HDAC6","ZMIZ2",NA,NA,NA
"HDAC9","NSMCE2",3.88,4.46,0.010415385
"HDAC9","PIAS1",NA,NA,NA
"HDAC9","PIAS2",NA,NA,NA
"HDAC9","PIAS3",NA,NA,NA
"HDAC9","PIAS4",3.76,4.7,0.877478163
"HDAC9","LAZSUL",NA,NA,NA
"HDAC9","ZNF451",NA,NA,NA
"HDAC9","ZMIZ2",NA,NA,NA
"HDX","NSMCE2",3.82,4.75,0.30516475
"HDX","PIAS1",NA,NA,NA
"HDX","PIAS2",NA,NA,NA
"HDX","PIAS3",NA,NA,NA
"HDX","PIAS4",NA,NA,NA
"HDX","LAZSUL",NA,NA,NA
"HDX","ZNF451",NA,NA,NA
"HDX","ZMIZ2",NA,NA,NA
"HEATR3","NSMCE2",NA,NA,NA
"HEATR3","PIAS1",NA,NA,NA
"HEATR3","PIAS2",NA,NA,NA
"HEATR3","PIAS3",NA,NA,NA
"HEATR3","PIAS4",NA,NA,NA
"HEATR3","LAZSUL",NA,NA,NA
"HEATR3","ZNF451",0.8,1.45,1.273605656
"HEATR3","ZMIZ2",NA,NA,NA
"HERPUD1","NSMCE2",NA,NA,NA
"HERPUD1","PIAS1",NA,NA,NA
"HERPUD1","PIAS2",NA,NA,NA
"HERPUD1","PIAS3",0.33,1.77,0.895871811
"HERPUD1","PIAS4",NA,NA,NA
"HERPUD1","LAZSUL",0.47,1.58,-0.080020138
"HERPUD1","ZNF451",NA,NA,NA
"HERPUD1","ZMIZ2",NA,NA,NA
"HIF1A","NSMCE2",NA,NA,NA
"HIF1A","PIAS1",NA,NA,NA
"HIF1A","PIAS2",NA,NA,NA
"HIF1A","PIAS3",NA,NA,NA
"HIF1A","PIAS4",5.34,6.15,0.851665647
"HIF1A","LAZSUL",NA,NA,NA
"HIF1A","ZNF451",NA,NA,NA
"HIF1A","ZMIZ2",NA,NA,NA
"HIPK1","NSMCE2",5.53,4.86,0.053438522
"HIPK1","PIAS1",NA,NA,NA
"HIPK1","PIAS2",NA,NA,NA
"HIPK1","PIAS3",NA,NA,NA
"HIPK1","PIAS4",5.81,5.44,0.38061156
"HIPK1","LAZSUL",NA,NA,NA
"HIPK1","ZNF451",NA,NA,NA
"HIPK1","ZMIZ2",NA,NA,NA
"HIST1H1C","NSMCE2",NA,NA,NA
"HIST1H1C","PIAS1",NA,NA,NA
"HIST1H1C","PIAS2",NA,NA,NA
"HIST1H1C","PIAS3",NA,NA,NA
"HIST1H1C","PIAS4",NA,NA,NA
"HIST1H1C","LAZSUL",0.95,1.35,0.485604004
"HIST1H1C","ZNF451",NA,NA,NA
"HIST1H1C","ZMIZ2",NA,NA,NA
"HIST1H1D","NSMCE2",NA,NA,NA
"HIST1H1D","PIAS1",NA,NA,NA
"HIST1H1D","PIAS2",NA,NA,NA
"HIST1H1D","PIAS3",NA,NA,NA
"HIST1H1D","PIAS4",NA,NA,NA
"HIST1H1D","LAZSUL",0.85,2.57,0.020820064
"HIST1H1D","ZNF451",NA,NA,NA
"HIST1H1D","ZMIZ2",NA,NA,NA
"HIST1H1E","NSMCE2",NA,NA,NA
"HIST1H1E","PIAS1",NA,NA,NA
"HIST1H1E","PIAS2",NA,NA,NA
"HIST1H1E","PIAS3",NA,NA,NA
"HIST1H1E","PIAS4",NA,NA,NA
"HIST1H1E","LAZSUL",0.85,2.57,0.020820064
"HIST1H1E","ZNF451",NA,NA,NA
"HIST1H1E","ZMIZ2",NA,NA,NA
"HIST1H2AC","NSMCE2",NA,NA,NA
"HIST1H2AC","PIAS1",NA,NA,NA
"HIST1H2AC","PIAS2",NA,NA,NA
"HIST1H2AC","PIAS3",NA,NA,NA
"HIST1H2AC","PIAS4",1.28,2.55,0.467711826
"HIST1H2AC","LAZSUL",NA,NA,NA
"HIST1H2AC","ZNF451",NA,NA,NA
"HIST1H2AC","ZMIZ2",NA,NA,NA
"HIST1H2AG","NSMCE2",4.95,5.91,0.959209001
"HIST1H2AG","PIAS1",NA,NA,NA
"HIST1H2AG","PIAS2",NA,NA,NA
"HIST1H2AG","PIAS3",NA,NA,NA
"HIST1H2AG","PIAS4",NA,NA,NA
"HIST1H2AG","LAZSUL",NA,NA,NA
"HIST1H2AG","ZNF451",NA,NA,NA
"HIST1H2AG","ZMIZ2",NA,NA,NA
"HIST1H2AH","NSMCE2",4.95,5.91,0.959209001
"HIST1H2AH","PIAS1",NA,NA,NA
"HIST1H2AH","PIAS2",NA,NA,NA
"HIST1H2AH","PIAS3",NA,NA,NA
"HIST1H2AH","PIAS4",NA,NA,NA
"HIST1H2AH","LAZSUL",NA,NA,NA
"HIST1H2AH","ZNF451",NA,NA,NA
"HIST1H2AH","ZMIZ2",NA,NA,NA
"HIST1H2AJ","NSMCE2",4.95,5.91,0.959209001
"HIST1H2AJ","PIAS1",NA,NA,NA
"HIST1H2AJ","PIAS2",NA,NA,NA
"HIST1H2AJ","PIAS3",NA,NA,NA
"HIST1H2AJ","PIAS4",NA,NA,NA
"HIST1H2AJ","LAZSUL",NA,NA,NA
"HIST1H2AJ","ZNF451",NA,NA,NA
"HIST1H2AJ","ZMIZ2",NA,NA,NA
"HIST2H2AA3","NSMCE2",4.95,5.91,0.959209001
"HIST2H2AA3","PIAS1",NA,NA,NA
"HIST2H2AA3","PIAS2",NA,NA,NA
"HIST2H2AA3","PIAS3",NA,NA,NA
"HIST2H2AA3","PIAS4",NA,NA,NA
"HIST2H2AA3","LAZSUL",NA,NA,NA
"HIST2H2AA3","ZNF451",NA,NA,NA
"HIST2H2AA3","ZMIZ2",NA,NA,NA
"HIST2H2AC","NSMCE2",4.95,5.91,0.959209001
"HIST2H2AC","PIAS1",NA,NA,NA
"HIST2H2AC","PIAS2",NA,NA,NA
"HIST2H2AC","PIAS3",NA,NA,NA
"HIST2H2AC","PIAS4",NA,NA,NA
"HIST2H2AC","LAZSUL",NA,NA,NA
"HIST2H2AC","ZNF451",NA,NA,NA
"HIST2H2AC","ZMIZ2",NA,NA,NA
"HJURP","NSMCE2",5.35,5.35,0.10007383
"HJURP","PIAS1",NA,NA,NA
"HJURP","PIAS2",NA,NA,NA
"HJURP","PIAS3",NA,NA,NA
"HJURP","PIAS4",7.6,6.51,0.23314018
"HJURP","LAZSUL",NA,NA,NA
"HJURP","ZNF451",NA,NA,NA
"HJURP","ZMIZ2",NA,NA,NA
"HLA-B","NSMCE2",NA,NA,NA
"HLA-B","PIAS1",NA,NA,NA
"HLA-B","PIAS2",NA,NA,NA
"HLA-B","PIAS3",NA,NA,NA
"HLA-B","PIAS4",0.74,1.97,-0.271937193
"HLA-B","LAZSUL",NA,NA,NA
"HLA-B","ZNF451",NA,NA,NA
"HLA-B","ZMIZ2",NA,NA,NA
"HLA-C","NSMCE2",NA,NA,NA
"HLA-C","PIAS1",NA,NA,NA
"HLA-C","PIAS2",0.61,1.33,0.850626528
"HLA-C","PIAS3",NA,NA,NA
"HLA-C","PIAS4",NA,NA,NA
"HLA-C","LAZSUL",NA,NA,NA
"HLA-C","ZNF451",NA,NA,NA
"HLA-C","ZMIZ2",NA,NA,NA
"HLTF","NSMCE2",NA,NA,NA
"HLTF","PIAS1",NA,NA,NA
"HLTF","PIAS2",NA,NA,NA
"HLTF","PIAS3",NA,NA,NA
"HLTF","PIAS4",5.98,5.8,0.596783842
"HLTF","LAZSUL",NA,NA,NA
"HLTF","ZNF451",NA,NA,NA
"HLTF","ZMIZ2",NA,NA,NA
"HM13","NSMCE2",NA,NA,NA
"HM13","PIAS1",NA,NA,NA
"HM13","PIAS2",0.74,2.26,1.085118296
"HM13","PIAS3",NA,NA,NA
"HM13","PIAS4",NA,NA,NA
"HM13","LAZSUL",NA,NA,NA
"HM13","ZNF451",NA,NA,NA
"HM13","ZMIZ2",NA,NA,NA
"HMBOX1","NSMCE2",4.44,4.77,0.284175473
"HMBOX1","PIAS1",NA,NA,NA
"HMBOX1","PIAS2",NA,NA,NA
"HMBOX1","PIAS3",NA,NA,NA
"HMBOX1","PIAS4",4.41,4.01,0.867678058
"HMBOX1","LAZSUL",NA,NA,NA
"HMBOX1","ZNF451",NA,NA,NA
"HMBOX1","ZMIZ2",NA,NA,NA
"HMCES","NSMCE2",5.97,7.17,-0.066382957
"HMCES","PIAS1",NA,NA,NA
"HMCES","PIAS2",NA,NA,NA
"HMCES","PIAS3",NA,NA,NA
"HMCES","PIAS4",7.46,6.42,0.18896848
"HMCES","LAZSUL",NA,NA,NA
"HMCES","ZNF451",NA,NA,NA
"HMCES","ZMIZ2",NA,NA,NA
"HMG20B","NSMCE2",5.02,4.31,-0.042946633
"HMG20B","PIAS1",NA,NA,NA
"HMG20B","PIAS2",1.07,1.32,-0.506389026
"HMG20B","PIAS3",NA,NA,NA
"HMG20B","PIAS4",8,5.93,0.343840288
"HMG20B","LAZSUL",NA,NA,NA
"HMG20B","ZNF451",NA,NA,NA
"HMG20B","ZMIZ2",NA,NA,NA
"HMGB1","NSMCE2",NA,NA,NA
"HMGB1","PIAS1",7.39,1.89,0.441269349
"HMGB1","PIAS2",NA,NA,NA
"HMGB1","PIAS3",NA,NA,NA
"HMGB1","PIAS4",NA,NA,NA
"HMGB1","LAZSUL",NA,NA,NA
"HMGB1","ZNF451",NA,NA,NA
"HMGB1","ZMIZ2",NA,NA,NA
"HMGB2","NSMCE2",NA,NA,NA
"HMGB2","PIAS1",7,1.93,0.360371163
"HMGB2","PIAS2",NA,NA,NA
"HMGB2","PIAS3",NA,NA,NA
"HMGB2","PIAS4",NA,NA,NA
"HMGB2","LAZSUL",NA,NA,NA
"HMGB2","ZNF451",NA,NA,NA
"HMGB2","ZMIZ2",NA,NA,NA
"HMGXB3","NSMCE2",4.42,4.89,0.890276312
"HMGXB3","PIAS1",NA,NA,NA
"HMGXB3","PIAS2",NA,NA,NA
"HMGXB3","PIAS3",NA,NA,NA
"HMGXB3","PIAS4",5.56,4.82,0.11363526
"HMGXB3","LAZSUL",NA,NA,NA
"HMGXB3","ZNF451",NA,NA,NA
"HMGXB3","ZMIZ2",NA,NA,NA
"HMGXB4","NSMCE2",NA,NA,NA
"HMGXB4","PIAS1",NA,NA,NA
"HMGXB4","PIAS2",NA,NA,NA
"HMGXB4","PIAS3",NA,NA,NA
"HMGXB4","PIAS4",4.24,4.32,1.017452632
"HMGXB4","LAZSUL",NA,NA,NA
"HMGXB4","ZNF451",NA,NA,NA
"HMGXB4","ZMIZ2",NA,NA,NA
"HMOX1","NSMCE2",NA,NA,NA
"HMOX1","PIAS1",NA,NA,NA
"HMOX1","PIAS2",0.63,2.36,0.845100629
"HMOX1","PIAS3",NA,NA,NA
"HMOX1","PIAS4",NA,NA,NA
"HMOX1","LAZSUL",NA,NA,NA
"HMOX1","ZNF451",NA,NA,NA
"HMOX1","ZMIZ2",NA,NA,NA
"HMOX2","NSMCE2",NA,NA,NA
"HMOX2","PIAS1",NA,NA,NA
"HMOX2","PIAS2",0.55,1.42,0.730591935
"HMOX2","PIAS3",NA,NA,NA
"HMOX2","PIAS4",NA,NA,NA
"HMOX2","LAZSUL",NA,NA,NA
"HMOX2","ZNF451",0.48,2.32,0.339912709
"HMOX2","ZMIZ2",NA,NA,NA
"HNRNPA0","NSMCE2",2.88,6.09,-0.07194628
"HNRNPA0","PIAS1",NA,NA,NA
"HNRNPA0","PIAS2",NA,NA,NA
"HNRNPA0","PIAS3",NA,NA,NA
"HNRNPA0","PIAS4",6.13,4.94,0.450267607
"HNRNPA0","LAZSUL",NA,NA,NA
"HNRNPA0","ZNF451",NA,NA,NA
"HNRNPA0","ZMIZ2",NA,NA,NA
"HNRNPA2B1","NSMCE2",NA,NA,NA
"HNRNPA2B1","PIAS1",NA,NA,NA
"HNRNPA2B1","PIAS2",NA,NA,NA
"HNRNPA2B1","PIAS3",NA,NA,NA
"HNRNPA2B1","PIAS4",NA,NA,NA
"HNRNPA2B1","LAZSUL",1.08,2.56,-0.615668754
"HNRNPA2B1","ZNF451",NA,NA,NA
"HNRNPA2B1","ZMIZ2",NA,NA,NA
"HNRNPC","NSMCE2",6.43,5.08,0.097611255
"HNRNPC","PIAS1",NA,NA,NA
"HNRNPC","PIAS2",3.41,2.1,0.079294111
"HNRNPC","PIAS3",NA,NA,NA
"HNRNPC","PIAS4",4.94,3.46,0.327927628
"HNRNPC","LAZSUL",3.46,2.13,0.660693596
"HNRNPC","ZNF451",NA,NA,NA
"HNRNPC","ZMIZ2",NA,NA,NA
"HNRNPF","NSMCE2",4.18,4.92,-0.107394543
"HNRNPF","PIAS1",NA,NA,NA
"HNRNPF","PIAS2",NA,NA,NA
"HNRNPF","PIAS3",NA,NA,NA
"HNRNPF","PIAS4",NA,NA,NA
"HNRNPF","LAZSUL",NA,NA,NA
"HNRNPF","ZNF451",NA,NA,NA
"HNRNPF","ZMIZ2",NA,NA,NA
"HNRNPH1","NSMCE2",NA,NA,NA
"HNRNPH1","PIAS1",NA,NA,NA
"HNRNPH1","PIAS2",NA,NA,NA
"HNRNPH1","PIAS3",NA,NA,NA
"HNRNPH1","PIAS4",NA,NA,NA
"HNRNPH1","LAZSUL",3.2,2.37,0.878331971
"HNRNPH1","ZNF451",NA,NA,NA
"HNRNPH1","ZMIZ2",NA,NA,NA
"HNRNPK","NSMCE2",NA,NA,NA
"HNRNPK","PIAS1",0.73,1.34,1.579775113
"HNRNPK","PIAS2",NA,NA,NA
"HNRNPK","PIAS3",NA,NA,NA
"HNRNPK","PIAS4",NA,NA,NA
"HNRNPK","LAZSUL",2.14,1.45,-0.686245703
"HNRNPK","ZNF451",NA,NA,NA
"HNRNPK","ZMIZ2",NA,NA,NA
"HNRNPM","NSMCE2",7.57,7.39,0.045295526
"HNRNPM","PIAS1",0.75,2.25,0.987165747
"HNRNPM","PIAS2",0.84,1.98,0.002962411
"HNRNPM","PIAS3",NA,NA,NA
"HNRNPM","PIAS4",9.66,9.6,0.295014451
"HNRNPM","LAZSUL",2.22,2.16,-0.468549616
"HNRNPM","ZNF451",3.17,2.54,-0.782465656
"HNRNPM","ZMIZ2",3.29,2.68,0.559524401
"HNRNPR","NSMCE2",NA,NA,NA
"HNRNPR","PIAS1",NA,NA,NA
"HNRNPR","PIAS2",NA,NA,NA
"HNRNPR","PIAS3",NA,NA,NA
"HNRNPR","PIAS4",3.04,2.61,0.913203613
"HNRNPR","LAZSUL",2.36,1.48,0.015234976
"HNRNPR","ZNF451",NA,NA,NA
"HNRNPR","ZMIZ2",NA,NA,NA
"HNRNPU","NSMCE2",NA,NA,NA
"HNRNPU","PIAS1",NA,NA,NA
"HNRNPU","PIAS2",NA,NA,NA
"HNRNPU","PIAS3",NA,NA,NA
"HNRNPU","PIAS4",NA,NA,NA
"HNRNPU","LAZSUL",0.41,1.48,0.83346722
"HNRNPU","ZNF451",NA,NA,NA
"HNRNPU","ZMIZ2",NA,NA,NA
"HNRNPUL1","NSMCE2",NA,NA,NA
"HNRNPUL1","PIAS1",NA,NA,NA
"HNRNPUL1","PIAS2",3.04,1.73,0.522036431
"HNRNPUL1","PIAS3",NA,NA,NA
"HNRNPUL1","PIAS4",4,4.98,0.796684368
"HNRNPUL1","LAZSUL",NA,NA,NA
"HNRNPUL1","ZNF451",NA,NA,NA
"HNRNPUL1","ZMIZ2",NA,NA,NA
"HSD17B7","NSMCE2",NA,NA,NA
"HSD17B7","PIAS1",NA,NA,NA
"HSD17B7","PIAS2",2.26,1.45,1.339426898
"HSD17B7","PIAS3",NA,NA,NA
"HSD17B7","PIAS4",NA,NA,NA
"HSD17B7","LAZSUL",NA,NA,NA
"HSD17B7","ZNF451",NA,NA,NA
"HSD17B7","ZMIZ2",NA,NA,NA
"HSF1","NSMCE2",5.82,5.08,-0.138493632
"HSF1","PIAS1",NA,NA,NA
"HSF1","PIAS2",2.36,1.36,1.128017005
"HSF1","PIAS3",NA,NA,NA
"HSF1","PIAS4",6.22,5.15,0.255314674
"HSF1","LAZSUL",NA,NA,NA
"HSF1","ZNF451",NA,NA,NA
"HSF1","ZMIZ2",NA,NA,NA
"HSF2","NSMCE2",4.79,4.45,-0.304114402
"HSF2","PIAS1",NA,NA,NA
"HSF2","PIAS2",NA,NA,NA
"HSF2","PIAS3",NA,NA,NA
"HSF2","PIAS4",5.29,4.2,0.062843804
"HSF2","LAZSUL",NA,NA,NA
"HSF2","ZNF451",NA,NA,NA
"HSF2","ZMIZ2",NA,NA,NA
"HSP90AA1","NSMCE2",3.05,1.85,-0.373479792
"HSP90AA1","PIAS1",NA,NA,NA
"HSP90AA1","PIAS2",NA,NA,NA
"HSP90AA1","PIAS3",NA,NA,NA
"HSP90AA1","PIAS4",1.2,2.16,0.294245506
"HSP90AA1","LAZSUL",NA,NA,NA
"HSP90AA1","ZNF451",NA,NA,NA
"HSP90AA1","ZMIZ2",NA,NA,NA
"HSP90AB1","NSMCE2",2.04,2.93,-0.318850892
"HSP90AB1","PIAS1",0.93,1.63,0.750008613
"HSP90AB1","PIAS2",NA,NA,NA
"HSP90AB1","PIAS3",NA,NA,NA
"HSP90AB1","PIAS4",1.21,2.22,0.265833743
"HSP90AB1","LAZSUL",NA,NA,NA
"HSP90AB1","ZNF451",NA,NA,NA
"HSP90AB1","ZMIZ2",NA,NA,NA
"HSP90B1","NSMCE2",NA,NA,NA
"HSP90B1","PIAS1",NA,NA,NA
"HSP90B1","PIAS2",NA,NA,NA
"HSP90B1","PIAS3",NA,NA,NA
"HSP90B1","PIAS4",NA,NA,NA
"HSP90B1","LAZSUL",1.02,1.78,0.251178933
"HSP90B1","ZNF451",NA,NA,NA
"HSP90B1","ZMIZ2",NA,NA,NA
"HSPA1A","NSMCE2",7.2,4.63,-0.082849276
"HSPA1A","PIAS1",NA,NA,NA
"HSPA1A","PIAS2",NA,NA,NA
"HSPA1A","PIAS3",NA,NA,NA
"HSPA1A","PIAS4",4.52,3.44,0.199673627
"HSPA1A","LAZSUL",1.7,1.85,-0.466671133
"HSPA1A","ZNF451",4.61,2.37,-0.289500455
"HSPA1A","ZMIZ2",NA,NA,NA
"HSPA1B","NSMCE2",7.2,4.63,-0.082849276
"HSPA1B","PIAS1",NA,NA,NA
"HSPA1B","PIAS2",NA,NA,NA
"HSPA1B","PIAS3",NA,NA,NA
"HSPA1B","PIAS4",4.52,3.44,0.199673627
"HSPA1B","LAZSUL",1.7,1.85,-0.466671133
"HSPA1B","ZNF451",4.61,2.37,-0.289500455
"HSPA1B","ZMIZ2",NA,NA,NA
"HSPA5","NSMCE2",4.56,2.35,-0.760252721
"HSPA5","PIAS1",NA,NA,NA
"HSPA5","PIAS2",NA,NA,NA
"HSPA5","PIAS3",NA,NA,NA
"HSPA5","PIAS4",NA,NA,NA
"HSPA5","LAZSUL",NA,NA,NA
"HSPA5","ZNF451",NA,NA,NA
"HSPA5","ZMIZ2",NA,NA,NA
"HSPA6","NSMCE2",NA,NA,NA
"HSPA6","PIAS1",0.78,1.51,1.136643156
"HSPA6","PIAS2",0.56,1.47,-0.955285208
"HSPA6","PIAS3",NA,NA,NA
"HSPA6","PIAS4",4.28,1.65,0.088535369
"HSPA6","LAZSUL",NA,NA,NA
"HSPA6","ZNF451",NA,NA,NA
"HSPA6","ZMIZ2",NA,NA,NA
"HSPA8","NSMCE2",8.25,6.21,-0.086083903
"HSPA8","PIAS1",NA,NA,NA
"HSPA8","PIAS2",NA,NA,NA
