"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"ATAD2","NSMCE2",0.92,2.48,-0.140151086
"ATAD2","PIAS1",NA,NA,NA
"ATAD2","PIAS2",NA,NA,NA
"ATAD2","PIAS3",NA,NA,NA
"ATAD2","PIAS4",2.57,1.62,0.510579827
"ATAD5","NSMCE2",2.52,4.04,0.481953258
"ATAD5","PIAS1",NA,NA,NA
"ATAD5","PIAS2",NA,NA,NA
"ATAD5","PIAS3",NA,NA,NA
"ATAD5","PIAS4",NA,NA,NA
"ATF6","NSMCE2",1.83,2.69,-0.094016001
"ATF6","PIAS1",NA,NA,NA
"ATF6","PIAS2",NA,NA,NA
"ATF6","PIAS3",NA,NA,NA
"ATF6","PIAS4",3.75,2.14,-0.008018189
"ATP5F1","NSMCE2",NA,NA,NA
"ATP5F1","PIAS1",NA,NA,NA
"ATP5F1","PIAS2",0.71,6.02,0.084866836
"ATP5F1","PIAS3",NA,NA,NA
"ATP5F1","PIAS4",NA,NA,NA
"ATP6V0D1","NSMCE2",NA,NA,NA
"ATP6V0D1","PIAS1",NA,NA,NA
"ATP6V0D1","PIAS2",3.88,4.61,0.312037781
"ATP6V0D1","PIAS3",NA,NA,NA
"ATP6V0D1","PIAS4",NA,NA,NA
"ATRN","NSMCE2",NA,NA,NA
"ATRN","PIAS1",2.18,1.65,0.866694826
"ATRN","PIAS2",NA,NA,NA
"ATRN","PIAS3",NA,NA,NA
"ATRN","PIAS4",NA,NA,NA
"ATXN2L","NSMCE2",NA,NA,NA
"ATXN2L","PIAS1",0.62,1.78,-1.806458281
"ATXN2L","PIAS2",NA,NA,NA
"ATXN2L","PIAS3",NA,NA,NA
"ATXN2L","PIAS4",NA,NA,NA
"BAG6","NSMCE2",NA,NA,NA
"BAG6","PIAS1",NA,NA,NA
"BAG6","PIAS2",NA,NA,NA
"BAG6","PIAS3",0.22,1.68,1.208629437
"BAG6","PIAS4",NA,NA,NA
"BBX","NSMCE2",2.47,4.09,0.049884261
"BBX","PIAS1",NA,NA,NA
"BBX","PIAS2",NA,NA,NA
"BBX","PIAS3",NA,NA,NA
"BBX","PIAS4",NA,NA,NA
"BCAP29","NSMCE2",NA,NA,NA
"BCAP29","PIAS1",NA,NA,NA
"BCAP29","PIAS2",0.55,2.43,-0.127189471
"BCAP29","PIAS3",NA,NA,NA
"BCAP29","PIAS4",NA,NA,NA
"BCAP31","NSMCE2",NA,NA,NA
"BCAP31","PIAS1",NA,NA,NA
"BCAP31","PIAS2",0.43,2.39,0.631968129
"BCAP31","PIAS3",NA,NA,NA
"BCAP31","PIAS4",NA,NA,NA
"BCL11B","NSMCE2",3.96,4.4,0.036267991
"BCL11B","PIAS1",4.28,4.6,0.387746633
"BCL11B","PIAS2",NA,NA,NA
"BCL11B","PIAS3",NA,NA,NA
"BCL11B","PIAS4",2.86,1.31,0.076770766
"BCLAF1","NSMCE2",1.9,2.01,1.165840511
"BCLAF1","PIAS1",NA,NA,NA
"BCLAF1","PIAS2",NA,NA,NA
"BCLAF1","PIAS3",NA,NA,NA
"BCLAF1","PIAS4",NA,NA,NA
"BEND3","NSMCE2",2.4,3.3,0.701804024
"BEND3","PIAS1",NA,NA,NA
"BEND3","PIAS2",NA,NA,NA
"BEND3","PIAS3",NA,NA,NA
"BEND3","PIAS4",NA,NA,NA
"BHLHE40","NSMCE2",1.79,1.33,-0.201794261
"BHLHE40","PIAS1",2.19,2.28,0.878127564
"BHLHE40","PIAS2",NA,NA,NA
"BHLHE40","PIAS3",NA,NA,NA
"BHLHE40","PIAS4",NA,NA,NA
"BHLHE41","NSMCE2",5.42,7.41,0.100183184
"BHLHE41","PIAS1",NA,NA,NA
"BHLHE41","PIAS2",NA,NA,NA
"BHLHE41","PIAS3",NA,NA,NA
"BHLHE41","PIAS4",3.79,1.79,0.765142238
"BLM","NSMCE2",4.5,6.72,0.038052021
"BLM","PIAS1",NA,NA,NA
"BLM","PIAS2",NA,NA,NA
"BLM","PIAS3",NA,NA,NA
"BLM","PIAS4",3.53,4.71,0.799846022
"BMS1","NSMCE2",2.26,3.61,0.736841449
"BMS1","PIAS1",NA,NA,NA
"BMS1","PIAS2",NA,NA,NA
"BMS1","PIAS3",NA,NA,NA
"BMS1","PIAS4",NA,NA,NA
"BNC2","NSMCE2",3.62,5.42,-0.235860309
"BNC2","PIAS1",2.44,1.62,0.632693037
"BNC2","PIAS2",NA,NA,NA
"BNC2","PIAS3",NA,NA,NA
"BNC2","PIAS4",5.15,3.49,0.239822005
"BRCA1","NSMCE2",4.98,4.56,0.07577042
"BRCA1","PIAS1",NA,NA,NA
"BRCA1","PIAS2",NA,NA,NA
"BRCA1","PIAS3",NA,NA,NA
"BRCA1","PIAS4",NA,NA,NA
"BRI3BP","NSMCE2",NA,NA,NA
"BRI3BP","PIAS1",NA,NA,NA
"BRI3BP","PIAS2",0.55,4.67,0.448131232
"BRI3BP","PIAS3",NA,NA,NA
"BRI3BP","PIAS4",NA,NA,NA
"BRIX1","NSMCE2",3.15,1.67,0.386668288
"BRIX1","PIAS1",NA,NA,NA
"BRIX1","PIAS2",NA,NA,NA
"BRIX1","PIAS3",NA,NA,NA
"BRIX1","PIAS4",NA,NA,NA
"C11orf84","NSMCE2",5.51,5.81,0.077050186
"C11orf84","PIAS1",NA,NA,NA
"C11orf84","PIAS2",5.05,4.99,0.081965711
"C11orf84","PIAS3",NA,NA,NA
"C11orf84","PIAS4",NA,NA,NA
"C14orf93","NSMCE2",4.22,5.4,0.350801184
"C14orf93","PIAS1",NA,NA,NA
"C14orf93","PIAS2",NA,NA,NA
"C14orf93","PIAS3",NA,NA,NA
"C14orf93","PIAS4",NA,NA,NA
"C18orf25","NSMCE2",4.77,4.79,0.202727786
"C18orf25","PIAS1",NA,NA,NA
"C18orf25","PIAS2",NA,NA,NA
"C18orf25","PIAS3",NA,NA,NA
"C18orf25","PIAS4",NA,NA,NA
"C2orf47","NSMCE2",NA,NA,NA
"C2orf47","PIAS1",NA,NA,NA
"C2orf47","PIAS2",0.81,2.98,-0.228520253
"C2orf47","PIAS3",NA,NA,NA
"C2orf47","PIAS4",NA,NA,NA
"CALML5","NSMCE2",NA,NA,NA
"CALML5","PIAS1",3.26,1.5,0.434971727
"CALML5","PIAS2",NA,NA,NA
"CALML5","PIAS3",NA,NA,NA
"CALML5","PIAS4",NA,NA,NA
"CALR","NSMCE2",2.8,1.4,1.216035565
"CALR","PIAS1",NA,NA,NA
"CALR","PIAS2",NA,NA,NA
"CALR","PIAS3",NA,NA,NA
"CALR","PIAS4",NA,NA,NA
"CAND1","NSMCE2",NA,NA,NA
"CAND1","PIAS1",NA,NA,NA
"CAND1","PIAS2",0.44,2,0.911954197
"CAND1","PIAS3",NA,NA,NA
"CAND1","PIAS4",NA,NA,NA
"CASC4","NSMCE2",NA,NA,NA
"CASC4","PIAS1",3.11,1.61,0.563355305
"CASC4","PIAS2",NA,NA,NA
"CASC4","PIAS3",NA,NA,NA
"CASC4","PIAS4",NA,NA,NA
"CASC5","NSMCE2",2.96,1.62,-0.335008717
"CASC5","PIAS1",NA,NA,NA
"CASC5","PIAS2",NA,NA,NA
"CASC5","PIAS3",NA,NA,NA
"CASC5","PIAS4",NA,NA,NA
"CASP14","NSMCE2",NA,NA,NA
"CASP14","PIAS1",NA,NA,NA
"CASP14","PIAS2",3.14,4.48,-0.179814053
"CASP14","PIAS3",NA,NA,NA
"CASP14","PIAS4",NA,NA,NA
"CASP8AP2","NSMCE2",7.69,6.22,0.223413248
"CASP8AP2","PIAS1",NA,NA,NA
"CASP8AP2","PIAS2",NA,NA,NA
"CASP8AP2","PIAS3",NA,NA,NA
"CASP8AP2","PIAS4",3.99,2.82,0.320408512
"CBL","NSMCE2",0.93,1.92,0.450592
"CBL","PIAS1",NA,NA,NA
"CBL","PIAS2",NA,NA,NA
"CBL","PIAS3",NA,NA,NA
"CBL","PIAS4",NA,NA,NA
"CBLL1","NSMCE2",NA,NA,NA
"CBLL1","PIAS1",0.37,1.34,0.223941438
"CBLL1","PIAS2",NA,NA,NA
"CBLL1","PIAS3",NA,NA,NA
"CBLL1","PIAS4",NA,NA,NA
"CBX2","NSMCE2",4.32,5.47,0.005927375
"CBX2","PIAS1",NA,NA,NA
"CBX2","PIAS2",NA,NA,NA
"CBX2","PIAS3",NA,NA,NA
"CBX2","PIAS4",NA,NA,NA
"CBX4","NSMCE2",NA,NA,NA
"CBX4","PIAS1",NA,NA,NA
"CBX4","PIAS2",0.2,1.47,-0.334847695
"CBX4","PIAS3",NA,NA,NA
"CBX4","PIAS4",NA,NA,NA
"CCDC47","NSMCE2",NA,NA,NA
"CCDC47","PIAS1",NA,NA,NA
"CCDC47","PIAS2",0.99,5.03,0.243415617
"CCDC47","PIAS3",NA,NA,NA
"CCDC47","PIAS4",NA,NA,NA
"CCNK","NSMCE2",NA,NA,NA
"CCNK","PIAS1",NA,NA,NA
"CCNK","PIAS2",0.67,2.97,0.037866285
"CCNK","PIAS3",NA,NA,NA
"CCNK","PIAS4",NA,NA,NA
"CCNT1","NSMCE2",NA,NA,NA
"CCNT1","PIAS1",NA,NA,NA
"CCNT1","PIAS2",0.33,1.51,0.043903128
"CCNT1","PIAS3",NA,NA,NA
"CCNT1","PIAS4",NA,NA,NA
"CCNYL1","NSMCE2",NA,NA,NA
"CCNYL1","PIAS1",NA,NA,NA
"CCNYL1","PIAS2",NA,NA,NA
"CCNYL1","PIAS3",0.48,1.33,3.223374284
"CCNYL1","PIAS4",NA,NA,NA
"CCSMST1","NSMCE2",NA,NA,NA
"CCSMST1","PIAS1",NA,NA,NA
"CCSMST1","PIAS2",3.64,4.16,0.308558781
"CCSMST1","PIAS3",NA,NA,NA
"CCSMST1","PIAS4",NA,NA,NA
"CCT3","NSMCE2",NA,NA,NA
"CCT3","PIAS1",NA,NA,NA
"CCT3","PIAS2",NA,NA,NA
"CCT3","PIAS3",NA,NA,NA
"CCT3","PIAS4",5.69,1.82,0.106528811
"CCT8","NSMCE2",NA,NA,NA
"CCT8","PIAS1",NA,NA,NA
"CCT8","PIAS2",0.82,1.54,0.717787673
"CCT8","PIAS3",NA,NA,NA
"CCT8","PIAS4",NA,NA,NA
"CCZ1","NSMCE2",NA,NA,NA
"CCZ1","PIAS1",NA,NA,NA
"CCZ1","PIAS2",2.85,1.69,0.232394587
"CCZ1","PIAS3",NA,NA,NA
"CCZ1","PIAS4",NA,NA,NA
"CDC23","NSMCE2",NA,NA,NA
"CDC23","PIAS1",NA,NA,NA
"CDC23","PIAS2",2.43,1.61,0.017376806
"CDC23","PIAS3",NA,NA,NA
"CDC23","PIAS4",NA,NA,NA
"CDC42","NSMCE2",NA,NA,NA
"CDC42","PIAS1",NA,NA,NA
"CDC42","PIAS2",0.8,2.69,0.361349738
"CDC42","PIAS3",NA,NA,NA
"CDC42","PIAS4",NA,NA,NA
"CDC5L","NSMCE2",2.31,3.19,0.929853879
"CDC5L","PIAS1",NA,NA,NA
"CDC5L","PIAS2",NA,NA,NA
"CDC5L","PIAS3",NA,NA,NA
"CDC5L","PIAS4",NA,NA,NA
"CDC7","NSMCE2",2.59,1.48,-0.372048779
"CDC7","PIAS1",NA,NA,NA
"CDC7","PIAS2",NA,NA,NA
"CDC7","PIAS3",NA,NA,NA
"CDC7","PIAS4",NA,NA,NA
"CDK1","NSMCE2",2.91,1.79,-0.342602586
"CDK1","PIAS1",3.11,1.9,-0.065470086
"CDK1","PIAS2",NA,NA,NA
"CDK1","PIAS3",NA,NA,NA
"CDK1","PIAS4",3.86,2.33,0.156941771
"CDK11A","NSMCE2",6.71,4.85,-0.041175985
"CDK11A","PIAS1",2.52,2.32,0.068590619
"CDK11A","PIAS2",NA,NA,NA
"CDK11A","PIAS3",NA,NA,NA
"CDK11A","PIAS4",4.09,3.2,0.083350518
"CDK11B","NSMCE2",3.77,3.33,0.4856283
"CDK11B","PIAS1",NA,NA,NA
"CDK11B","PIAS2",NA,NA,NA
"CDK11B","PIAS3",NA,NA,NA
"CDK11B","PIAS4",1.18,1.39,0.529557445
"CEBPZ","NSMCE2",NA,NA,NA
"CEBPZ","PIAS1",NA,NA,NA
"CEBPZ","PIAS2",0.72,4.8,0.120307097
"CEBPZ","PIAS3",NA,NA,NA
"CEBPZ","PIAS4",NA,NA,NA
"CENPB","NSMCE2",4.95,4.23,0.103154238
"CENPB","PIAS1",NA,NA,NA
"CENPB","PIAS2",NA,NA,NA
"CENPB","PIAS3",NA,NA,NA
"CENPB","PIAS4",NA,NA,NA
"CENPC","NSMCE2",3.98,5.65,0.087921251
"CENPC","PIAS1",NA,NA,NA
"CENPC","PIAS2",NA,NA,NA
"CENPC","PIAS3",NA,NA,NA
"CENPC","PIAS4",NA,NA,NA
"CENPL","NSMCE2",NA,NA,NA
"CENPL","PIAS1",NA,NA,NA
"CENPL","PIAS2",2.5,1.88,0.026233121
"CENPL","PIAS3",NA,NA,NA
"CENPL","PIAS4",NA,NA,NA
"CENPP","NSMCE2",0.17,1.46,11.76511121
"CENPP","PIAS1",NA,NA,NA
"CENPP","PIAS2",NA,NA,NA
"CENPP","PIAS3",NA,NA,NA
"CENPP","PIAS4",NA,NA,NA
"CEPT1","NSMCE2",NA,NA,NA
"CEPT1","PIAS1",NA,NA,NA
"CEPT1","PIAS2",0.53,1.51,0.042150484
"CEPT1","PIAS3",NA,NA,NA
"CEPT1","PIAS4",NA,NA,NA
"CERS2","NSMCE2",NA,NA,NA
"CERS2","PIAS1",NA,NA,NA
"CERS2","PIAS2",0.28,2.45,0.850692379
"CERS2","PIAS3",NA,NA,NA
"CERS2","PIAS4",NA,NA,NA
"CHD4","NSMCE2",0.57,2.81,0.003892281
"CHD4","PIAS1",0.89,1.49,0.324246721
"CHD4","PIAS2",NA,NA,NA
"CHD4","PIAS3",NA,NA,NA
"CHD4","PIAS4",NA,NA,NA
"CISD2","NSMCE2",NA,NA,NA
"CISD2","PIAS1",NA,NA,NA
"CISD2","PIAS2",3.3,2.41,-0.016084952
"CISD2","PIAS3",NA,NA,NA
"CISD2","PIAS4",NA,NA,NA
"CLASP1","NSMCE2",NA,NA,NA
"CLASP1","PIAS1",NA,NA,NA
"CLASP1","PIAS2",NA,NA,NA
"CLASP1","PIAS3",0.28,1.59,0.107151833
"CLASP1","PIAS4",NA,NA,NA
"CLCC1","NSMCE2",NA,NA,NA
"CLCC1","PIAS1",NA,NA,NA
"CLCC1","PIAS2",0.7,1.65,0.781050812
"CLCC1","PIAS3",NA,NA,NA
"CLCC1","PIAS4",NA,NA,NA
"CLPTM1","NSMCE2",NA,NA,NA
"CLPTM1","PIAS1",NA,NA,NA
"CLPTM1","PIAS2",0.67,2.94,0.567512069
"CLPTM1","PIAS3",NA,NA,NA
"CLPTM1","PIAS4",NA,NA,NA
"CLTC","NSMCE2",NA,NA,NA
"CLTC","PIAS1",NA,NA,NA
"CLTC","PIAS2",0.18,1.42,1.032599478
"CLTC","PIAS3",NA,NA,NA
"CLTC","PIAS4",NA,NA,NA
"CNEP1R1","NSMCE2",NA,NA,NA
"CNEP1R1","PIAS1",NA,NA,NA
"CNEP1R1","PIAS2",NA,NA,NA
"CNEP1R1","PIAS3",0.16,1.44,0.275089251
"CNEP1R1","PIAS4",NA,NA,NA
"CNNM4","NSMCE2",NA,NA,NA
"CNNM4","PIAS1",NA,NA,NA
"CNNM4","PIAS2",2.11,1.34,0.653170041
"CNNM4","PIAS3",NA,NA,NA
"CNNM4","PIAS4",NA,NA,NA
"CNOT11","NSMCE2",NA,NA,NA
"CNOT11","PIAS1",NA,NA,NA
"CNOT11","PIAS2",4.05,6.05,0.282349696
"CNOT11","PIAS3",NA,NA,NA
"CNOT11","PIAS4",NA,NA,NA
"CNTN6","NSMCE2",NA,NA,NA
"CNTN6","PIAS1",NA,NA,NA
"CNTN6","PIAS2",NA,NA,NA
"CNTN6","PIAS3",NA,NA,NA
"CNTN6","PIAS4",3.94,1.49,0.634298646
"COIL","NSMCE2",5.27,4.44,0.844146747
"COIL","PIAS1",NA,NA,NA
"COIL","PIAS2",NA,NA,NA
"COIL","PIAS3",NA,NA,NA
"COIL","PIAS4",NA,NA,NA
"COPB1","NSMCE2",NA,NA,NA
"COPB1","PIAS1",NA,NA,NA
"COPB1","PIAS2",0.28,1.58,0.4719206
"COPB1","PIAS3",NA,NA,NA
"COPB1","PIAS4",NA,NA,NA
"COPG1","NSMCE2",NA,NA,NA
"COPG1","PIAS1",NA,NA,NA
"COPG1","PIAS2",1.19,1.85,0.513630677
"COPG1","PIAS3",NA,NA,NA
"COPG1","PIAS4",NA,NA,NA
"COPS3","NSMCE2",NA,NA,NA
"COPS3","PIAS1",NA,NA,NA
"COPS3","PIAS2",0.45,2.35,1.297109658
"COPS3","PIAS3",NA,NA,NA
"COPS3","PIAS4",NA,NA,NA
"COX20","NSMCE2",NA,NA,NA
"COX20","PIAS1",NA,NA,NA
"COX20","PIAS2",0.56,1.3,-0.092732645
"COX20","PIAS3",NA,NA,NA
"COX20","PIAS4",NA,NA,NA
"COX4I1","NSMCE2",NA,NA,NA
"COX4I1","PIAS1",NA,NA,NA
"COX4I1","PIAS2",0.47,2.34,-0.136109484
"COX4I1","PIAS3",NA,NA,NA
"COX4I1","PIAS4",NA,NA,NA
"CPSF3","NSMCE2",0.2,2.1,1.594076174
"CPSF3","PIAS1",NA,NA,NA
"CPSF3","PIAS2",NA,NA,NA
"CPSF3","PIAS3",NA,NA,NA
"CPSF3","PIAS4",NA,NA,NA
"CRNKL1","NSMCE2",NA,NA,NA
"CRNKL1","PIAS1",NA,NA,NA
"CRNKL1","PIAS2",3.38,2.19,0.148769443
"CRNKL1","PIAS3",NA,NA,NA
"CRNKL1","PIAS4",NA,NA,NA
"CSNK1A1","NSMCE2",NA,NA,NA
"CSNK1A1","PIAS1",NA,NA,NA
"CSNK1A1","PIAS2",0.66,1.37,0.78746973
"CSNK1A1","PIAS3",NA,NA,NA
"CSNK1A1","PIAS4",NA,NA,NA
"CSNK2A1","NSMCE2",0.37,1.44,-0.430047509
"CSNK2A1","PIAS1",NA,NA,NA
"CSNK2A1","PIAS2",NA,NA,NA
"CSNK2A1","PIAS3",NA,NA,NA
"CSNK2A1","PIAS4",NA,NA,NA
"CUL2","NSMCE2",NA,NA,NA
"CUL2","PIAS1",NA,NA,NA
"CUL2","PIAS2",NA,NA,NA
"CUL2","PIAS3",3.1,1.61,0.865148065
"CUL2","PIAS4",NA,NA,NA
"CYC1","NSMCE2",NA,NA,NA
"CYC1","PIAS1",NA,NA,NA
"CYC1","PIAS2",1.11,3.62,0.154295319
"CYC1","PIAS3",NA,NA,NA
"CYC1","PIAS4",NA,NA,NA
"DAXX","NSMCE2",6.3,6.4,0.343388294
"DAXX","PIAS1",NA,NA,NA
"DAXX","PIAS2",NA,NA,NA
"DAXX","PIAS3",NA,NA,NA
"DAXX","PIAS4",NA,NA,NA
"DDB1","NSMCE2",NA,NA,NA
"DDB1","PIAS1",NA,NA,NA
"DDB1","PIAS2",0.6,1.47,-0.201900136
"DDB1","PIAS3",NA,NA,NA
"DDB1","PIAS4",NA,NA,NA
"DDOST","NSMCE2",NA,NA,NA
"DDOST","PIAS1",NA,NA,NA
"DDOST","PIAS2",0.45,2.09,0.327256463
"DDOST","PIAS3",NA,NA,NA
"DDOST","PIAS4",NA,NA,NA
"DDX18","NSMCE2",2.45,1.36,0.011940887
"DDX18","PIAS1",NA,NA,NA
"DDX18","PIAS2",NA,NA,NA
"DDX18","PIAS3",NA,NA,NA
"DDX18","PIAS4",NA,NA,NA
"DDX21","NSMCE2",2.68,2.91,0.564378827
"DDX21","PIAS1",NA,NA,NA
"DDX21","PIAS2",NA,NA,NA
"DDX21","PIAS3",NA,NA,NA
"DDX21","PIAS4",NA,NA,NA
"DDX52","NSMCE2",4.15,4.18,1.055661673
"DDX52","PIAS1",NA,NA,NA
"DDX52","PIAS2",NA,NA,NA
"DDX52","PIAS3",NA,NA,NA
"DDX52","PIAS4",NA,NA,NA
"DEGS1","NSMCE2",NA,NA,NA
"DEGS1","PIAS1",NA,NA,NA
"DEGS1","PIAS2",0.34,1.61,0.582938958
"DEGS1","PIAS3",NA,NA,NA
"DEGS1","PIAS4",NA,NA,NA
"DHCR7","NSMCE2",NA,NA,NA
"DHCR7","PIAS1",NA,NA,NA
"DHCR7","PIAS2",0.85,2.07,0.248529274
"DHCR7","PIAS3",NA,NA,NA
"DHCR7","PIAS4",NA,NA,NA
"DHDDS","NSMCE2",NA,NA,NA
"DHDDS","PIAS1",NA,NA,NA
"DHDDS","PIAS2",1.84,2.27,0.160056796
"DHDDS","PIAS3",NA,NA,NA
"DHDDS","PIAS4",NA,NA,NA
"DHRS7B","NSMCE2",NA,NA,NA
"DHRS7B","PIAS1",NA,NA,NA
"DHRS7B","PIAS2",NA,NA,NA
"DHRS7B","PIAS3",1.85,1.48,0.96168715
"DHRS7B","PIAS4",NA,NA,NA
"DHX36","NSMCE2",NA,NA,NA
"DHX36","PIAS1",NA,NA,NA
"DHX36","PIAS2",3.39,6.75,0.18632629
"DHX36","PIAS3",NA,NA,NA
"DHX36","PIAS4",NA,NA,NA
"DHX9","NSMCE2",NA,NA,NA
"DHX9","PIAS1",NA,NA,NA
"DHX9","PIAS2",0.79,3.27,0.221457646
"DHX9","PIAS3",NA,NA,NA
"DHX9","PIAS4",NA,NA,NA
"DKC1","NSMCE2",1.9,2.57,0.465331335
"DKC1","PIAS1",NA,NA,NA
"DKC1","PIAS2",NA,NA,NA
"DKC1","PIAS3",NA,NA,NA
"DKC1","PIAS4",3.01,2.55,0.019884063
"DNAJC8","NSMCE2",5.01,4.6,0.035270669
"DNAJC8","PIAS1",NA,NA,NA
"DNAJC8","PIAS2",NA,NA,NA
"DNAJC8","PIAS3",NA,NA,NA
"DNAJC8","PIAS4",NA,NA,NA
"DNTTIP2","NSMCE2",6.87,5.99,0.354229704
"DNTTIP2","PIAS1",NA,NA,NA
"DNTTIP2","PIAS2",NA,NA,NA
"DNTTIP2","PIAS3",NA,NA,NA
"DNTTIP2","PIAS4",NA,NA,NA
"DYNC1H1","NSMCE2",NA,NA,NA
"DYNC1H1","PIAS1",NA,NA,NA
"DYNC1H1","PIAS2",0.9,1.47,0.696099161
"DYNC1H1","PIAS3",2.57,1.61,0.201381476
"DYNC1H1","PIAS4",NA,NA,NA
"EBP","NSMCE2",NA,NA,NA
"EBP","PIAS1",0.62,2.18,3.777768433
"EBP","PIAS2",NA,NA,NA
"EBP","PIAS3",NA,NA,NA
"EBP","PIAS4",NA,NA,NA
"ECE1","NSMCE2",1.96,1.58,-0.699932546
"ECE1","PIAS1",NA,NA,NA
"ECE1","PIAS2",NA,NA,NA
"ECE1","PIAS3",NA,NA,NA
"ECE1","PIAS4",NA,NA,NA
"EHMT1","NSMCE2",NA,NA,NA
"EHMT1","PIAS1",NA,NA,NA
"EHMT1","PIAS2",NA,NA,NA
"EHMT1","PIAS3",NA,NA,NA
"EHMT1","PIAS4",2.59,1.69,0.625746679
"EIF3C","NSMCE2",NA,NA,NA
"EIF3C","PIAS1",NA,NA,NA
"EIF3C","PIAS2",0.61,3.04,0.179875928
