"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"ACTR2","PIAS3",NA,NA,NA
"ACTR2","PIAS4",3.17,2.24,0.29
"ACTR2","ZMIZ2",NA,NA,NA
"ACTR2","ZNF451",NA,NA,NA
"ADAR","LAZSUL",NA,NA,NA
"ADAR","NSMCE2",1.82,1.51,-0.44
"ADAR","PIAS1",NA,NA,NA
"ADAR","PIAS2",NA,NA,NA
"ADAR","PIAS3",NA,NA,NA
"ADAR","PIAS4",NA,NA,NA
"ADAR","ZMIZ2",NA,NA,NA
"ADAR","ZNF451",NA,NA,NA
"ADNP","LAZSUL",NA,NA,NA
"ADNP","NSMCE2",NA,NA,NA
"ADNP","PIAS1",NA,NA,NA
"ADNP","PIAS2",NA,NA,NA
"ADNP","PIAS3",NA,NA,NA
"ADNP","PIAS4",2.9,4.58,1.1
"ADNP","ZMIZ2",NA,NA,NA
"ADNP","ZNF451",NA,NA,NA
"ADNP2","LAZSUL",NA,NA,NA
"ADNP2","NSMCE2",NA,NA,NA
"ADNP2","PIAS1",NA,NA,NA
"ADNP2","PIAS2",NA,NA,NA
"ADNP2","PIAS3",NA,NA,NA
"ADNP2","PIAS4",1.28,2.2,0.13
"ADNP2","ZMIZ2",NA,NA,NA
"ADNP2","ZNF451",NA,NA,NA
"AGO2","LAZSUL",0.71,1.82,2.54
"AGO2","NSMCE2",NA,NA,NA
"AGO2","PIAS1",NA,NA,NA
"AGO2","PIAS2",NA,NA,NA
"AGO2","PIAS3",NA,NA,NA
"AGO2","PIAS4",NA,NA,NA
"AGO2","ZMIZ2",NA,NA,NA
"AGO2","ZNF451",NA,NA,NA
"AGPAT2","LAZSUL",NA,NA,NA
"AGPAT2","NSMCE2",NA,NA,NA
"AGPAT2","PIAS1",NA,NA,NA
"AGPAT2","PIAS2",2.26,1.35,1.4
"AGPAT2","PIAS3",NA,NA,NA
"AGPAT2","PIAS4",NA,NA,NA
"AGPAT2","ZMIZ2",NA,NA,NA
"AGPAT2","ZNF451",NA,NA,NA
"AGPAT9","LAZSUL",0.58,1.83,2.78
"AGPAT9","NSMCE2",NA,NA,NA
"AGPAT9","PIAS1",NA,NA,NA
"AGPAT9","PIAS2",NA,NA,NA
"AGPAT9","PIAS3",NA,NA,NA
"AGPAT9","PIAS4",NA,NA,NA
"AGPAT9","ZMIZ2",NA,NA,NA
"AGPAT9","ZNF451",NA,NA,NA
"AHNAK2","LAZSUL",NA,NA,NA
"AHNAK2","NSMCE2",NA,NA,NA
"AHNAK2","PIAS1",NA,NA,NA
"AHNAK2","PIAS2",NA,NA,NA
"AHNAK2","PIAS3",NA,NA,NA
"AHNAK2","PIAS4",2.16,1.08,1.48
"AHNAK2","ZMIZ2",NA,NA,NA
"AHNAK2","ZNF451",NA,NA,NA
"ALG1","LAZSUL",0.59,1.76,0.97
"ALG1","NSMCE2",NA,NA,NA
"ALG1","PIAS1",NA,NA,NA
"ALG1","PIAS2",NA,NA,NA
"ALG1","PIAS3",NA,NA,NA
"ALG1","PIAS4",NA,NA,NA
"ALG1","ZMIZ2",NA,NA,NA
"ALG1","ZNF451",NA,NA,NA
"ALG2","LAZSUL",NA,NA,NA
"ALG2","NSMCE2",NA,NA,NA
"ALG2","PIAS1",NA,NA,NA
"ALG2","PIAS2",3.82,4.81,0.71
"ALG2","PIAS3",NA,NA,NA
"ALG2","PIAS4",NA,NA,NA
"ALG2","ZMIZ2",NA,NA,NA
"ALG2","ZNF451",NA,NA,NA
"ALG5","LAZSUL",0.48,1.98,1.98
"ALG5","NSMCE2",NA,NA,NA
"ALG5","PIAS1",NA,NA,NA
"ALG5","PIAS2",NA,NA,NA
"ALG5","PIAS3",NA,NA,NA
"ALG5","PIAS4",NA,NA,NA
"ALG5","ZMIZ2",NA,NA,NA
"ALG5","ZNF451",NA,NA,NA
"ALKBH5","LAZSUL",NA,NA,NA
"ALKBH5","NSMCE2",NA,NA,NA
"ALKBH5","PIAS1",NA,NA,NA
"ALKBH5","PIAS2",NA,NA,NA
"ALKBH5","PIAS3",NA,NA,NA
"ALKBH5","PIAS4",4.07,5.15,0.87
"ALKBH5","ZMIZ2",NA,NA,NA
"ALKBH5","ZNF451",NA,NA,NA
"ANAPC5","LAZSUL",NA,NA,NA
"ANAPC5","NSMCE2",NA,NA,NA
"ANAPC5","PIAS1",NA,NA,NA
"ANAPC5","PIAS2",1.65,1.75,1.09
"ANAPC5","PIAS3",NA,NA,NA
"ANAPC5","PIAS4",NA,NA,NA
"ANAPC5","ZMIZ2",NA,NA,NA
"ANAPC5","ZNF451",NA,NA,NA
"ANKLE2","LAZSUL",NA,NA,NA
"ANKLE2","NSMCE2",NA,NA,NA
"ANKLE2","PIAS1",NA,NA,NA
"ANKLE2","PIAS2",2.66,4.46,0.55
"ANKLE2","PIAS3",NA,NA,NA
"ANKLE2","PIAS4",NA,NA,NA
"ANKLE2","ZMIZ2",NA,NA,NA
"ANKLE2","ZNF451",NA,NA,NA
"ANKRD1","LAZSUL",NA,NA,NA
"ANKRD1","NSMCE2",4.29,4.84,-0.11
"ANKRD1","PIAS1",NA,NA,NA
"ANKRD1","PIAS2",NA,NA,NA
"ANKRD1","PIAS3",NA,NA,NA
"ANKRD1","PIAS4",4.66,6.04,0.27
"ANKRD1","ZMIZ2",NA,NA,NA
"ANKRD1","ZNF451",NA,NA,NA
"ANKRD32","LAZSUL",NA,NA,NA
"ANKRD32","NSMCE2",NA,NA,NA
"ANKRD32","PIAS1",NA,NA,NA
"ANKRD32","PIAS2",NA,NA,NA
"ANKRD32","PIAS3",NA,NA,NA
"ANKRD32","PIAS4",1.76,1.54,0.4
"ANKRD32","ZMIZ2",NA,NA,NA
"ANKRD32","ZNF451",NA,NA,NA
"ANP32E","LAZSUL",NA,NA,NA
"ANP32E","NSMCE2",5.44,5.82,0.15
"ANP32E","PIAS1",NA,NA,NA
"ANP32E","PIAS2",NA,NA,NA
"ANP32E","PIAS3",NA,NA,NA
"ANP32E","PIAS4",NA,NA,NA
"ANP32E","ZMIZ2",NA,NA,NA
"ANP32E","ZNF451",NA,NA,NA
"ANTXR1","LAZSUL",1.91,1.29,0.45
"ANTXR1","NSMCE2",NA,NA,NA
"ANTXR1","PIAS1",NA,NA,NA
"ANTXR1","PIAS2",NA,NA,NA
"ANTXR1","PIAS3",NA,NA,NA
"ANTXR1","PIAS4",NA,NA,NA
"ANTXR1","ZMIZ2",NA,NA,NA
"ANTXR1","ZNF451",NA,NA,NA
"ANXA5","LAZSUL",NA,NA,NA
"ANXA5","NSMCE2",4.03,3.95,0.21
"ANXA5","PIAS1",NA,NA,NA
"ANXA5","PIAS2",NA,NA,NA
"ANXA5","PIAS3",NA,NA,NA
"ANXA5","PIAS4",NA,NA,NA
"ANXA5","ZMIZ2",NA,NA,NA
"ANXA5","ZNF451",NA,NA,NA
"AP1B1","LAZSUL",NA,NA,NA
"AP1B1","NSMCE2",NA,NA,NA
"AP1B1","PIAS1",NA,NA,NA
"AP1B1","PIAS2",2.79,1.65,0.43
"AP1B1","PIAS3",NA,NA,NA
"AP1B1","PIAS4",NA,NA,NA
"AP1B1","ZMIZ2",NA,NA,NA
"AP1B1","ZNF451",1.97,2.79,0.22
"APOBEC3B","LAZSUL",0.85,2.96,1.12
"APOBEC3B","NSMCE2",NA,NA,NA
"APOBEC3B","PIAS1",NA,NA,NA
"APOBEC3B","PIAS2",NA,NA,NA
"APOBEC3B","PIAS3",NA,NA,NA
"APOBEC3B","PIAS4",NA,NA,NA
"APOBEC3B","ZMIZ2",NA,NA,NA
"APOBEC3B","ZNF451",NA,NA,NA
"APTX","LAZSUL",NA,NA,NA
"APTX","NSMCE2",NA,NA,NA
"APTX","PIAS1",NA,NA,NA
"APTX","PIAS2",NA,NA,NA
"APTX","PIAS3",NA,NA,NA
"APTX","PIAS4",0.5,2.17,0.19
"APTX","ZMIZ2",NA,NA,NA
"APTX","ZNF451",NA,NA,NA
"ARID1A","LAZSUL",NA,NA,NA
"ARID1A","NSMCE2",NA,NA,NA
"ARID1A","PIAS1",NA,NA,NA
"ARID1A","PIAS2",0.65,2.6,0.63
"ARID1A","PIAS3",NA,NA,NA
"ARID1A","PIAS4",NA,NA,NA
"ARID1A","ZMIZ2",NA,NA,NA
"ARID1A","ZNF451",NA,NA,NA
"ARID1B","LAZSUL",1.11,2.84,0.22
"ARID1B","NSMCE2",NA,NA,NA
"ARID1B","PIAS1",NA,NA,NA
"ARID1B","PIAS2",NA,NA,NA
"ARID1B","PIAS3",NA,NA,NA
"ARID1B","PIAS4",NA,NA,NA
"ARID1B","ZMIZ2",NA,NA,NA
"ARID1B","ZNF451",NA,NA,NA
"ARID2","LAZSUL",NA,NA,NA
"ARID2","NSMCE2",NA,NA,NA
"ARID2","PIAS1",NA,NA,NA
"ARID2","PIAS2",0.55,2.24,1.22
"ARID2","PIAS3",NA,NA,NA
"ARID2","PIAS4",NA,NA,NA
"ARID2","ZMIZ2",NA,NA,NA
"ARID2","ZNF451",NA,NA,NA
"ARID3A","LAZSUL",NA,NA,NA
"ARID3A","NSMCE2",NA,NA,NA
"ARID3A","PIAS1",NA,NA,NA
"ARID3A","PIAS2",NA,NA,NA
"ARID3A","PIAS3",NA,NA,NA
"ARID3A","PIAS4",7.3,6.51,0.86
"ARID3A","ZMIZ2",NA,NA,NA
"ARID3A","ZNF451",NA,NA,NA
"ARID5A","LAZSUL",NA,NA,NA
"ARID5A","NSMCE2",NA,NA,NA
"ARID5A","PIAS1",NA,NA,NA
"ARID5A","PIAS2",NA,NA,NA
"ARID5A","PIAS3",NA,NA,NA
"ARID5A","PIAS4",4.2,4.32,0.67
"ARID5A","ZMIZ2",NA,NA,NA
"ARID5A","ZNF451",NA,NA,NA
"ARID5B","LAZSUL",NA,NA,NA
"ARID5B","NSMCE2",0.93,3.47,0.2
"ARID5B","PIAS1",NA,NA,NA
"ARID5B","PIAS2",NA,NA,NA
"ARID5B","PIAS3",NA,NA,NA
"ARID5B","PIAS4",2.78,6.17,0.19
"ARID5B","ZMIZ2",NA,NA,NA
"ARID5B","ZNF451",NA,NA,NA
"ARL1","LAZSUL",NA,NA,NA
"ARL1","NSMCE2",NA,NA,NA
"ARL1","PIAS1",NA,NA,NA
"ARL1","PIAS2",3.71,3.35,0.55
"ARL1","PIAS3",NA,NA,NA
"ARL1","PIAS4",NA,NA,NA
"ARL1","ZMIZ2",NA,NA,NA
"ARL1","ZNF451",NA,NA,NA
"ARL6IP5","LAZSUL",1.11,1.48,0.97
"ARL6IP5","NSMCE2",NA,NA,NA
"ARL6IP5","PIAS1",NA,NA,NA
"ARL6IP5","PIAS2",NA,NA,NA
"ARL6IP5","PIAS3",NA,NA,NA
"ARL6IP5","PIAS4",NA,NA,NA
"ARL6IP5","ZMIZ2",NA,NA,NA
"ARL6IP5","ZNF451",NA,NA,NA
"ARMCX1","LAZSUL",NA,NA,NA
"ARMCX1","NSMCE2",NA,NA,NA
"ARMCX1","PIAS1",NA,NA,NA
"ARMCX1","PIAS2",NA,NA,NA
"ARMCX1","PIAS3",NA,NA,NA
"ARMCX1","PIAS4",3.59,2.06,0.37
"ARMCX1","ZMIZ2",NA,NA,NA
"ARMCX1","ZNF451",NA,NA,NA
"ASUN","LAZSUL",NA,NA,NA
"ASUN","NSMCE2",NA,NA,NA
"ASUN","PIAS1",NA,NA,NA
"ASUN","PIAS2",NA,NA,NA
"ASUN","PIAS3",NA,NA,NA
"ASUN","PIAS4",3.66,3.03,0.24
"ASUN","ZMIZ2",NA,NA,NA
"ASUN","ZNF451",NA,NA,NA
"ATAD2","LAZSUL",NA,NA,NA
"ATAD2","NSMCE2",3.9,4.37,-0.54
"ATAD2","PIAS1",NA,NA,NA
"ATAD2","PIAS2",NA,NA,NA
"ATAD2","PIAS3",NA,NA,NA
"ATAD2","PIAS4",4.7,4.7,0.46
"ATAD2","ZMIZ2",NA,NA,NA
"ATAD2","ZNF451",NA,NA,NA
"ATAD5","LAZSUL",NA,NA,NA
"ATAD5","NSMCE2",2.11,1.7,-0.71
"ATAD5","PIAS1",NA,NA,NA
"ATAD5","PIAS2",NA,NA,NA
"ATAD5","PIAS3",NA,NA,NA
"ATAD5","PIAS4",4.45,5,0.98
"ATAD5","ZMIZ2",NA,NA,NA
"ATAD5","ZNF451",NA,NA,NA
"ATF4","LAZSUL",NA,NA,NA
"ATF4","NSMCE2",6.1,5.14,0.05
"ATF4","PIAS1",NA,NA,NA
"ATF4","PIAS2",NA,NA,NA
"ATF4","PIAS3",NA,NA,NA
"ATF4","PIAS4",6.74,4.67,0.25
"ATF4","ZMIZ2",NA,NA,NA
"ATF4","ZNF451",NA,NA,NA
"ATF6","LAZSUL",NA,NA,NA
"ATF6","NSMCE2",4.49,4.19,-0.13
"ATF6","PIAS1",NA,NA,NA
"ATF6","PIAS2",NA,NA,NA
"ATF6","PIAS3",NA,NA,NA
"ATF6","PIAS4",5.33,2.91,0.22
"ATF6","ZMIZ2",NA,NA,NA
"ATF6","ZNF451",2.41,2.16,0.47
"ATF6B","LAZSUL",NA,NA,NA
"ATF6B","NSMCE2",4.92,6.81,0.62
"ATF6B","PIAS1",NA,NA,NA
"ATF6B","PIAS2",NA,NA,NA
"ATF6B","PIAS3",NA,NA,NA
"ATF6B","PIAS4",4.99,5.36,0.14
"ATF6B","ZMIZ2",NA,NA,NA
"ATF6B","ZNF451",NA,NA,NA
"ATL1","LAZSUL",0.71,1.82,1.12
"ATL1","NSMCE2",NA,NA,NA
"ATL1","PIAS1",NA,NA,NA
"ATL1","PIAS2",NA,NA,NA
"ATL1","PIAS3",NA,NA,NA
"ATL1","PIAS4",NA,NA,NA
"ATL1","ZMIZ2",NA,NA,NA
"ATL1","ZNF451",NA,NA,NA
"ATL2","LAZSUL",0.65,2.12,1.15
"ATL2","NSMCE2",NA,NA,NA
"ATL2","PIAS1",NA,NA,NA
"ATL2","PIAS2",NA,NA,NA
"ATL2","PIAS3",NA,NA,NA
"ATL2","PIAS4",NA,NA,NA
"ATL2","ZMIZ2",NA,NA,NA
"ATL2","ZNF451",NA,NA,NA
"ATL3","LAZSUL",0.37,2.12,1.64
"ATL3","NSMCE2",NA,NA,NA
"ATL3","PIAS1",NA,NA,NA
"ATL3","PIAS2",NA,NA,NA
"ATL3","PIAS3",NA,NA,NA
"ATL3","PIAS4",NA,NA,NA
"ATL3","ZMIZ2",NA,NA,NA
"ATL3","ZNF451",NA,NA,NA
"ATP2B1","LAZSUL",1.39,1.94,0.79
"ATP2B1","NSMCE2",NA,NA,NA
"ATP2B1","PIAS1",NA,NA,NA
"ATP2B1","PIAS2",NA,NA,NA
"ATP2B1","PIAS3",NA,NA,NA
"ATP2B1","PIAS4",NA,NA,NA
"ATP2B1","ZMIZ2",NA,NA,NA
"ATP2B1","ZNF451",NA,NA,NA
"ATP2B4","LAZSUL",1.74,1.16,2.26
"ATP2B4","NSMCE2",NA,NA,NA
"ATP2B4","PIAS1",NA,NA,NA
"ATP2B4","PIAS2",NA,NA,NA
"ATP2B4","PIAS3",NA,NA,NA
"ATP2B4","PIAS4",NA,NA,NA
"ATP2B4","ZMIZ2",NA,NA,NA
"ATP2B4","ZNF451",NA,NA,NA
"ATP5F1","LAZSUL",NA,NA,NA
"ATP5F1","NSMCE2",NA,NA,NA
"ATP5F1","PIAS1",NA,NA,NA
"ATP5F1","PIAS2",0.69,2.48,0.74
"ATP5F1","PIAS3",NA,NA,NA
"ATP5F1","PIAS4",NA,NA,NA
"ATP5F1","ZMIZ2",NA,NA,NA
"ATP5F1","ZNF451",NA,NA,NA
"ATP5J2","LAZSUL",NA,NA,NA
"ATP5J2","NSMCE2",NA,NA,NA
"ATP5J2","PIAS1",NA,NA,NA
"ATP5J2","PIAS2",0.67,1.85,0.67
"ATP5J2","PIAS3",NA,NA,NA
"ATP5J2","PIAS4",NA,NA,NA
"ATP5J2","ZMIZ2",NA,NA,NA
"ATP5J2","ZNF451",NA,NA,NA
"ATP6AP2","LAZSUL",0.53,1.66,0.96
"ATP6AP2","NSMCE2",NA,NA,NA
"ATP6AP2","PIAS1",NA,NA,NA
"ATP6AP2","PIAS2",NA,NA,NA
"ATP6AP2","PIAS3",NA,NA,NA
"ATP6AP2","PIAS4",NA,NA,NA
"ATP6AP2","ZMIZ2",NA,NA,NA
"ATP6AP2","ZNF451",NA,NA,NA
"ATP6V0C","LAZSUL",3.28,0.99,0.41
"ATP6V0C","NSMCE2",NA,NA,NA
"ATP6V0C","PIAS1",NA,NA,NA
"ATP6V0C","PIAS2",NA,NA,NA
"ATP6V0C","PIAS3",NA,NA,NA
"ATP6V0C","PIAS4",NA,NA,NA
"ATP6V0C","ZMIZ2",NA,NA,NA
"ATP6V0C","ZNF451",NA,NA,NA
"ATRX","LAZSUL",NA,NA,NA
"ATRX","NSMCE2",NA,NA,NA
"ATRX","PIAS1",NA,NA,NA
"ATRX","PIAS2",NA,NA,NA
"ATRX","PIAS3",NA,NA,NA
"ATRX","PIAS4",3.06,3.36,1.06
"ATRX","ZMIZ2",NA,NA,NA
"ATRX","ZNF451",NA,NA,NA
"ATXN7","LAZSUL",NA,NA,NA
"ATXN7","NSMCE2",NA,NA,NA
"ATXN7","PIAS1",NA,NA,NA
"ATXN7","PIAS2",NA,NA,NA
"ATXN7","PIAS3",NA,NA,NA
"ATXN7","PIAS4",2.14,1.91,0.16
"ATXN7","ZMIZ2",NA,NA,NA
"ATXN7","ZNF451",NA,NA,NA
"AXIN1","LAZSUL",NA,NA,NA
"AXIN1","NSMCE2",NA,NA,NA
"AXIN1","PIAS1",NA,NA,NA
"AXIN1","PIAS2",2.22,1.45,0.56
"AXIN1","PIAS3",NA,NA,NA
"AXIN1","PIAS4",NA,NA,NA
"AXIN1","ZMIZ2",NA,NA,NA
"AXIN1","ZNF451",NA,NA,NA
"B4GALT1","LAZSUL",NA,NA,NA
"B4GALT1","NSMCE2",NA,NA,NA
"B4GALT1","PIAS1",NA,NA,NA
"B4GALT1","PIAS2",NA,NA,NA
"B4GALT1","PIAS3",NA,NA,NA
"B4GALT1","PIAS4",1.4,1.08,-0.15
"B4GALT1","ZMIZ2",NA,NA,NA
"B4GALT1","ZNF451",NA,NA,NA
"B4GALT4","LAZSUL",2.65,1.36,0.51
"B4GALT4","NSMCE2",NA,NA,NA
"B4GALT4","PIAS1",NA,NA,NA
"B4GALT4","PIAS2",NA,NA,NA
"B4GALT4","PIAS3",NA,NA,NA
"B4GALT4","PIAS4",NA,NA,NA
"B4GALT4","ZMIZ2",NA,NA,NA
"B4GALT4","ZNF451",NA,NA,NA
"B4GALT5","LAZSUL",1.72,1.2,1.86
"B4GALT5","NSMCE2",NA,NA,NA
"B4GALT5","PIAS1",NA,NA,NA
"B4GALT5","PIAS2",NA,NA,NA
"B4GALT5","PIAS3",NA,NA,NA
"B4GALT5","PIAS4",NA,NA,NA
"B4GALT5","ZMIZ2",NA,NA,NA
"B4GALT5","ZNF451",NA,NA,NA
"BARD1","LAZSUL",NA,NA,NA
"BARD1","NSMCE2",3.73,5.18,-0.15
"BARD1","PIAS1",NA,NA,NA
"BARD1","PIAS2",NA,NA,NA
"BARD1","PIAS3",NA,NA,NA
"BARD1","PIAS4",3.16,2.74,1.02
"BARD1","ZMIZ2",NA,NA,NA
"BARD1","ZNF451",NA,NA,NA
"BAX","LAZSUL",0.96,1.75,1.05
"BAX","NSMCE2",NA,NA,NA
"BAX","PIAS1",NA,NA,NA
"BAX","PIAS2",NA,NA,NA
"BAX","PIAS3",NA,NA,NA
"BAX","PIAS4",NA,NA,NA
"BAX","ZMIZ2",NA,NA,NA
"BAX","ZNF451",NA,NA,NA
"BBX","LAZSUL",NA,NA,NA
"BBX","NSMCE2",NA,NA,NA
"BBX","PIAS1",NA,NA,NA
"BBX","PIAS2",NA,NA,NA
"BBX","PIAS3",NA,NA,NA
"BBX","PIAS4",5.94,5.91,0.66
"BBX","ZMIZ2",NA,NA,NA
"BBX","ZNF451",NA,NA,NA
"BCAP29","LAZSUL",NA,NA,NA
"BCAP29","NSMCE2",NA,NA,NA
"BCAP29","PIAS1",NA,NA,NA
"BCAP29","PIAS2",0.84,1.69,1.1
"BCAP29","PIAS3",NA,NA,NA
"BCAP29","PIAS4",NA,NA,NA
"BCAP29","ZMIZ2",NA,NA,NA
"BCAP29","ZNF451",NA,NA,NA
"BCL11A","LAZSUL",NA,NA,NA
"BCL11A","NSMCE2",NA,NA,NA
"BCL11A","PIAS1",NA,NA,NA
"BCL11A","PIAS2",NA,NA,NA
"BCL11A","PIAS3",NA,NA,NA
"BCL11A","PIAS4",1.89,1.87,1.09
"BCL11A","ZMIZ2",NA,NA,NA
"BCL11A","ZNF451",NA,NA,NA
"BCL11B","LAZSUL",NA,NA,NA
"BCL11B","NSMCE2",NA,NA,NA
"BCL11B","PIAS1",NA,NA,NA
"BCL11B","PIAS2",NA,NA,NA
"BCL11B","PIAS3",NA,NA,NA
"BCL11B","PIAS4",5.04,4.84,0.48
"BCL11B","ZMIZ2",NA,NA,NA
"BCL11B","ZNF451",NA,NA,NA
"BCLAF1","LAZSUL",NA,NA,NA
"BCLAF1","NSMCE2",3.06,2.1,-0.93
"BCLAF1","PIAS1",NA,NA,NA
"BCLAF1","PIAS2",NA,NA,NA
"BCLAF1","PIAS3",NA,NA,NA
"BCLAF1","PIAS4",NA,NA,NA
"BCLAF1","ZMIZ2",NA,NA,NA
"BCLAF1","ZNF451",NA,NA,NA
"BEND3","LAZSUL",NA,NA,NA
"BEND3","NSMCE2",NA,NA,NA
"BEND3","PIAS1",NA,NA,NA
"BEND3","PIAS2",NA,NA,NA
"BEND3","PIAS3",NA,NA,NA
"BEND3","PIAS4",1.96,1.52,0.97
"BEND3","ZMIZ2",NA,NA,NA
"BEND3","ZNF451",NA,NA,NA
"BEND7","LAZSUL",NA,NA,NA
"BEND7","NSMCE2",NA,NA,NA
"BEND7","PIAS1",NA,NA,NA
"BEND7","PIAS2",NA,NA,NA
"BEND7","PIAS3",NA,NA,NA
"BEND7","PIAS4",4.49,5.69,0.96
"BEND7","ZMIZ2",NA,NA,NA
"BEND7","ZNF451",NA,NA,NA
"BHLHE40","LAZSUL",NA,NA,NA
"BHLHE40","NSMCE2",5.14,4.21,0.23
"BHLHE40","PIAS1",NA,NA,NA
"BHLHE40","PIAS2",NA,NA,NA
"BHLHE40","PIAS3",NA,NA,NA
"BHLHE40","PIAS4",6.22,4.59,0.48
"BHLHE40","ZMIZ2",NA,NA,NA
"BHLHE40","ZNF451",NA,NA,NA
"BHLHE41","LAZSUL",NA,NA,NA
"BHLHE41","NSMCE2",4.47,2.72,-0.17
"BHLHE41","PIAS1",NA,NA,NA
"BHLHE41","PIAS2",NA,NA,NA
"BHLHE41","PIAS3",NA,NA,NA
"BHLHE41","PIAS4",4.47,4.19,0.51
"BHLHE41","ZMIZ2",NA,NA,NA
"BHLHE41","ZNF451",NA,NA,NA
"BLM","LAZSUL",NA,NA,NA
"BLM","NSMCE2",3.05,3.63,-0.47
"BLM","PIAS1",NA,NA,NA
"BLM","PIAS2",NA,NA,NA
"BLM","PIAS3",NA,NA,NA
"BLM","PIAS4",NA,NA,NA
"BLM","ZMIZ2",NA,NA,NA
"BLM","ZNF451",NA,NA,NA
"BMS1","LAZSUL",NA,NA,NA
"BMS1","NSMCE2",1.18,2.54,-1.48
"BMS1","PIAS1",NA,NA,NA
"BMS1","PIAS2",NA,NA,NA
"BMS1","PIAS3",NA,NA,NA
"BMS1","PIAS4",2.71,3.48,0.16
"BMS1","ZMIZ2",NA,NA,NA
"BMS1","ZNF451",NA,NA,NA
"BNC2","LAZSUL",NA,NA,NA
"BNC2","NSMCE2",5.29,5.28,-0.06
"BNC2","PIAS1",NA,NA,NA
"BNC2","PIAS2",NA,NA,NA
"BNC2","PIAS3",NA,NA,NA
"BNC2","PIAS4",5.55,5.88,0.19
"BNC2","ZMIZ2",NA,NA,NA
"BNC2","ZNF451",NA,NA,NA
"BNIP2","LAZSUL",NA,NA,NA
"BNIP2","NSMCE2",NA,NA,NA
"BNIP2","PIAS1",NA,NA,NA
"BNIP2","PIAS2",NA,NA,NA
"BNIP2","PIAS3",NA,NA,NA
"BNIP2","PIAS4",2.95,1.92,0.91
"BNIP2","ZMIZ2",NA,NA,NA
"BNIP2","ZNF451",NA,NA,NA
"BRAT1","LAZSUL",NA,NA,NA
"BRAT1","NSMCE2",1.55,6.2,0.67
"BRAT1","PIAS1",NA,NA,NA
"BRAT1","PIAS2",NA,NA,NA
"BRAT1","PIAS3",NA,NA,NA
"BRAT1","PIAS4",NA,NA,NA
"BRAT1","ZMIZ2",NA,NA,NA
"BRAT1","ZNF451",NA,NA,NA
"BRCA1","LAZSUL",NA,NA,NA
"BRCA1","NSMCE2",5.42,5.67,0.14
"BRCA1","PIAS1",NA,NA,NA
"BRCA1","PIAS2",NA,NA,NA
"BRCA1","PIAS3",NA,NA,NA
"BRCA1","PIAS4",3.27,4.02,0.8
"BRCA1","ZMIZ2",NA,NA,NA
"BRCA1","ZNF451",NA,NA,NA
"BTN2A1","LAZSUL",1.65,1.37,2.41
"BTN2A1","NSMCE2",NA,NA,NA
"BTN2A1","PIAS1",NA,NA,NA
"BTN2A1","PIAS2",NA,NA,NA
"BTN2A1","PIAS3",NA,NA,NA
"BTN2A1","PIAS4",1.67,1.16,0.25
"BTN2A1","ZMIZ2",NA,NA,NA
"BTN2A1","ZNF451",NA,NA,NA
"BUB1","LAZSUL",NA,NA,NA
"BUB1","NSMCE2",NA,NA,NA
"BUB1","PIAS1",NA,NA,NA
"BUB1","PIAS2",NA,NA,NA
"BUB1","PIAS3",NA,NA,NA
"BUB1","PIAS4",3.04,1.02,0.11
"BUB1","ZMIZ2",NA,NA,NA
